spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Abstention
(% registered)",188,0.6118685393483062,0.5385859465296525,-0.4437599158498128,1.667496994546425,0.2559598445740896,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Incumbent vote share
(% valid votes)",188,0.33584522749134177,0.9877894740249475,-1.6002221415975555,2.271912596580239,0.7338669387429532,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Candidacy
(pp)",171,1.2052107528818705,4.284849302212717,-7.193093879455055,9.603515385218795,0.7785079384719,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Reelection
(pp)",178,4.155194193151785,3.4438113346163597,-2.59467602269628,10.90506440899985,0.22762759650520475,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Winner vote share
(% valid votes)",178,0.191149621402116,1.264392061123272,-2.2870588183994967,2.669358061203729,0.8798374971198116,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Abstention
(% registered)",178,0.4517062295454267,0.5203277204938721,-0.5681361026225625,1.471548561713416,0.38535010910919243,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Incumbent vote share
(% valid votes)",141,4.780151319654974,4.379510769186635,-3.803689787950831,13.36399242726078,0.27532407640060613,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Candidacy
(pp)",113,1.792142499970847,4.08916966150396,-6.2226300365769145,9.806915036518609,0.6612087605332753,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Reelection
(pp)",114,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2014 (n=114),FALSE,"Winner vote share
(% valid votes)",114,-0.3430358351362246,1.607442249494247,-3.4936226441449487,2.8075509738724995,0.8310181369961513,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Abstention
(% registered)",114,0.777135368919896,0.7309592148866962,-0.6555446922580287,2.2098154300978208,0.28774449595412666,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Incumbent vote share
(% valid votes)",26,-1.098681987513473,4.848610889058167,-10.60195933006748,8.404595355040534,0.8207717103086067,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Candidacy
(pp)",401,2.64860844381914,3.3282696398376483,-3.8748000502626505,9.172016937900931,0.4261621300776378,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Reelection
(pp)",425,3.0289991334930386,3.389675042746925,-3.614763950290935,9.672762217277011,0.37154786958567554,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Winner vote share
(% valid votes)",434,0.5006484296335718,0.7139994776186588,-0.8987905464989994,1.900087405766143,0.4831918992275388,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Abstention
(% registered)",434,0.7497814037091582,0.35426977342433086,0.055412647797469794,1.4441501596208468,0.03431974112480534,TRUE,p < 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Incumbent vote share
(% valid votes)",320,1.1487970441247652,1.1429444648591733,-1.0913741069992144,3.388968195248745,0.31486278703293635,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Candidacy
(pp)",53,-8.549087681152672,10.890760129042105,-29.894977534075196,12.796802171769853,0.43253084747182857,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Reelection
(pp)",57,-7.298736029005485,10.81387887351931,-28.493938621103332,13.89646656309236,0.49976987707338927,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Winner vote share
(% valid votes)",63,-1.780589283675244,2.9523216447860516,-7.5671397074559055,4.005961140105417,0.5464767673358357,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Abstention
(% registered)",63,-0.5055485986378165,0.8576658499085623,-2.1865736644585985,1.1754764671829656,0.5556047869600531,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Incumbent vote share
(% valid votes)",35,-5.336222305191741,7.505080696280488,-20.046180469901497,9.373735859518014,0.47721834294083754,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidacy
(pp)",592,-2.152047928912189,2.799299799747887,-7.638675536418047,3.3345796785936694,0.4420308503532848,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Reelection
(pp)",623,-3.4535283754012145,2.943643182687381,-9.223069013468482,2.316012262666052,0.2407203187607699,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Winner vote share
(% valid votes)",637,-0.8991687200070229,0.6891924040148191,-2.249985831876068,0.45164839186202244,0.1920160924780939,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Abstention
(% registered)",637,-0.4127077350405717,0.4129904746440868,-1.2221690653429818,0.3967535952618384,0.3176506975604736,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidate turnover
(%)",621,-0.41515488928344113,1.0983944190365258,-2.5680079505950317,1.7376981720281492,0.7054598639592511,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.6017599994903462,1.3120455951555194,-0.9698493670144719,4.173369365995164,0.2221806459007275,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidacy
(pp)",292,1.279688578363964,3.8618888404750438,-6.289613548967122,8.84899070569505,0.7403728951908761,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Reelection
(pp)",292,3.5649766344455247,4.349064477017447,-4.959189740508672,12.089143009399722,0.41238869909695164,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.7079188165463074,1.0654409646177891,-1.3803454741045593,2.796183107197174,0.5064161369500405,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Abstention
(% registered)",332,0.983586339710328,0.6108394012113562,-0.21365888666393007,2.1808315660845863,0.107361295048698,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidate turnover
(%)",326,0.3591599414442553,1.3256912282896025,-2.2391948660033654,2.9575147488918763,0.7864525912833973,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,1.0376394488573184,2.02045038486205,-2.9224433054723,4.997722203186937,0.6075678819510681,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Candidacy
(pp)",225,-0.07415485309727976,4.669721035297907,-9.226808082281178,9.078498376086618,0.9873303128231221,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Reelection
(pp)",239,-0.7953901542646228,4.654608022956175,-9.918421879258727,8.32764157072948,0.8643177026481239,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Winner vote share
(% valid votes)",247,0.2478393824986298,1.0831420976167916,-1.8751191288302815,2.3707978938275414,0.8190142679577607,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Abstention
(% registered)",247,0.6731152941417092,0.48925251565120687,-0.28581963653465625,1.6320502248180748,0.16889382228737426,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Incumbent vote share
(% valid votes)",173,0.2690264562760305,1.9029560263091092,-3.4607673552898235,3.9988202678418845,0.8875778940921312,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Candidacy
(pp)",229,2.6015213607875007,4.371835842572777,-5.967276890655141,11.170319612230143,0.5518064610576812,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Reelection
(pp)",243,4.246011306970428,4.515129786550989,-4.6036430746695105,13.095665688610367,0.34702347640538256,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Winner vote share
(% valid votes)",250,-0.004529414188358978,0.9812619142290643,-1.927802766077325,1.918743937700607,0.9963170856369545,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Abstention
(% registered)",250,0.4757574844006198,0.4362498138343381,-0.3792921507146828,1.3308071195159226,0.2754753008304542,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Incumbent vote share
(% valid votes)",182,1.0366068215496387,1.562169490175076,-2.0252453791935103,4.098459022292787,0.5069800675908002,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Candidacy
(pp)",206,1.9927859400235395,4.1780929654061225,-6.19627627217246,10.181848152219539,0.6333983435309686,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Reelection
(pp)",219,-0.45551674251652285,4.083421632561709,-8.459023142337472,7.547989657304426,0.9111797650570973,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Winner vote share
(% valid votes)",222,0.6008673088871824,0.9216396269385025,-1.2055463599122827,2.4072809776866473,0.514440731193486,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Abstention
(% registered)",222,1.4323530735505614,0.5186162612687143,0.4158652014638815,2.448840945637241,0.005754297121109787,TRUE,p < 0.05
[Competitiveness] Competitive (n=222),FALSE,"Incumbent vote share
(% valid votes)",166,0.6238067558493523,1.3971912100751658,-2.114688015897973,3.362301527596677,0.6552701517796218,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Candidacy
(pp)",248,-2.408747489855439,4.70134624800879,-11.623386135952668,6.805891156241791,0.6084141669612,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Reelection
(pp)",263,1.079288479341656,4.864962406106167,-8.45603783662643,10.614614795309743,0.8244350301717243,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Winner vote share
(% valid votes)",275,-2.3162493729120417,1.0121907744583398,-4.300143290850388,-0.33235545497369556,0.02213300761187025,TRUE,p < 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Abstention
(% registered)",275,-0.5545966610762962,0.41887692466157445,-1.375595433412982,0.2664021112603897,0.18552351138252285,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Incumbent vote share
(% valid votes)",189,-0.637046824038189,2.0246199905555153,-4.605302005526999,3.331208357450621,0.7530426590345407,FALSE,p >= 0.05
