spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Commissioning (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.4777995490286601,1.2332524142754453,-1.9393751829512127,2.894974281008533,0.6984465762385841,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Candidacy
(pp)",113,0.23738314975679664,6.12522010377503,-11.768048253642261,12.242814553155855,0.9690888457548018,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Reelection
(pp)",115,-3.6358231690983613,6.848361547111139,-17.058611801436193,9.786965463239472,0.5955332848311994,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Winner vote share
(% valid votes)",116,-1.0715876614994504,1.3413586540803402,-3.700650623496917,1.5574753004980164,0.4244309481695775,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Abstention
(% registered)",116,1.117143620073338,0.6668198077861335,-0.18982320318748358,2.4241104433341594,0.09398848926177635,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Incumbent vote share
(% valid votes)",93,-0.3623690184822821,2.2203338342020946,-4.714223333518387,3.989485296553823,0.8703843484218251,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Candidacy
(pp)",126,-2.4907354265915704,6.05597371399148,-14.36044390601487,9.37897305283173,0.680889555917382,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Reelection
(pp)",137,-2.232498484608283,5.9477165381820605,-13.890022899445121,9.425025930228557,0.7074203605877489,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Winner vote share
(% valid votes)",139,1.229005721514229,1.1379854483902898,-1.0014457573307392,3.4594572003591972,0.2802189903267004,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Abstention
(% registered)",139,1.0766729986328667,0.6863428203902667,-0.26855892933205605,2.421904926597789,0.11679991328961986,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Incumbent vote share
(% valid votes)",104,2.5543783367326993,1.962500040508832,-1.2921217426646114,6.40087841613001,0.19324387128814335,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Candidacy
(pp)",42,6.70171654456315,11.983994942697919,-16.78691354312477,30.19034663225107,0.5761652103739616,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Reelection
(pp)",45,12.7813810000882,11.19040667175214,-9.151816076545995,34.71457807672239,0.25371387291279407,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Winner vote share
(% valid votes)",46,3.7754111135984827,2.73215357375462,-1.5796098909605725,9.130432118157538,0.167359726806158,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Abstention
(% registered)",46,0.831948325450941,0.8486274062510111,-0.8313613908010407,2.4952580417029226,0.3271762888886125,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Incumbent vote share
(% valid votes)",30,-0.8942095552216264,4.707998914827712,-10.121887428283943,8.333468317840689,0.8494905143498865,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidacy
(pp)",27,12.816006792318364,13.067498959259089,-12.79629116782945,38.428304752466175,0.3268342473582664,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Reelection
(pp)",27,10.54982008127194,15.20276592089319,-19.247601123678713,40.34724128622259,0.48779922416440025,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Winner vote share
(% valid votes)",28,-1.1981493794017768,4.053830876132494,-9.143657896621466,6.747359137817912,0.7675949501087874,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Abstention
(% registered)",28,0.27947797523164464,1.513920556291467,-2.6878063150996305,3.24676226556292,0.8535560000756066,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Incumbent vote share
(% valid votes)",20,-9.706390268208684,6.895033955486145,-23.22065682096153,3.807876284544159,0.15952432142643658,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Candidacy
(pp)",146,0.13658027572989614,5.828081939766184,-11.286460326211824,11.559620877671616,0.981303817409148,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Reelection
(pp)",158,3.0173517347642003,5.6531217758234105,-8.062766945849685,14.097470415378083,0.5935247773037637,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Winner vote share
(% valid votes)",168,-1.3073637150005988,1.399709338190108,-4.05079401785321,1.4360665878520127,0.3503080020150027,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Abstention
(% registered)",168,-0.034268531711563494,0.5526844339800562,-1.1175300223124736,1.0489929588893467,0.9505607487297024,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Incumbent vote share
(% valid votes)",108,-0.1560015578295101,2.5567830319915346,-5.167296300532918,4.855293184873897,0.9513498510923819,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Candidacy
(pp)",448,1.4260466638023526,3.231590642363567,-4.907870995230239,7.759964322834943,0.6590128892392797,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Reelection
(pp)",475,0.918423414321416,3.2884247893499645,-5.526889172804514,7.3637360014473465,0.780025299311567,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Winner vote share
(% valid votes)",487,-0.09034194805441088,0.7402468189281531,-1.5412257131535911,1.3605418170447692,0.9028660586656521,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Abstention
(% registered)",487,0.607276853280374,0.33419050753124696,-0.04773654148087003,1.262290248041618,0.06920639430466317,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Incumbent vote share
(% valid votes)",352,0.5229068740841711,1.235114105166646,-1.8979167720424552,2.9437305202107975,0.6720374493782179,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Candidacy
(pp)",6,-31.220688475043662,30.85571689381799,-91.69789358692692,29.256516636839603,0.312463600289909,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Reelection
(pp)",7,5.256386020609908,31.16386704545149,-55.82479338847501,66.33756542969482,0.8661735831281052,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Winner vote share
(% valid votes)",10,4.09307512133511,5.959943784168841,-7.588414695635818,15.774564938306037,0.4926861798468437,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Abstention
(% registered)",10,-0.5684820531003981,1.8710609259434292,-4.235761467949519,3.098797361748723,0.7614389229229946,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Winner vote share
(% valid votes)",188,0.17836304776002165,0.9903488460271481,-1.7627206904531887,2.1194467859732318,0.8570781098814269,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Abstention
(% registered)",188,0.6208824460256278,0.5395456741845537,-0.43662707537609735,1.6783919674273529,0.24987270136183978,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Incumbent vote share
(% valid votes)",188,0.17836304776002165,0.9903488460271481,-1.7627206904531887,2.1194467859732318,0.8570781098814269,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Candidacy
(pp)",171,1.0035758663288616,4.292460759238316,-7.409647221778237,9.416798954435961,0.8151470461989438,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Reelection
(pp)",178,3.6222605117351425,3.45059077063049,-3.1408973987006177,10.385418422170902,0.29386386535850156,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Winner vote share
(% valid votes)",178,0.2213426120222497,1.266188217786495,-2.26038629483928,2.7030715188837795,0.8612330067216906,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Abstention
(% registered)",178,0.49967414825217554,0.5218063775361974,-0.5230663517187712,1.5224146482231224,0.33829954507292015,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Incumbent vote share
(% valid votes)",141,4.6179526834188165,4.3772491940513225,-3.961455736921775,13.197361103759409,0.2917404071835266,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Candidacy
(pp)",113,2.865840842745085,4.095603643708733,-5.161542298924031,10.8932239844142,0.48412387788979216,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Reelection
(pp)",114,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2014 (n=114),FALSE,"Winner vote share
(% valid votes)",114,-0.562707745717981,1.612071466388777,-3.7223678198399837,2.596952328404022,0.7270593748644414,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Abstention
(% registered)",114,0.712890247332866,0.7324154514031435,-0.7226440374172951,2.148424532083027,0.33042918616343186,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Incumbent vote share
(% valid votes)",26,-0.37680478531776124,4.890743058038505,-9.962661179073232,9.20905160843771,0.9386029316857707,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Candidacy
(pp)",401,2.291665209045676,3.3359141570978177,-4.246726538866047,8.8300569569574,0.4921121917556498,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Reelection
(pp)",425,2.2244999006837936,3.3984120335126717,-4.436387685001042,8.88538748636863,0.5127526061452715,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Winner vote share
(% valid votes)",434,0.4315456573399133,0.7151781984708565,-0.9702036116629655,1.833294926342792,0.5462428054302912,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Abstention
(% registered)",434,0.7772668351009431,0.35489380261522563,0.08167498197510081,1.4728586882267853,0.02852559705825468,TRUE,p < 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Incumbent vote share
(% valid votes)",320,1.0416397371509465,1.1463568852949784,-1.2052197580272113,3.2884992323291042,0.3635603647948431,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Candidacy
(pp)",53,-8.018311628901348,10.905467336804573,-29.39302760903831,13.356404351235614,0.46226066916172204,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Reelection
(pp)",57,-7.437590754845987,10.836195126336568,-28.676533202465663,13.801351692773688,0.4925529244397685,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Winner vote share
(% valid votes)",63,-2.3379589511487584,2.9600983516506614,-8.139751720384055,3.4638338180865382,0.42970364371432834,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Abstention
(% registered)",63,-0.6509285160150698,0.8587964634943859,-2.334169584464066,1.0323125524339263,0.44854843267161415,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Incumbent vote share
(% valid votes)",35,-6.310444429813987,7.515308118111939,-21.040448341313386,8.419559481685415,0.40130644444881713,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidacy
(pp)",592,-2.1337358476608532,2.806183999559417,-7.633856486797311,3.366384791475604,0.4470428185610741,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Reelection
(pp)",623,-3.3932245037737374,2.950469958009034,-9.176145621471445,2.3896966139239693,0.250131301954075,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Winner vote share
(% valid votes)",637,-0.8979667791239607,0.6909400875988255,-2.252209350817659,0.4562757925697374,0.19374081584745775,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Abstention
(% registered)",637,-0.5201937976127443,0.4140477608386797,-1.3317274088565565,0.291339813631068,0.20899770366392997,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidate turnover
(%)",621,-0.3548038638353409,1.1009227464242404,-2.5126124468268523,1.8030047191561702,0.7472451226239557,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.5725824897690548,1.3152131255219126,-1.0052352362538937,4.150400215792003,0.23184672228480732,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidacy
(pp)",292,1.5807174403799369,3.865786468892999,-5.996224038650341,9.157658919410215,0.6826179663968284,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Reelection
(pp)",292,3.7171094543800116,4.354686161568699,-4.818075422294639,12.252294331054662,0.3933431543226553,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.5657903654537736,1.0670244464129945,-1.5255775495156954,2.6571582804232428,0.5959435298870503,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Abstention
(% registered)",332,0.870825609843249,0.6117465146274149,-0.32819755882648427,2.0698487785129824,0.15460313895481184,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidate turnover
(%)",326,0.271950480163834,1.3271467528234588,-2.3292571553701453,2.873158115697813,0.8376415431810389,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,0.8619848971141244,2.022451078469366,-3.1020192166858327,4.825989010914082,0.6699702759750696,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Candidacy
(pp)",225,-0.35635456116310144,4.676528765096421,-9.522350940752087,8.809641818425884,0.9392602411535713,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Reelection
(pp)",239,-1.54577943080499,4.66234176776445,-10.683969295623312,7.592410434013333,0.7402357308631817,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Winner vote share
(% valid votes)",247,0.11963857371478519,1.084393050077746,-2.0057718044375967,2.245048951867167,0.9121504920533554,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Abstention
(% registered)",247,0.6784601168127042,0.49020028296464974,-0.2823324377980092,1.6392526714234177,0.1663579324162788,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Incumbent vote share
(% valid votes)",173,0.09059877817440048,1.907628696022965,-3.6483534660306107,3.8295510223794116,0.9621214572688406,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Candidacy
(pp)",229,2.333015487397719,4.375511912668719,-6.24298786143297,10.909018836228409,0.5939023905377517,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Reelection
(pp)",243,3.5085979680561006,4.519814681906863,-5.35023880848135,12.367434744593552,0.43759841737745464,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Winner vote share
(% valid votes)",250,-0.13903375063720885,0.9817834832057846,-2.063329377720547,1.785261876446129,0.88738661353162,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Abstention
(% registered)",250,0.4785322047132889,0.4362865451345369,-0.37658942375040344,1.3336538331769812,0.2727274760857789,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Incumbent vote share
(% valid votes)",182,0.8344489491527882,1.5633104933886421,-2.2296396178889504,3.8985375161945264,0.5935134974971144,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Candidacy
(pp)",206,1.8396839103101224,4.188531999428132,-6.369838808569015,10.04920662918926,0.6605119838332445,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Reelection
(pp)",219,-1.0294574058274826,4.096345274938759,-9.05829414470745,6.9993793330524845,0.8015783926341944,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Winner vote share
(% valid votes)",222,0.4038739791202988,0.9232207733294368,-1.4056387366053973,2.213386694845995,0.6617844410234672,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Abstention
(% registered)",222,1.4034503793219248,0.5197015876433471,0.38483526754096453,2.4220654911028854,0.006933661714612596,TRUE,p < 0.05
[Competitiveness] Competitive (n=222),FALSE,"Incumbent vote share
(% valid votes)",166,0.3678692192431172,1.4027509702555756,-2.381522682457811,3.1172611209440455,0.7931396496176307,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Candidacy
(pp)",248,-2.328784465755669,4.71082380236399,-11.561999118389089,6.90443018687775,0.6210720748351143,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Reelection
(pp)",263,0.6057139918032086,4.874334969002424,-8.947982547441542,10.159410531047959,0.9011071876356882,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Winner vote share
(% valid votes)",275,-2.063814222229753,1.0133632737519565,-4.050006238783588,-0.07762220567591838,0.04171429061353429,TRUE,p < 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Abstention
(% registered)",275,-0.45675392252223374,0.4195096914158502,-1.2789929176973,0.36548507265283264,0.276274699564867,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Incumbent vote share
(% valid votes)",189,-0.3321834563137133,2.025919726006957,-4.302986119287349,3.638619206659922,0.8697665687812441,FALSE,p >= 0.05
