spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Authorization granted (n=679),FALSE,"Candidate turnover
(%)",589,0,NA,NA,NA,NA,NA,NA
[Milestones] Authorization granted (n=679),FALSE,"Incumbent vote share
(% valid votes)",468,0.9600078241918216,0.9734110904219436,-0.9478779130351879,2.867893561418831,0.3240469513744514,FALSE,p >= 0.05
[Milestones] Commissioning (n=489),FALSE,"Candidacy
(pp)",447,1.6908884503392028,3.2358921976823587,-4.65146025711822,8.033237157796625,0.6012993690921744,FALSE,p >= 0.05
[Milestones] Commissioning (n=489),FALSE,"Reelection
(pp)",474,1.3826296267548186,3.2979600144277184,-5.081372001523509,7.846631255033146,0.675046881339675,FALSE,p >= 0.05
[Milestones] Commissioning (n=489),FALSE,"Winner vote share
(% valid votes)",489,0.05991587233774337,0.7379394323826444,-1.3864454151322396,1.5062771598077263,0.9352888312221381,FALSE,p >= 0.05
[Milestones] Commissioning (n=489),FALSE,"Abstention
(% registered)",489,0.5719981121149073,0.32866136431065535,-0.07217816193397719,1.2161743861637917,0.08180517272553324,FALSE,p >= 0.05
[Milestones] Commissioning (n=489),FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
[Milestones] Commissioning (n=489),FALSE,"Incumbent vote share
(% valid votes)",351,0.4187622124547995,1.2362243697241344,-2.0042375522045037,2.841761977114103,0.7348115491126223,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Candidacy
(pp)",113,0.22830431125813516,6.1280179171581,-11.782610806371741,12.239219428888012,0.9702841392058039,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Reelection
(pp)",115,-3.9290597340189684,6.852417790414357,-17.35979860323111,9.501679135193172,0.5664391771356758,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Winner vote share
(% valid votes)",116,-1.113081843174218,1.3425222985425425,-3.7444255483176008,1.518261861969165,0.4071263401868467,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Abstention
(% registered)",116,1.1210136550710188,0.6670962638628488,-0.1864950221001649,2.4285223322422027,0.09299386989865671,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Incumbent vote share
(% valid votes)",93,-0.3586626590652303,2.221775315230042,-4.713342276916113,3.996016958785652,0.8717817832905295,FALSE,p >= 0.05
[Regions] Grand Est (n=137),FALSE,"Candidacy
(pp)",124,-1.8455301939261342,6.094899513859618,-13.791533241090985,10.100472853238717,0.7620621573606344,FALSE,p >= 0.05
[Regions] Grand Est (n=137),FALSE,"Reelection
(pp)",135,-1.6160475735768143,5.98835731247442,-13.353227906026678,10.121132758873049,0.7872805477595254,FALSE,p >= 0.05
[Regions] Grand Est (n=137),FALSE,"Winner vote share
(% valid votes)",137,1.2283930005440458,1.1533383105433292,-1.0321500881208796,3.488936089208971,0.28691116950270595,FALSE,p >= 0.05
[Regions] Grand Est (n=137),FALSE,"Abstention
(% registered)",137,0.9108132001603347,0.6906376392647109,-0.44283657279849853,2.264462973119168,0.18731759856901256,FALSE,p >= 0.05
[Regions] Grand Est (n=137),FALSE,"Incumbent vote share
(% valid votes)",103,2.491179112300534,1.9876446926880291,-1.404604485368003,6.386962709969071,0.210272041521559,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Candidacy
(pp)",42,6.653373581863934,11.992881777642246,-16.852674702314868,30.159421866042738,0.5792049087075358,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Reelection
(pp)",45,12.612764666825322,11.20236771139101,-9.343876047501057,34.569405381151704,0.2605435167589485,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Winner vote share
(% valid votes)",46,3.853921662704835,2.7355529681902766,-1.5077621549481068,9.215605480357777,0.15923787851284424,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Abstention
(% registered)",46,0.8810899482550797,0.8501282836202777,-0.7851614876406646,2.547341384150824,0.30028902748584085,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Incumbent vote share
(% valid votes)",30,-0.7523110481919918,4.730521170454118,-10.024132542282063,8.51951044589808,0.8737551667130492,FALSE,p >= 0.05
[Regions] Normandy (n=26),FALSE,"Candidacy
(pp)",25,13.327443490329756,13.550692067956373,-13.231912962864733,39.886799943524245,0.32547128743136067,FALSE,p >= 0.05
[Regions] Normandy (n=26),FALSE,"Reelection
(pp)",25,6.9718978034511485,15.626799608289632,-23.656629428796528,37.60042503569883,0.6555373340945854,FALSE,p >= 0.05
[Regions] Normandy (n=26),FALSE,"Winner vote share
(% valid votes)",26,-2.098109821503711,4.138629974715302,-10.209824571945703,6.013604928938282,0.6122374098068613,FALSE,p >= 0.05
[Regions] Normandy (n=26),FALSE,"Abstention
(% registered)",26,-0.027073030079842544,1.5106192124363145,-2.987886686455019,2.9337406262953336,0.9857029197943536,FALSE,p >= 0.05
[Regions] Normandy (n=26),FALSE,"Incumbent vote share
(% valid votes)",18,-13.661218944302274,6.342190732185154,-26.091912779385176,-1.2305251092193714,0.03148369015020219,TRUE,p < 0.05
[Regions] Other regions (n=164),FALSE,"Candidacy
(pp)",143,1.7365058604109287,5.834902375267195,-9.699902795112772,13.17291451593463,0.7660092616078795,FALSE,p >= 0.05
[Regions] Other regions (n=164),FALSE,"Reelection
(pp)",154,4.447301506263782,5.75484490809251,-6.832194513597537,15.726797526125102,0.4396615199717093,FALSE,p >= 0.05
[Regions] Other regions (n=164),FALSE,"Winner vote share
(% valid votes)",164,-0.9511704071828109,1.4073041375801816,-3.709486516839967,1.8071457024743451,0.4991286358608057,FALSE,p >= 0.05
[Regions] Other regions (n=164),FALSE,"Abstention
(% registered)",164,0.08483052024347831,0.5445960059540972,-0.9825776514265523,1.1522386919135088,0.876218580180748,FALSE,p >= 0.05
[Regions] Other regions (n=164),FALSE,"Candidate turnover
(%)",124,0,NA,NA,NA,NA,NA,NA
[Regions] Other regions (n=164),FALSE,"Incumbent vote share
(% valid votes)",107,0.18344864057081606,2.5638641907259725,-4.841725173252089,5.208622454393722,0.9429617539707726,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=479),FALSE,"Candidacy
(pp)",441,2.1552494003196663,3.244665745310393,-4.204295460488703,8.514794261128037,0.5065424395921923,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=479),FALSE,"Reelection
(pp)",467,1.3083192805500945,3.318495284703385,-5.19593147746854,7.812570038568729,0.6934002346785222,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=479),FALSE,"Winner vote share
(% valid votes)",479,-0.01783660679506154,0.7429443175505448,-1.4740074691941292,1.4383342556040062,0.9808464520787271,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=479),FALSE,"Abstention
(% registered)",479,0.600869265682726,0.33293654411316953,-0.05168636077908628,1.2534248921445383,0.07112692096432562,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=479),FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
[Electoral system] Plurality/individual (n=479),FALSE,"Incumbent vote share
(% valid votes)",348,0.4657568909750354,1.2380519245866657,-1.9608248812148292,2.8923386631649,0.7067764254167144,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Candidacy
(pp)",6,-31.569240579088476,30.58799612898455,-91.5217129918982,28.383231833721243,0.30290994143591354,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Reelection
(pp)",7,5.730550771846492,31.00146162143438,-55.032314006164896,66.49341554985787,0.8534794554188418,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Winner vote share
(% valid votes)",10,3.930960677177692,5.973863736091282,-7.77781224556122,15.639733599916605,0.5109663804352969,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Abstention
(% registered)",10,-0.5677026606133901,1.8733347367016513,-4.239438744548627,3.1040334233218463,0.7620417397548848,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=184),FALSE,"Winner vote share
(% valid votes)",184,0.1622098011445034,0.9875349275716836,-1.7733586568959963,2.097778259185003,0.869533373978868,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=184),FALSE,"Abstention
(% registered)",184,0.519079141763783,0.5410547970556759,-0.5413882604653417,1.5795465439929077,0.3373987670388635,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=184),FALSE,"Incumbent vote share
(% valid votes)",184,0.1622098011445034,0.9875349275716836,-1.7733586568959963,2.097778259185003,0.869533373978868,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=176),FALSE,"Candidacy
(pp)",170,2.4480748002692576,4.143930435924604,-5.674028854142966,10.57017845468148,0.5546991734772653,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=176),FALSE,"Reelection
(pp)",176,4.503959769580868,3.420004294679642,-2.1992486479912303,11.207168187152966,0.1878954190321948,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=176),FALSE,"Winner vote share
(% valid votes)",176,0.30019433009204854,1.2791506073976713,-2.206940860407387,2.8073295205914843,0.8144611035414399,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=176),FALSE,"Abstention
(% registered)",176,0.6344896639122648,0.5157277038682476,-0.3763366356695006,1.6453159634940302,0.21862809148239445,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=176),FALSE,"Candidate turnover
(%)",141,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2008 (n=176),FALSE,"Incumbent vote share
(% valid votes)",141,4.8284140638714215,4.118461787059344,-3.2437710387648915,12.900599166507735,0.24139633566994584,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=112),FALSE,"Candidacy
(pp)",111,3.312467437446271,4.13979472789505,-4.801530229228026,11.426465104120568,0.42366097695878846,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=112),FALSE,"Reelection
(pp)",112,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2014 (n=112),FALSE,"Winner vote share
(% valid votes)",112,-0.3657185542531226,1.6080694545703704,-3.5175346852110487,2.7860975767048033,0.8201010527485477,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=112),FALSE,"Abstention
(% registered)",112,0.632742338728825,0.7288580752470714,-0.7958194887554347,2.061304166213085,0.38536615551253883,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=112),FALSE,"Candidate turnover
(%)",88,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2014 (n=112),FALSE,"Incumbent vote share
(% valid votes)",26,-0.3556825423423913,4.896321799771838,-9.952473269895192,9.24110818521041,0.9421049345176146,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=427)",FALSE,"Candidacy
(pp)",395,3.3512460980930463,3.3477234337976873,-3.2102918321504204,9.912784028336514,0.31681597428588004,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=427)",FALSE,"Reelection
(pp)",418,2.923713258374273,3.4305934810220022,-3.800249964428851,9.647676481177397,0.3940885878255279,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=427)",FALSE,"Winner vote share
(% valid votes)",427,0.5659434677943009,0.7148093449712865,-0.8350828483494206,1.9669697839380225,0.4285217831984097,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=427)",FALSE,"Abstention
(% registered)",427,0.7539973675239786,0.35303039760829313,0.06205778821172403,1.445936946836233,0.03270942778235583,TRUE,p < 0.05
"[Municipality size] < 1,000 registered voters (n=427)",FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
"[Municipality size] < 1,000 registered voters (n=427)",FALSE,"Incumbent vote share
(% valid votes)",317,1.0211491708705904,1.1464639821684124,-1.225920234179498,3.2682185759206788,0.37312026559757494,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Candidacy
(pp)",52,-9.8945223505167,10.930276601506861,-31.317864489470146,11.528819788436747,0.3654400269209158,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Reelection
(pp)",56,-9.287694796533742,10.858242915378316,-30.569850910675243,11.994461317607758,0.39244678456093085,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Winner vote share
(% valid votes)",62,-2.709048126400521,2.9978047104097687,-8.584745358803668,3.1666491060026254,0.36625569935946933,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Abstention
(% registered)",62,-0.5410651578339534,0.868038774246805,-2.2424211553576914,1.1602908396897844,0.5331330752552748,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Incumbent vote share
(% valid votes)",34,-6.674447785108102,7.503168251969332,-21.380657558967993,8.03176198875179,0.37395173856287467,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Candidacy
(pp)",597,-1.782160002913899,2.7843527572340836,-7.239491407092704,3.675171401264905,0.5221394925818315,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Reelection
(pp)",629,-3.0912963565276597,2.9308084064285564,-8.835680833127629,2.6530881200723107,0.2915482569542023,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Winner vote share
(% valid votes)",644,-0.7598512040995,0.6881664480751238,-2.108657442326743,0.5889550341277427,0.2695325278923081,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Abstention
(% registered)",644,-0.5123578881597084,0.41007342470973457,-1.316101800590788,0.2913860242713714,0.21152134859873656,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Candidate turnover
(%)",628,-0.6328217010336123,1.0958356353968004,-2.780659546411341,1.5150161443441164,0.5636231720422736,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Incumbent vote share
(% valid votes)",434,1.634298821551404,1.3006324852486928,-0.9149408495360336,4.183538492638842,0.20894962104973175,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Candidacy
(pp)",313,1.6388785783851934,3.761666081333866,-5.733986941029184,9.011744097799571,0.6630746504586482,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Reelection
(pp)",313,4.913095549200296,4.1612362958248275,-3.2429275906163664,13.069118689016959,0.2377435716139356,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Winner vote share
(% valid votes)",353,0.44359671638127735,1.025202270275334,-1.5657997333583773,2.452993166120932,0.6652430274689838,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Abstention
(% registered)",356,0.538021672704396,0.5923607874546145,-0.6230054707066484,1.6990488161154405,0.36374746142818537,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Candidate turnover
(%)",350,-0.24140993929043833,1.2993140912408478,-2.7880655581225002,2.3052456795416236,0.8526050199794012,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Incumbent vote share
(% valid votes)",166,0.15849870682037107,1.9568128512854979,-3.676854481699205,3.993851895339947,0.9354458057036739,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=244),FALSE,"Candidacy
(pp)",222,0.5619488292381585,4.681842562122131,-8.614462592521217,9.738360250997534,0.9044628261382361,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=244),FALSE,"Reelection
(pp)",236,-1.6125914342875012,4.700349314010444,-10.825276089747973,7.60009322117297,0.7315426781299327,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=244),FALSE,"Winner vote share
(% valid votes)",244,0.2502990387000015,1.0902799525246036,-1.8866496682482214,2.3872477456482244,0.8184256350641607,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=244),FALSE,"Abstention
(% registered)",244,0.6869751194759136,0.48445493049157523,-0.2625565442875738,1.6365067832394011,0.1561944119352415,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=244),FALSE,"Candidate turnover
(%)",198,0,NA,NA,NA,NA,NA,NA
[Installation power] Small < 7 MW (n=244),FALSE,"Incumbent vote share
(% valid votes)",173,-0.029539026749004355,1.9191848454185798,-3.7911413237694207,3.7320632702714116,0.9877202444161126,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=245),FALSE,"Candidacy
(pp)",225,2.838144354483204,4.408193542974817,-5.801914989747438,11.478203698713845,0.519691051238778,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=245),FALSE,"Reelection
(pp)",238,4.385345912249683,4.5614556880655925,-4.555107236358879,13.325799060858245,0.33636713802019436,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=245),FALSE,"Winner vote share
(% valid votes)",245,-0.13159516641854765,0.9821669810414029,-2.056642449259697,1.7934521164226018,0.8934160755279965,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=245),FALSE,"Abstention
(% registered)",245,0.4565611928162302,0.4381367379266318,-0.4021868135199682,1.3153091991524286,0.2973993770289294,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=245),FALSE,"Incumbent vote share
(% valid votes)",178,0.8429475694823176,1.55128750652374,-2.197575943304212,3.883471082268848,0.586878224354058,FALSE,p >= 0.05
[Competitiveness] Competitive (n=218),FALSE,"Candidacy
(pp)",203,2.2382814876002284,4.276662026068341,-6.14397608349372,10.620539058694177,0.6007278845601105,FALSE,p >= 0.05
[Competitiveness] Competitive (n=218),FALSE,"Reelection
(pp)",215,-0.7474081513140886,4.193871257335253,-8.967395815691185,7.472579513063009,0.8585581734145437,FALSE,p >= 0.05
[Competitiveness] Competitive (n=218),FALSE,"Winner vote share
(% valid votes)",218,0.4951504789758516,0.9156245432683597,-1.2994736258301334,2.2897745837818366,0.5886707156060689,FALSE,p >= 0.05
[Competitiveness] Competitive (n=218),FALSE,"Abstention
(% registered)",218,1.4389405145648468,0.517492568243422,0.4246550808077396,2.453225948321954,0.005434893841307268,TRUE,p < 0.05
[Competitiveness] Competitive (n=218),FALSE,"Candidate turnover
(%)",191,0,NA,NA,NA,NA,NA,NA
[Competitiveness] Competitive (n=218),FALSE,"Incumbent vote share
(% valid votes)",163,0.26472834701822817,1.4240251108055666,-2.526360870160682,3.0558175641971386,0.8525291088605821,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=271),FALSE,"Candidacy
(pp)",244,-1.2816902746552055,4.685725369007674,-10.465711997910248,7.902331448599836,0.7844513685304046,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=271),FALSE,"Reelection
(pp)",259,1.0951008004614113,4.87794690452203,-8.465675132401769,10.655876733324591,0.8223727758222954,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=271),FALSE,"Winner vote share
(% valid votes)",271,-2.0000216933758437,1.0247060506973387,-4.008445552742627,0.008402165990939903,0.05098841685757779,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=271),FALSE,"Abstention
(% registered)",271,-0.4939883642458907,0.4187145731090665,-1.314668927539661,0.32669219904787966,0.23811699079467305,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=271),FALSE,"Candidate turnover
(%)",212,0,NA,NA,NA,NA,NA,NA
[Competitiveness] Non-competitive (n=271),FALSE,"Incumbent vote share
(% valid votes)",188,-0.4102666814171927,1.992182257991627,-4.314943907080782,3.4944105442463966,0.8368513225008156,FALSE,p >= 0.05
