spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Application filed (n=566),FALSE,"Candidate turnover
(%)",555,-2.6117948446779264,1.0963652628646523,-4.760670759892645,-0.4629189294632079,0.017218236843526448,TRUE,p < 0.05
[Milestones] Application filed (n=566),FALSE,"Incumbent vote share
(% valid votes)",383,-0.15616515410196308,1.185120608362329,-2.4790015464921273,2.1666712382882016,0.8951677204129223,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Candidacy
(pp)",589,-5.499495229231813,2.7329044084063288,-10.855987869708217,-0.14300258875540806,0.04419939770276526,TRUE,p < 0.05
[Milestones] Authorization granted (n=638),FALSE,"Reelection
(pp)",615,-5.156522548499985,2.8894782547276017,-10.819899927766084,0.5068548307661143,0.07434356700361085,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Winner vote share
(% valid votes)",638,-0.07632174164064166,0.6667509776225181,-1.383153657780777,1.2305101744994937,0.9088677559716059,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Abstention
(% registered)",638,-0.728483256602213,0.4023100354411858,-1.5170109260669373,0.060044412862511165,0.07019314492265044,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Candidate turnover
(%)",628,-3.0218442130165135,1.149748048312237,-5.275350387708498,-0.7683380383245288,0.008589220402299343,TRUE,p < 0.05
[Milestones] Authorization granted (n=638),FALSE,"Incumbent vote share
(% valid votes)",428,0.4155493428919292,1.3092474713180016,-2.150575700891354,2.9816743866752122,0.7509502284384016,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Candidacy
(pp)",597,-1.782160002913899,2.7843527572340836,-7.239491407092704,3.675171401264905,0.5221394925818315,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Reelection
(pp)",629,-3.0912963565276597,2.9308084064285564,-8.835680833127629,2.6530881200723107,0.2915482569542023,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Winner vote share
(% valid votes)",644,-0.7598512040995,0.6881664480751238,-2.108657442326743,0.5889550341277427,0.2695325278923081,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Abstention
(% registered)",644,-0.5123578881597084,0.41007342470973457,-1.316101800590788,0.2913860242713714,0.21152134859873656,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Candidate turnover
(%)",628,-0.6328217010336123,1.0958356353968004,-2.780659546411341,1.5150161443441164,0.5636231720422736,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Incumbent vote share
(% valid votes)",434,1.634298821551404,1.3006324852486928,-0.9149408495360336,4.183538492638842,0.20894962104973175,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Candidacy
(pp)",225,-3.7825534230844515,4.279073255712917,-12.169537004281768,4.604430158112866,0.37679986785790065,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Reelection
(pp)",229,-1.3877026848662202,4.846467378178373,-10.88677874609583,8.11137337636339,0.7746468893101766,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Winner vote share
(% valid votes)",233,-0.791628123486395,1.2072634512660017,-3.157864487967758,1.574608240994968,0.5120598517091515,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Abstention
(% registered)",233,-0.6184196876974516,0.7433064913655922,-2.0753004107740125,0.8384610353791092,0.40549163336510285,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Candidate turnover
(%)",228,1.2677435044685925,1.7588868966450786,-2.1796748129557613,4.715161821892947,0.47112789501986063,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Incumbent vote share
(% valid votes)",157,3.5737886564948567,2.156846870693239,-0.6536312100638919,7.801208523053605,0.0977639132148179,FALSE,p >= 0.05
[Regions] Grand Est (n=98),FALSE,"Candidacy
(pp)",89,17.370753725966786,7.015688777653282,3.620003721766354,31.12150373016722,0.013336443379906093,TRUE,p < 0.05
[Regions] Grand Est (n=98),FALSE,"Reelection
(pp)",98,7.709306691472508,7.137077751376254,-6.2793657012249495,21.697979084169965,0.2801403340847523,FALSE,p >= 0.05
[Regions] Grand Est (n=98),FALSE,"Winner vote share
(% valid votes)",98,-3.325236085036601,1.3624822830230825,-5.995701359761843,-0.6547708103113594,0.014711223367437024,TRUE,p < 0.05
[Regions] Grand Est (n=98),FALSE,"Abstention
(% registered)",98,-3.1580871532163974,1.1209790642808894,-5.35520611920694,-0.9609681872258542,0.004869567878859206,TRUE,p < 0.05
[Regions] Grand Est (n=98),FALSE,"Candidate turnover
(%)",93,-0.1427926969207751,2.9906055911186264,-6.004379655513283,5.718794261671732,0.9619207275863185,FALSE,p >= 0.05
[Regions] Grand Est (n=98),FALSE,"Incumbent vote share
(% valid votes)",76,-1.3672076718345403,2.064594752318582,-5.413813386378961,2.67939804270988,0.5079180976286929,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidacy
(pp)",23,-17.876944441962475,14.841593378213366,-46.96646746326067,11.212578579335723,0.22877930522835174,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Reelection
(pp)",23,-23.255141212989823,14.363441434019293,-51.407486423667635,4.897203997687992,0.10584635234564299,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Winner vote share
(% valid votes)",24,3.5891910864621788,4.985234190626302,-6.1818679271653725,13.360250100089731,0.4717420858386915,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Abstention
(% registered)",24,0.4066950303977179,1.9922760373379214,-3.4981660027846075,4.311556063580044,0.8382953863607812,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidate turnover
(%)",21,3.0355843145999764,6.043352525983893,-8.809386636328455,14.880555265528407,0.6156883111252742,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Incumbent vote share
(% valid votes)",12,2.6514979687064932,12.517837856116689,-21.883464229282215,27.186460166695202,0.832426185648634,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidacy
(pp)",34,-14.017222723482519,12.366711241552032,-38.2559767569245,10.221531309959463,0.25715575288869585,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Reelection
(pp)",35,-19.34102869710204,13.86840193222674,-46.523096484266446,7.84103909006237,0.16328653533395754,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Winner vote share
(% valid votes)",35,-4.202853527287296,3.7053069345528735,-11.465255119010926,3.0595480644363358,0.2568052212974357,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Abstention
(% registered)",35,-2.491058550142731,1.980738498461553,-6.3733060071273755,1.3911889068419128,0.2086596308511898,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidate turnover
(%)",35,-3.579177274759991,4.236024330883627,-11.8817849632919,4.7234304137719185,0.3982531125122506,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Incumbent vote share
(% valid votes)",23,-1.725152935739,6.240083174962358,-13.955715958665222,10.50541008718722,0.7822446410594809,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Candidacy
(pp)",226,-2.530597595581245,4.7749656412479,-11.889530252427129,6.828335061264639,0.5961422948818373,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Reelection
(pp)",244,-2.00987738634139,4.7854076320902825,-11.389276345238343,7.369521572555563,0.6744924026603056,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Winner vote share
(% valid votes)",254,0.5973293411325531,1.0406579479339182,-1.4423602368179265,2.6370189190830327,0.5659835134478898,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Abstention
(% registered)",254,-0.013425347547015659,0.5678961748525656,-1.1265018502580442,1.099651155164013,0.9811397458197351,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Candidate turnover
(%)",251,-0.914311644626167,1.8145767366401702,-4.470882048440901,2.6422587591885662,0.6143628801054033,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Incumbent vote share
(% valid votes)",166,1.76988645630823,2.223157429459445,-2.587502105432282,6.127275018048742,0.4260012907480403,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Candidacy
(pp)",515,-2.527038180473741,2.9839140136679627,-8.375509647262948,3.3214332863154663,0.3970707484852273,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Reelection
(pp)",546,-2.750833884202257,3.1466708172100932,-8.91830868593404,3.416640917529526,0.3820194881843597,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Winner vote share
(% valid votes)",554,-1.3561038259038167,0.6908769209868559,-2.7102225910380544,-0.00198506076957905,0.04967626885861172,TRUE,p < 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Abstention
(% registered)",554,-0.6711942528337049,0.4399351199740032,-1.5334670879827512,0.19107858231534136,0.127110499899217,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Candidate turnover
(%)",553,-0.7487754118724843,1.122406256068739,-2.9486916737672124,1.4511408500222438,0.5047067588662963,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Incumbent vote share
(% valid votes)",380,1.5796822963280555,1.3603031918902002,-1.086511959776737,4.245876552432848,0.2455643920783062,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Candidacy
(pp)",82,2.5423389274056674,7.704720283925836,-12.55891282908897,17.643590683900303,0.7414419441923643,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Reelection
(pp)",83,-5.832711633337787,8.040985136489562,-21.59304250085733,9.927619234181753,0.468272346223537,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Winner vote share
(% valid votes)",90,2.7962374293367582,2.4730037788202455,-2.0508499771509228,7.643324835824439,0.25824988814863675,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Abstention
(% registered)",90,0.5168770747846754,1.1196786272885086,-1.6776930347008014,2.711447184270152,0.6443729142398996,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Candidate turnover
(%)",75,2.4323682079372837,4.93798147531888,-7.24607548368772,12.110811899562288,0.6224034545897645,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Incumbent vote share
(% valid votes)",54,1.9337357380492988,4.272772808832305,-6.440898967262019,10.308370443360616,0.6509251702087067,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Winner vote share
(% valid votes)",219,0.8697065677358817,1.0587911616569188,-1.2055241091116788,2.9449372445834423,0.4114354726390165,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Abstention
(% registered)",219,0.5928813915669713,0.6978723708510359,-0.774948455301059,1.9607112384350016,0.39559851083415054,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Candidate turnover
(%)",214,-1.3141753335838213,1.6852125068700012,-4.617191847049024,1.988841179881381,0.43551956942254144,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Incumbent vote share
(% valid votes)",219,0.8697065677358817,1.0587911616569188,-1.2055241091116788,2.9449372445834423,0.4114354726390165,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Candidacy
(pp)",232,0.8487624692169802,3.847979426140955,-6.693277206019291,8.390802144453252,0.8254308488882727,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Reelection
(pp)",237,2.1389054508055176,3.032369779457379,-3.8045393169309456,8.08235021854198,0.4806087460962022,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Winner vote share
(% valid votes)",239,-1.2264149312092318,1.1912366152587375,-3.561238697116357,1.1084088346978935,0.30326168803850817,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Abstention
(% registered)",239,-1.1884814592435275,0.6963555811040266,-2.55333839820742,0.17637547972036471,0.08791395129517227,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Candidate turnover
(%)",231,-0.5124027622781007,1.7216128980427428,-3.886764042441876,2.8619585178856752,0.765995324881005,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Incumbent vote share
(% valid votes)",181,3.861528282242177,3.9627539853691345,-3.9054695290813264,11.62852609356568,0.3300169091410392,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Candidacy
(pp)",158,0.618521497810545,3.2010598918742295,-5.655555890262945,6.892598885884035,0.8467922016722632,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Reelection
(pp)",163,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2020 (n=163),FALSE,"Winner vote share
(% valid votes)",163,-1.7326376317525904,1.2658398102745012,-4.213683659890613,0.7484083963854318,0.17113949577409276,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Abstention
(% registered)",163,-0.717511341409214,0.7474414976675834,-2.1824966768376775,0.7474739940192494,0.3371275501372165,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Candidate turnover
(%)",160,-2.3188615186938684,2.1797770964792966,-6.59122462779329,1.953501590405553,0.28748387956267285,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Incumbent vote share
(% valid votes)",28,3.514515751499476,3.7010037737779595,-3.739451645105325,10.768483148104277,0.3425925817278018,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Candidacy
(pp)",540,-2.516303518973479,2.917671597600031,-8.23493985026954,3.202332812322582,0.38846000032699124,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Reelection
(pp)",572,-2.921357589125022,3.074012276935239,-8.94642165191809,3.103706473668046,0.341952281512959,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Winner vote share
(% valid votes)",582,-0.8612600688428128,0.6971614689058235,-2.227696547898227,0.5051764102126014,0.21670376040001937,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Abstention
(% registered)",582,-0.5376144004006232,0.43462664599491324,-1.3894826265506532,0.31425382574940663,0.21611815251164937,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Candidate turnover
(%)",577,-0.5576047673729978,1.0974062513669385,-2.7085210200521974,1.5933114853062016,0.6113812284570698,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Incumbent vote share
(% valid votes)",399,1.951237136077117,1.3397689235441588,-0.6747099540694341,4.577184226223668,0.14531800587678995,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Candidacy
(pp)",57,4.886998754763942,9.237191052120894,-13.21789570739301,22.991893216920893,0.5968185846279941,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Reelection
(pp)",57,-5.192900627538883,9.698618432991669,-24.202192756202553,13.816391501124787,0.5924066350263966,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Winner vote share
(% valid votes)",62,0.21576805971944013,2.867170754052716,-5.403886618223884,5.835422737662763,0.94001794988524,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Abstention
(% registered)",62,-0.14867821964049022,1.2233909842424953,-2.5465245487557806,2.2491681094748004,0.9032811111158687,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Candidate turnover
(%)",51,-17.263473665787046,15.801318014543796,-48.23405697429288,13.707109642718791,0.27673380708872003,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Incumbent vote share
(% valid votes)",35,-2.7504798221570494,5.132859152028073,-12.810883760132072,7.3099241158179735,0.5921834361669764,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidacy
(pp)",447,1.6908884503392028,3.2358921976823587,-4.65146025711822,8.033237157796625,0.6012993690921744,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Reelection
(pp)",474,1.3826296267548186,3.2979600144277184,-5.081372001523509,7.846631255033146,0.675046881339675,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Winner vote share
(% valid votes)",489,0.05991587233774337,0.7379394323826444,-1.3864454151322396,1.5062771598077263,0.9352888312221381,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Abstention
(% registered)",489,0.5719981121149073,0.32866136431065535,-0.07217816193397719,1.2161743861637917,0.08180517272553324,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
[Cohorts] A 2008-2014 (n=489),FALSE,"Incumbent vote share
(% valid votes)",351,0.4187622124547995,1.2362243697241344,-2.0042375522045037,2.841761977114103,0.7348115491126223,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Candidacy
(pp)",313,1.6388785783851934,3.761666081333866,-5.733986941029184,9.011744097799571,0.6630746504586482,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Reelection
(pp)",313,4.913095549200296,4.1612362958248275,-3.2429275906163664,13.069118689016959,0.2377435716139356,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Winner vote share
(% valid votes)",353,0.44359671638127735,1.025202270275334,-1.5657997333583773,2.452993166120932,0.6652430274689838,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Abstention
(% registered)",356,0.538021672704396,0.5923607874546145,-0.6230054707066484,1.6990488161154405,0.36374746142818537,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Candidate turnover
(%)",350,-0.24140993929043833,1.2993140912408478,-2.7880655581225002,2.3052456795416236,0.8526050199794012,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Incumbent vote share
(% valid votes)",166,0.15849870682037107,1.9568128512854979,-3.676854481699205,3.993851895339947,0.9354458057036739,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Candidacy
(pp)",291,-1.0662913805333454,3.978497959257253,-8.864147380677561,6.73156461961087,0.788691784813962,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Reelection
(pp)",302,-4.22706886094202,4.250347268613087,-12.557749507423669,4.10361178553963,0.31998038131918843,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Winner vote share
(% valid votes)",309,-1.7721921243577854,1.018799410910796,-3.7690389697429456,0.22465472102737483,0.08196277423126429,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Abstention
(% registered)",309,-0.4609418423088436,0.5998065406008718,-1.6365626618865523,0.7146789772688651,0.44220800659821824,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Candidate turnover
(%)",301,-1.8968814392004745,1.5753336178416477,-4.984535330170104,1.1907724517691551,0.2285610990607773,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Incumbent vote share
(% valid votes)",212,0.010537839717861763,1.7390504344269744,-3.398001011759008,3.4190766911947312,0.9951653441092352,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Candidacy
(pp)",306,-2.4584190287232075,3.8456191597874487,-9.995832581906607,5.078994524460192,0.5226498929350359,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Reelection
(pp)",327,-2.051691205112843,3.9932193939240244,-9.87840121720393,5.775018806978244,0.6074019191044493,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Winner vote share
(% valid votes)",335,0.16416106411719308,0.9146284357885457,-1.6285106700283565,1.9568327982627427,0.8575594579687402,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Abstention
(% registered)",335,-0.5599831385034685,0.5535750602739399,-1.6449902566403907,0.5250239796334536,0.31175227024081364,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Candidate turnover
(%)",327,0.5918113174716669,1.5021445378037661,-2.3523919766237147,3.5360146115670488,0.6936021732994255,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Incumbent vote share
(% valid votes)",222,3.156940242842846,1.8920213235783134,-0.5514215513706482,6.86530203705634,0.09523815727660144,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Candidacy
(pp)",148,0.7059974499020788,5.38053297038385,-9.839847172050268,11.251842071854425,0.8956126622464426,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Reelection
(pp)",158,-10.027878238358142,5.689034769137357,-21.178386385867363,1.1226299091510779,0.07802359184137757,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Winner vote share
(% valid votes)",164,-2.3828397609604135,1.5906242855349424,-5.500463360608901,0.7347838386880734,0.1341830962905041,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Abstention
(% registered)",164,-0.9098972327522009,0.8564244070071103,-2.588489070486137,0.7686946049817353,0.28808891296515954,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Candidate turnover
(%)",161,-1.0677459544967847,2.1819674007165837,-5.344402059901288,3.208910150907719,0.624621695305479,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Incumbent vote share
(% valid votes)",110,-0.3748640485579303,3.1146930119038165,-6.479662351889411,5.72993425477355,0.9042164786013044,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Candidacy
(pp)",449,-2.9084318162744647,3.2367083482645103,-9.252380178872905,3.4355165463239756,0.3688923993790282,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Reelection
(pp)",471,-1.479077809133555,3.409841507426573,-8.162367163689638,5.2042115454225275,0.6644634290668763,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Winner vote share
(% valid votes)",480,-0.7283522007847048,0.6881298799813598,-2.07708676554817,0.6203823639787605,0.2898647156706992,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Abstention
(% registered)",480,-0.49781461092934637,0.46408142901615307,-1.4074142118010065,0.41178498994231366,0.28342640858182583,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Candidate turnover
(%)",467,-0.15344292921438146,1.2499346599068417,-2.6033148626317915,2.2964290042030284,0.9022982320357328,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Incumbent vote share
(% valid votes)",324,1.2537367886036275,1.333310194839239,-1.3595511932812807,3.867024770488536,0.3470824505638088,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Candidacy
(pp)",265,3.4880495433089878,4.232875781713014,-4.80838698884852,11.784486075466495,0.4099494982529217,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Reelection
(pp)",280,3.562711387738026,4.428014169995957,-5.11619638545405,12.241619160930103,0.42108880882181077,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Winner vote share
(% valid votes)",287,-0.875064210346107,0.9750129692999591,-2.7860896301740268,1.0359612094818127,0.3694880452810603,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Abstention
(% registered)",287,0.923408144881166,0.5982734364882121,-0.24920779063572973,2.0960240803980614,0.12276495851909607,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Candidate turnover
(%)",276,2.346783558589059,1.6525220378098682,-0.8921596355182828,5.5857267526964005,0.15562377513446943,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Incumbent vote share
(% valid votes)",199,2.1686870145960526,1.917661990265147,-1.5899304863236354,5.927304515515741,0.2581817912016917,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Candidacy
(pp)",267,-6.055196409974368,4.208729932399339,-14.304307077477072,2.193914257528336,0.15025779777013754,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Reelection
(pp)",281,-8.283281357530173,4.375499218387512,-16.859259825569694,0.29269711050934966,0.0583693850220262,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Winner vote share
(% valid votes)",289,-0.5883948173103618,1.1121312319790935,-2.7681720319893848,1.5913823973686614,0.5967667435991227,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Abstention
(% registered)",289,-1.1390428956885887,0.6037682374653798,-2.322428641120733,0.044342849743555623,0.05924357910242108,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Candidate turnover
(%)",284,-1.790982135606366,1.5438043481996118,-4.816838658077605,1.2348743868648728,0.24603182824722394,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Incumbent vote share
(% valid votes)",186,1.1781432422994682,2.1079392109380675,-2.9534176111391446,5.3097040957380806,0.576248396682071,FALSE,p >= 0.05
