spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Regions] Grand Est (n=99),FALSE,"Winner vote share
(% valid votes)",99,-3.4154505700337743,1.3554455397340794,-6.07212382791257,-0.7587773121549786,0.01178140231193319,TRUE,p < 0.05
[Regions] Grand Est (n=99),FALSE,"Abstention
(% registered)",99,-3.336882927676099,1.1165691524330814,-5.5253584664449384,-1.1484073889072595,0.0028206691519275856,TRUE,p < 0.05
[Regions] Grand Est (n=99),FALSE,"Candidate turnover
(%)",94,0.3836243707393836,2.9866992644000674,-5.4703061874847485,6.237554928963515,0.8978047754261964,FALSE,p >= 0.05
[Regions] Grand Est (n=99),FALSE,"Incumbent vote share
(% valid votes)",76,-1.2374936986999638,2.0196670493487514,-5.196041115423517,2.721053718023589,0.5401333954171192,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidacy
(pp)",23,-17.87213389484933,14.844743549715975,-46.96783125229264,11.22356346259398,0.22899280611255088,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Reelection
(pp)",23,-23.116057505517578,14.358777024943805,-51.259260474407434,5.027145463372278,0.10782126224784959,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Winner vote share
(% valid votes)",24,3.691510947637625,4.980164844099743,-6.069612146797873,13.452634042073122,0.4587429208436289,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Abstention
(% registered)",24,0.4562569830199805,1.989939760834212,-3.444024948215075,4.356538914255036,0.8187027496823378,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidate turnover
(%)",21,2.763152544193365,6.032795622469166,-9.061126875846199,14.58743196423293,0.6471393351293445,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Incumbent vote share
(% valid votes)",12,3.0332880170373873,12.491223272160024,-21.44950959639626,27.516085630471032,0.8083295593016377,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidacy
(pp)",34,-13.820670987426013,12.367548051595328,-38.06106516855286,10.419723193700829,0.2639160300210746,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Reelection
(pp)",35,-19.25117497127446,13.869063627439104,-46.4345396810551,7.932189738506185,0.16526845749536206,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Winner vote share
(% valid votes)",35,-4.177591380540674,3.70532627851822,-11.440030886436386,3.0848481253550366,0.2596757682013497,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Abstention
(% registered)",35,-2.5064669602346052,1.9806254896372324,-6.38849291992358,1.3755589994543702,0.20583203960536936,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidate turnover
(%)",35,-3.504349471650402,4.235931883720134,-11.806775963741865,4.798077020441061,0.4081758235777668,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Incumbent vote share
(% valid votes)",23,-1.7375003493192729,6.241166508263139,-13.970186705515024,10.495186006876478,0.7807626106672425,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Candidacy
(pp)",222,-2.585261488490412,4.875185445916029,-12.140624962485827,6.9701019855050035,0.5959184901232415,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Reelection
(pp)",239,-2.0190948124705135,4.858779761354017,-11.542303144724388,7.5041135197833615,0.6777404180346601,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Winner vote share
(% valid votes)",249,0.31314421804529413,1.0560056084960332,-1.7566267746069308,2.382915210697519,0.7668238352074843,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Abstention
(% registered)",249,-0.048494130178750025,0.5729694002812561,-1.1715141547300119,1.0745258943725118,0.9325513205198489,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Candidate turnover
(%)",246,-0.23864763542967155,1.8230049787573381,-3.811737393794054,3.3344421229347114,0.895849090005308,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Incumbent vote share
(% valid votes)",162,1.6921573274630535,2.2862746292098617,-2.788940945788275,6.173255600714382,0.4592389209158162,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Candidacy
(pp)",512,-2.9232008996868655,2.9921480442496864,-8.78781106641625,2.9414092670425194,0.3286019432110827,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Reelection
(pp)",543,-3.0887468946294563,3.152244499123592,-9.267146112911696,3.0896523236527837,0.3271682862350709,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Winner vote share
(% valid votes)",551,-1.4691101717939414,0.695848739595446,-2.8329737014010155,-0.10524664218686719,0.03476177123286411,TRUE,p < 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Abstention
(% registered)",551,-0.5591775406187556,0.44315403464371717,-1.4277594485204412,0.3094043672829301,0.20702900508975963,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Candidate turnover
(%)",550,-0.3263064185240748,1.1287795203024655,-2.538714278316907,1.8861014412687576,0.7725236761886856,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Incumbent vote share
(% valid votes)",378,1.5436521619142314,1.3649626290159365,-1.1316745909570038,4.218978914785467,0.25811792141230683,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Candidacy
(pp)",80,2.5017824384771385,7.8740282992700195,-12.931313028092099,17.934877905046378,0.7507084670709344,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Reelection
(pp)",80,-6.216239702889981,8.21448633249966,-22.316632914589313,9.884153508809353,0.44924571451588513,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Winner vote share
(% valid votes)",86,2.6473825725014684,2.4685275547954566,-2.1909314348976268,7.485696579900564,0.28356952039732264,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Abstention
(% registered)",86,0.5953778810638115,1.1288599837257391,-1.6171876870386372,2.8079434491662605,0.5979294602283107,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Candidate turnover
(%)",71,-1.8813063023090215,4.432982003997707,-10.569951030144527,6.807338425526484,0.6713478508360431,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Incumbent vote share
(% valid votes)",51,1.9240791477437846,4.501007443720841,-6.897895441949064,10.746053737436633,0.6690810683711086,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Winner vote share
(% valid votes)",219,0.7852223305175459,1.0562174315776178,-1.284963835374585,2.8554084964096766,0.457240169535859,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Abstention
(% registered)",219,0.6900738547026399,0.6930820664328254,-0.6683669955056979,2.0485147049109775,0.3194403319884851,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Candidate turnover
(%)",214,-1.059863987957709,1.688567583128578,-4.369456450889722,2.249728474974304,0.5302366596070556,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Incumbent vote share
(% valid votes)",219,0.7852223305175459,1.0562174315776178,-1.284963835374585,2.8554084964096766,0.457240169535859,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Candidacy
(pp)",228,1.0187688990529318,3.892572804423941,-6.610673797617993,8.648211595723856,0.7935423436476637,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Reelection
(pp)",233,1.4095532785878744,3.071319257006503,-4.610232465144872,7.429339022320621,0.6462869337186004,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Winner vote share
(% valid votes)",235,-1.5159794666748598,1.2077462044443217,-3.88316202738573,0.8512030940360105,0.20943046865035678,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Abstention
(% registered)",235,-1.1062545416696834,0.7091589366825257,-2.496206057567434,0.28369697422806706,0.11880254237824213,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Candidate turnover
(%)",227,-0.4404068220124232,1.7527693457064375,-3.8758347395970407,2.995021095572194,0.8016166198986294,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Incumbent vote share
(% valid votes)",178,4.3071671524947845,4.118803333704301,-3.7656873815656464,12.380021686555216,0.2958365442116855,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Candidacy
(pp)",157,-0.33490747615942046,3.210723673223197,-6.627925875676887,5.958110923358046,0.9169277214286654,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Reelection
(pp)",162,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2020 (n=162),FALSE,"Winner vote share
(% valid votes)",162,-1.6193817367552599,1.288580708661845,-4.144999925732476,0.9062364522219564,0.2089060591691952,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Abstention
(% registered)",162,-0.5369011080231977,0.7564134406035716,-2.019471451606198,0.9456692355598028,0.4778573316940531,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Candidate turnover
(%)",159,-1.234111187263855,2.135755652256134,-5.420192265685877,2.9519698911581673,0.5634032982147323,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Incumbent vote share
(% valid votes)",27,3.0612957082881147,3.8856624847457595,-4.554602761813574,10.677194178389804,0.43096412173328835,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Candidacy
(pp)",536,-2.9730879126089818,2.930734345801995,-8.717327230380892,2.7711514051629287,0.31037866485167975,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Reelection
(pp)",567,-3.3458352723949694,3.0845452674924414,-9.391543996680154,2.6998734518902157,0.2780620043216074,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Winner vote share
(% valid votes)",576,-0.97680822669972,0.6971171558984289,-2.3431578522606404,0.38954139886120065,0.16116373426484015,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Abstention
(% registered)",576,-0.44908192463754126,0.43764492656585874,-1.3068659807066245,0.4087021314315419,0.3048390642472626,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Candidate turnover
(%)",571,-0.3315350038823202,1.0999496077118156,-2.487436234997479,1.8243662272328385,0.7631051318396149,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Incumbent vote share
(% valid votes)",395,1.9529180632031664,1.3485316179308913,-0.6902039079413804,4.5960400343477135,0.14759436375037166,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Candidacy
(pp)",56,5.477420656703128,9.371292479776702,-12.890312603659208,23.845153917065463,0.5589375212727838,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Reelection
(pp)",56,-4.779948806887435,9.83647726423374,-24.059444244785563,14.499546631010691,0.6270454736959526,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Winner vote share
(% valid votes)",61,-0.12027389720188711,2.9059363543665655,-5.815909151760355,5.575361357356581,0.9669883047008716,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Abstention
(% registered)",61,0.06676318043090612,1.2360177689826455,-2.355831646775079,2.4893580076368913,0.9569267483833798,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Candidate turnover
(%)",50,-19.431808307156437,16.251519435566284,-51.28478640086635,12.421169786553477,0.23345320293189578,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Incumbent vote share
(% valid votes)",34,-3.2872685374465416,5.341256728111248,-13.756131724544588,7.181594649651505,0.5383728771753375,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Candidacy
(pp)",454,1.2574332512581134,3.215073829935919,-5.044111455416287,7.558977957932514,0.6957226768295999,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Reelection
(pp)",482,1.734545305120285,3.260278415373883,-4.655600389012525,8.124690999253096,0.5947143150178281,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Winner vote share
(% valid votes)",497,0.12105972002678433,0.7339641505619309,-1.3175100150746002,1.5596294551281686,0.8689927735033516,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Abstention
(% registered)",497,0.5740685965935415,0.3292072227747724,-0.07117756004501241,1.2193147532320954,0.08120673036588465,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.6684657661434655,1.2295692774826124,-1.7414900177224548,3.0784215500093857,0.5866872455621444,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidacy
(pp)",292,1.279688578363964,3.8618888404750438,-6.289613548967122,8.84899070569505,0.7403728951908761,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Reelection
(pp)",292,3.5649766344455247,4.349064477017447,-4.959189740508672,12.089143009399722,0.41238869909695164,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.7079188165463074,1.0654409646177891,-1.3803454741045593,2.796183107197174,0.5064161369500405,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Abstention
(% registered)",332,0.983586339710328,0.6108394012113562,-0.21365888666393007,2.1808315660845863,0.107361295048698,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidate turnover
(%)",326,0.3591599414442553,1.3256912282896025,-2.2391948660033654,2.9575147488918763,0.7864525912833973,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,1.0376394488573184,2.02045038486205,-2.9224433054723,4.997722203186937,0.6075678819510681,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Candidacy
(pp)",289,-1.0829914731463646,3.9865095005904845,-8.896550094303713,6.7305671480109845,0.7858826291207087,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Reelection
(pp)",300,-4.5934944489245995,4.260366397738915,-12.943812588492872,3.7568236906436736,0.2809582921582231,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Winner vote share
(% valid votes)",306,-1.6971145583729625,1.0187085390500414,-3.693783294911044,0.29955417816511853,0.09573543921096718,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Abstention
(% registered)",306,-0.3974608855146823,0.6026689550411161,-1.5786920373952698,0.7837702663659051,0.5095795606342677,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Candidate turnover
(%)",298,-2.0505227372673085,1.568426701432457,-5.124639072074924,1.0235935975403074,0.19109820640780667,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Incumbent vote share
(% valid votes)",210,0.02087543329532987,1.7481163580232948,-3.4054326284303276,3.4471834950209876,0.9904723440777297,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Candidacy
(pp)",303,-3.1772468028330723,3.8876645545516184,-10.797069329754244,4.442575724088099,0.4137858206097441,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Reelection
(pp)",323,-2.3975160201450776,4.026111977693904,-10.28869549642513,5.493663456134973,0.5515202525435181,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Winner vote share
(% valid votes)",331,-0.16337858788725726,0.9205945929068076,-1.9677439899846,1.6409868142100854,0.8591399776083434,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Abstention
(% registered)",331,-0.42762935964492355,0.5602259150155064,-1.5256721530753161,0.6704134337854691,0.44528160871715117,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Candidate turnover
(%)",323,1.1871924057202556,1.514494133263758,-1.7812160954767102,4.155600906917222,0.43311439906186844,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Incumbent vote share
(% valid votes)",219,3.096719685689129,1.9186401192181124,-0.6638149479783713,6.857254319356629,0.10654918199505324,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Candidacy
(pp)",146,-0.8146867397643833,5.480814091820755,-11.557082359733062,9.927708880204296,0.8818405150392966,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Reelection
(pp)",155,-11.933390451932802,5.746933270195381,-23.197379661515747,-0.6694012423498545,0.037894142527782095,TRUE,p < 0.05
[Competitiveness] Competitive (n=161),FALSE,"Winner vote share
(% valid votes)",161,-3.097882326817389,1.6272493158217458,-6.287290985828011,0.09152633219323292,0.05698830471554759,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Abstention
(% registered)",161,-0.9037032484881612,0.8670217671656653,-2.603065912132865,0.7956594151565427,0.2973096096861422,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Candidate turnover
(%)",158,-0.11236700524031806,2.185676976304092,-4.396293878796339,4.171559868315702,0.9590004889779509,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Incumbent vote share
(% valid votes)",106,-0.7469566409954382,3.1942226693454456,-7.007633072912511,5.513719790921635,0.8151252759279033,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Candidacy
(pp)",446,-2.9023444918951116,3.2421137581088892,-9.256887457788533,3.452198473998311,0.37069078675617306,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Reelection
(pp)",468,-1.4568736248528464,3.4181351899158208,-8.156418597087855,5.242671347382162,0.6699530486669928,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Winner vote share
(% valid votes)",476,-0.6996884810624777,0.6854484692012534,-2.043167480696934,0.6437905185719788,0.30737273744835975,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Abstention
(% registered)",476,-0.3773384693698015,0.46681029075052227,-1.2922866392408252,0.5376097005012221,0.418907532627813,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Candidate turnover
(%)",463,-0.09160335013527104,1.2533772577007172,-2.548222775228677,2.3650160749581346,0.9417390894488997,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Incumbent vote share
(% valid votes)",323,1.3372296389178508,1.3379321805014055,-1.2851174348649037,3.9595767127006054,0.317588542067617,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Candidacy
(pp)",264,2.3759059637413356,4.2355817483908655,-5.925834263104761,10.677646190587431,0.5748545446282187,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Reelection
(pp)",279,2.4918336541388637,4.437288000443218,-6.205250826729843,11.18891813500757,0.5744265349077278,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Winner vote share
(% valid votes)",284,-0.788367186668409,0.9660547242281955,-2.6818344461556722,1.1051000728188543,0.41448256583758825,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Abstention
(% registered)",284,1.1544049910573693,0.602276291431424,-0.026056540148221785,2.3348665222629603,0.05530334386547873,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Candidate turnover
(%)",274,2.551780271095299,1.6334032322127379,-0.6496900640416672,5.753250606232266,0.11827145126248927,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Incumbent vote share
(% valid votes)",197,2.1591124367666077,1.9456491125931608,-1.6543598239159873,5.972584697449203,0.26718919002357366,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Candidacy
(pp)",263,-5.79330032409865,4.258459467548698,-14.139880880494097,2.5532802322967987,0.1737188302041519,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Reelection
(pp)",276,-8.429914259331255,4.426500948540322,-17.105856118470285,0.24602759980777478,0.05687571220144957,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Winner vote share
(% valid votes)",285,-0.9406987103426674,1.1232026903346617,-3.1421759833986043,1.2607785627132693,0.40231627864918984,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Abstention
(% registered)",285,-1.1012556141686927,0.6091105020229072,-2.295112198133591,0.09260096979620536,0.07063003331786608,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Candidate turnover
(%)",279,-1.9633447811701168,1.574145222832024,-5.048669417920884,1.1219798555806504,0.2123307825152844,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Incumbent vote share
(% valid votes)",183,1.0265598955936972,2.121848117648386,-3.132262414997139,5.185382206184533,0.6285403353277634,FALSE,p >= 0.05
