spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Commissioning (n=637),FALSE,"Reelection
(pp)",623,-3.3932245037737374,2.950469958009034,-9.176145621471445,2.3896966139239693,0.250131301954075,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Winner vote share
(% valid votes)",637,-0.8979667791239607,0.6909400875988255,-2.252209350817659,0.4562757925697374,0.19374081584745775,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Abstention
(% registered)",637,-0.5201937976127443,0.4140477608386797,-1.3317274088565565,0.291339813631068,0.20899770366392997,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Candidate turnover
(%)",621,-0.3548038638353409,1.1009227464242404,-2.5126124468268523,1.8030047191561702,0.7472451226239557,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.5725824897690548,1.3152131255219126,-1.0052352362538937,4.150400215792003,0.23184672228480732,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Candidacy
(pp)",223,-3.915287564711674,4.291484533628073,-12.326597250622697,4.496022121199349,0.36167657165122946,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Reelection
(pp)",227,-1.555107093803852,4.872212838706416,-11.104644257668426,7.994430070060722,0.7496169456806283,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Winner vote share
(% valid votes)",230,-0.8236103527935648,1.2062266564787218,-3.187814599491859,1.54059389390473,0.49479160737079875,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Abstention
(% registered)",230,-0.569702871955297,0.7532473550042272,-2.0460676877635824,0.9066619438529884,0.4495169675922408,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Candidate turnover
(%)",225,1.300475800305185,1.769466395641042,-2.1676783351512574,4.768629935761627,0.46244130256124083,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Incumbent vote share
(% valid votes)",156,3.4191283598888695,2.1739694726366428,-0.8418518064789504,7.6801085262566895,0.11600554257022604,FALSE,p >= 0.05
[Regions] Grand Est (n=99),FALSE,"Candidacy
(pp)",90,14.74762235040641,6.9974169647992035,1.0326850993999717,28.46255960141285,0.035141132303365595,TRUE,p < 0.05
[Regions] Grand Est (n=99),FALSE,"Reelection
(pp)",99,5.491895533691355,7.092626569155168,-8.409652541852775,19.393443609235483,0.4388004451761234,FALSE,p >= 0.05
[Regions] Grand Est (n=99),FALSE,"Winner vote share
(% valid votes)",99,-3.5085810563858817,1.357006798534769,-6.168314381514029,-0.8488477312577345,0.009760801379470534,TRUE,p < 0.05
[Regions] Grand Est (n=99),FALSE,"Abstention
(% registered)",99,-3.1578183773943103,1.114474677311702,-5.342188744925246,-0.9734480098633744,0.004629608891490198,TRUE,p < 0.05
[Regions] Grand Est (n=99),FALSE,"Candidate turnover
(%)",94,0.5807507897999401,2.985493101358265,-5.270815688862259,6.432317268462139,0.8457773193530371,FALSE,p >= 0.05
[Regions] Grand Est (n=99),FALSE,"Incumbent vote share
(% valid votes)",76,-1.3619532970817319,2.023124107245147,-5.327276547282221,2.6033699531187566,0.5009103594708629,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidacy
(pp)",23,-17.87213389484933,14.844743549715975,-46.96783125229264,11.22356346259398,0.22899280611255088,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Reelection
(pp)",23,-23.116057505517578,14.358777024943805,-51.259260474407434,5.027145463372278,0.10782126224784959,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Winner vote share
(% valid votes)",24,3.691510947637625,4.980164844099743,-6.069612146797873,13.452634042073122,0.4587429208436289,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Abstention
(% registered)",24,0.4562569830199805,1.989939760834212,-3.444024948215075,4.356538914255036,0.8187027496823378,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidate turnover
(%)",21,2.763152544193365,6.032795622469166,-9.061126875846199,14.58743196423293,0.6471393351293445,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Incumbent vote share
(% valid votes)",12,3.0332880170373873,12.491223272160024,-21.44950959639626,27.516085630471032,0.8083295593016377,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidacy
(pp)",34,-13.820670987426013,12.367548051595328,-38.06106516855286,10.419723193700829,0.2639160300210746,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Reelection
(pp)",35,-19.25117497127446,13.869063627439104,-46.4345396810551,7.932189738506185,0.16526845749536206,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Winner vote share
(% valid votes)",35,-4.177591380540674,3.70532627851822,-11.440030886436386,3.0848481253550366,0.2596757682013497,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Abstention
(% registered)",35,-2.5064669602346052,1.9806254896372324,-6.38849291992358,1.3755589994543702,0.20583203960536936,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidate turnover
(%)",35,-3.504349471650402,4.235931883720134,-11.806775963741865,4.798077020441061,0.4081758235777668,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Incumbent vote share
(% valid votes)",23,-1.7375003493192729,6.241166508263139,-13.970186705515024,10.495186006876478,0.7807626106672425,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Candidacy
(pp)",222,-2.539516520555259,4.885860719905682,-12.115803531570394,7.036770490459878,0.603234940320112,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Reelection
(pp)",239,-1.9601382944153058,4.86955189777145,-11.504460014047346,7.584183425216735,0.687301477935277,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Winner vote share
(% valid votes)",249,0.35387097245900323,1.0588691288628396,-1.7215125201121624,2.429254465030169,0.7382361211120105,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Abstention
(% registered)",249,-0.11275355511034879,0.574154477111822,-1.2380963302495198,1.0125892200288225,0.8443142534753204,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Candidate turnover
(%)",246,-0.3634106544521989,1.8261106169748165,-3.9425874637228393,3.215766154818441,0.842260077616912,FALSE,p >= 0.05
[Regions] Other regions (n=249),FALSE,"Incumbent vote share
(% valid votes)",162,1.6951526911311565,2.292042881660145,-2.7972513569227275,6.187556739185041,0.45958455202132764,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Candidacy
(pp)",512,-2.9597210767745734,2.9993616095321882,-8.838469831457662,2.919027677908516,0.32376304215400376,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Reelection
(pp)",543,-3.090000775878875,3.159753624743549,-9.283117880376231,3.1031163286184817,0.32812527888885457,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Winner vote share
(% valid votes)",551,-1.5057799307106166,0.6975091301049342,-2.8728978257162874,-0.1386620357049455,0.030878653615990945,TRUE,p < 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Abstention
(% registered)",551,-0.6690371621950585,0.44438489324384967,-1.5400315529530038,0.2019572285628869,0.1322033489854039,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Candidate turnover
(%)",550,-0.2508158708063529,1.1314068242640705,-2.468373246363931,1.9667415047512251,0.8245616462364448,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=551),FALSE,"Incumbent vote share
(% valid votes)",378,1.5073538535818605,1.3681933057371913,-1.1743050256630343,4.189012732826756,0.27061775605353533,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Candidacy
(pp)",80,2.722383502456441,7.8907037489534035,-12.743395845492229,18.18816285040511,0.7301062485645824,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Reelection
(pp)",80,-5.984032530181082,8.231068112256914,-22.11692603020463,10.148860969842467,0.46726933457188535,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Winner vote share
(% valid votes)",86,2.819770570897771,2.475639185786853,-2.032482233244461,7.672023375040003,0.25476784834803146,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Abstention
(% registered)",86,0.5040920214487539,1.131249624028524,-1.7131572416471528,2.7213412845446605,0.6559055376620845,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Candidate turnover
(%)",71,-2.02628727308371,4.450169447528816,-10.748619390240188,6.696044844072768,0.6489558476470556,FALSE,p >= 0.05
[Electoral system] List ballot (n=86),FALSE,"Incumbent vote share
(% valid votes)",51,1.8945098275516496,4.517065880333007,-6.958939297901043,10.747958953004343,0.6749748888728133,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Winner vote share
(% valid votes)",219,0.7309310856856678,1.0584133043253188,-1.3435589907919567,2.8054211621632925,0.4898423029033082,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Abstention
(% registered)",219,0.5779127917003595,0.6950528417292651,-0.784390778089,1.940216361489719,0.405735107446622,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Candidate turnover
(%)",214,-0.8887047659207429,1.6923808255279442,-4.205771183955513,2.4283616521140274,0.5995155528003822,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Incumbent vote share
(% valid votes)",219,0.7309310856856678,1.0584133043253188,-1.3435589907919567,2.8054211621632925,0.4898423029033082,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Candidacy
(pp)",228,0.7267732950739105,3.90571029008296,-6.928418873488691,8.381965463636512,0.8523873829047579,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Reelection
(pp)",233,1.958770003171311,3.0797457052367463,-4.077531579092712,7.995071585435333,0.5247834384535104,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Winner vote share
(% valid votes)",235,-1.4180398948234425,1.2108769647545905,-3.79135874574244,0.9552789560955548,0.24159846562160275,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Abstention
(% registered)",235,-1.168947257308134,0.7110030194329789,-2.5625131753967727,0.22461866078050452,0.10019739791284166,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Candidate turnover
(%)",227,-0.39972953480957324,1.7581013572612645,-3.8456081950416516,3.046149125422505,0.8201472161656754,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=235),FALSE,"Incumbent vote share
(% valid votes)",178,3.704308400055611,4.135019510805825,-4.400329841123806,11.808946641235028,0.37050314347487756,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Candidacy
(pp)",157,0.11150414363956035,3.2205682365077246,-6.200809599915579,6.4238178871947005,0.9723822106147956,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Reelection
(pp)",162,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2020 (n=162),FALSE,"Winner vote share
(% valid votes)",162,-1.78195760805582,1.29474007877479,-4.319648162454408,0.7557329463427684,0.16879127227409038,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Abstention
(% registered)",162,-0.7680448951103227,0.7591180068431647,-2.2559161885229253,0.7198263983022799,0.3117039669997106,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Candidate turnover
(%)",159,-1.2273290891877688,2.1422721660396213,-5.426182534625427,2.971524356249889,0.5667380889917052,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=162),FALSE,"Incumbent vote share
(% valid votes)",27,3.4542494500613135,3.901709124157313,-4.19310043328702,11.101599333409647,0.3762369395007593,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Candidacy
(pp)",536,-2.9428145218517834,2.937431633519775,-8.700180523550543,2.8145514798469753,0.3164380737853558,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Reelection
(pp)",567,-3.2726151682231137,3.0914417406318444,-9.331840979861528,2.786610643415301,0.2897935595586551,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Winner vote share
(% valid votes)",576,-0.9852301394509804,0.6987820038588467,-2.3548428670143196,0.38438258811235904,0.15857734093633472,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Abstention
(% registered)",576,-0.5532059815868532,0.4387957899247619,-1.4132457298393866,0.3068337666656802,0.20741833770639378,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Candidate turnover
(%)",571,-0.27013591256704,1.1024428422929575,-2.4309238834612366,1.8906520583271567,0.8064327786622589,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=576)",FALSE,"Incumbent vote share
(% valid votes)",395,1.9170281338964348,1.3517192797677378,-0.7323416544483312,4.566397922241201,0.15616188194324743,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Candidacy
(pp)",56,5.27845703956547,9.39604455257531,-13.137790283482136,23.694704362613077,0.5743236701387465,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Reelection
(pp)",56,-5.026685746316437,9.862993797143863,-24.35815358871841,14.304782096085534,0.6103428859689867,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Winner vote share
(% valid votes)",61,-0.03813699407226116,2.907205988258729,-5.73626073105937,5.659986742914847,0.9895345565040413,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Abstention
(% registered)",61,-0.05432568045799678,1.2385371352280725,-2.481858465505019,2.3732071045890257,0.9650170611315219,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Candidate turnover
(%)",50,-18.27800989926483,15.645844957936545,-48.94386601682046,12.387846218290797,0.24478661700626758,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=61)",FALSE,"Incumbent vote share
(% valid votes)",34,-3.3855593076096078,5.3292666476904635,-13.830921937082916,7.059803321863701,0.5253956173570689,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Candidacy
(pp)",454,0.9814975164453129,3.2225271944148606,-5.334655784607813,7.29765081749844,0.760693947743705,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Reelection
(pp)",482,0.9906897290618325,3.2684076453550066,-5.41538925583398,7.396768713957646,0.761808469008137,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Winner vote share
(% valid votes)",497,-0.010266083296221837,0.7353027295798795,-1.4514594332727857,1.430927266680342,0.9888606523352819,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Abstention
(% registered)",497,0.5781655234977167,0.32990916696720257,-0.06845644375800042,1.2247874907534337,0.0797015590665775,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.4777995490286601,1.2332524142754453,-1.9393751829512127,2.894974281008533,0.6984465762385841,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidacy
(pp)",292,1.5807174403799369,3.865786468892999,-5.996224038650341,9.157658919410215,0.6826179663968284,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Reelection
(pp)",292,3.7171094543800116,4.354686161568699,-4.818075422294639,12.252294331054662,0.3933431543226553,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.5657903654537736,1.0670244464129945,-1.5255775495156954,2.6571582804232428,0.5959435298870503,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Abstention
(% registered)",332,0.870825609843249,0.6117465146274149,-0.32819755882648427,2.0698487785129824,0.15460313895481184,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidate turnover
(%)",326,0.271950480163834,1.3271467528234588,-2.3292571553701453,2.873158115697813,0.8376415431810389,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,0.8619848971141244,2.022451078469366,-3.1020192166858327,4.825989010914082,0.6699702759750696,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Candidacy
(pp)",289,-1.0802261249783727,3.9909528680001,-8.902493746258568,6.742041496301823,0.7866486419654187,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Reelection
(pp)",300,-4.542699597463821,4.264723632574471,-12.901557917309784,3.8161587223821414,0.28680680766086886,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Winner vote share
(% valid votes)",306,-1.6990420141241631,1.0198383859819458,-3.697925250648777,0.2998412224004505,0.09572908077841012,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Abstention
(% registered)",306,-0.5028650147838993,0.6034679166775728,-1.685662131471942,0.6799321019041433,0.40468890799492185,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Candidate turnover
(%)",298,-1.9764049055796538,1.5702776866167818,-5.054149171348546,1.1013393601892385,0.20817800925082372,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=306),FALSE,"Incumbent vote share
(% valid votes)",210,-0.007975425517834672,1.7504312225442324,-3.4388206217045303,3.4228697706688607,0.9963647307875069,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Candidacy
(pp)",303,-3.1451377548370956,3.892944174743487,-10.77530833733433,4.48503282766014,0.4191536449986847,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Reelection
(pp)",323,-2.3283153239212155,4.031256988380196,-10.2295790211464,5.572948373303969,0.5635637368029083,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Winner vote share
(% valid votes)",331,-0.15978336855328307,0.9219785654702707,-1.9668613568750135,1.6472946197684475,0.8624133634426049,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Abstention
(% registered)",331,-0.5371447762474005,0.5609445080647797,-1.6365960120543686,0.5623064595595676,0.3382889063408897,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Candidate turnover
(%)",323,1.233936294170426,1.5162568306515305,-1.7379270939065738,4.2057996822474255,0.4157672726369095,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=331),FALSE,"Incumbent vote share
(% valid votes)",219,3.0670704668517628,1.9208266501044582,-0.6977497673529753,6.831890701056501,0.1103539306946734,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Candidacy
(pp)",146,-0.47152843255856614,5.496633329046003,-11.244929757488732,10.3018728923716,0.9316411251493908,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Reelection
(pp)",155,-10.82985049783156,5.764939120879262,-22.129131174754914,0.46943017909179474,0.06036368098288137,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Winner vote share
(% valid votes)",161,-2.7381754059763317,1.6298991528827205,-5.932777745626463,0.4564269336738005,0.0930238085857552,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Abstention
(% registered)",161,-0.9997401036432987,0.868600959699765,-2.702197984654838,0.7027177773682407,0.2497942582406759,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Candidate turnover
(%)",158,-0.46286345771817194,2.193515193467715,-4.762153236914894,3.8364263214785495,0.8328866529341776,FALSE,p >= 0.05
[Competitiveness] Competitive (n=161),FALSE,"Incumbent vote share
(% valid votes)",106,-0.2696397672946925,3.208212071020217,-6.557735426494317,6.0184558919049325,0.9330280912325795,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Candidacy
(pp)",446,-2.953384046785719,3.24975152267303,-9.322897031224858,3.4161289376534194,0.36346813485833973,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Reelection
(pp)",468,-1.5950064271251176,3.425912692227609,-8.309795303891232,5.119782449640995,0.6415287038455529,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Winner vote share
(% valid votes)",476,-0.7426892954289032,0.6874251988121454,-2.090042685100708,0.6046640942429017,0.27998210651936417,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Abstention
(% registered)",476,-0.4690347691080318,0.46806883482436584,-1.3864496853637889,0.44838014714772517,0.3163266578360395,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Candidate turnover
(%)",463,-0.00592260204403619,1.2565152085174789,-2.468692410738295,2.456847206650222,0.996239235512237,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=476),FALSE,"Incumbent vote share
(% valid votes)",323,1.242900005851968,1.3410795226907943,-1.385615858621989,3.871415870325925,0.3540621712981733,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Candidacy
(pp)",264,2.42968302695778,4.2480534680331985,-5.89650177038729,10.75586782430285,0.5673740896082344,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Reelection
(pp)",279,2.4884364292613044,4.450261488099887,-6.234076087414474,11.210948945937082,0.5760665875370474,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Winner vote share
(% valid votes)",284,-0.8708694810010986,0.969692084039235,-2.771465965717999,1.029727003715802,0.36916750978047363,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Abstention
(% registered)",284,1.0050829100493672,0.6042631263278595,-0.17927281755323743,2.189438637651972,0.09629074802132855,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Candidate turnover
(%)",274,2.6303715544262225,1.6383128015036148,-0.5807215365208624,5.841464645373307,0.10842599248261678,FALSE,p >= 0.05
[Income] Low (n=285),FALSE,"Incumbent vote share
(% valid votes)",197,1.986367492780471,1.9532425646728753,-1.8419879339783645,5.814722919539307,0.3092469525348401,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Candidacy
(pp)",263,-5.840256846887463,4.267186194250918,-14.203941787619263,2.523428093844336,0.17113782208335862,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Reelection
(pp)",276,-8.430007630084928,4.4352459220168265,-17.123089637237907,0.26307437706805104,0.057367606093178695,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Winner vote share
(% valid votes)",285,-0.9043702472909321,1.1253974502462056,-3.110149249773495,1.3014087551916311,0.4216425073610863,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Abstention
(% registered)",285,-1.195410568936731,0.6104844614894137,-2.3919601134559816,0.0011389755825199632,0.050235937771003554,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Candidate turnover
(%)",279,-2.0280834293997207,1.577200505939304,-5.119396421040756,1.063229562241315,0.1985149686681142,FALSE,p >= 0.05
[Income] High (n=286),FALSE,"Incumbent vote share
(% valid votes)",183,1.032003692891792,2.125492281150382,-3.133961178162957,5.1979685639465405,0.6273152213222998,FALSE,p >= 0.05
