spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Authorization granted (n=282),FALSE,"Winner vote share
(% valid votes)",281,1.6472239962193431,0.9725445715810823,-0.2589633640795781,3.5534113565182643,0.09033216002358822,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Abstention
(% registered)",282,1.5151821042152815,0.5938397250830796,0.3512562430524455,2.6791079653781176,0.010732945641727214,TRUE,p < 0.05
[Milestones] Authorization granted (n=282),FALSE,"Candidate turnover
(%)",281,0.31136837312328536,1.3023170579467518,-2.241173060452348,2.863909806698919,0.8110397483365259,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Incumbent vote share
(% valid votes)",118,-0.5715153038990134,2.182646162996025,-4.849501783371222,3.7064711755731956,0.7934494503425861,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Candidacy
(pp)",313,1.6388785783851934,3.761666081333866,-5.733986941029184,9.011744097799571,0.6630746504586482,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Reelection
(pp)",313,4.913095549200296,4.1612362958248275,-3.2429275906163664,13.069118689016959,0.2377435716139356,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Winner vote share
(% valid votes)",353,0.44359671638127735,1.025202270275334,-1.5657997333583773,2.452993166120932,0.6652430274689838,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Abstention
(% registered)",356,0.538021672704396,0.5923607874546145,-0.6230054707066484,1.6990488161154405,0.36374746142818537,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Candidate turnover
(%)",350,-0.24140993929043833,1.2993140912408478,-2.7880655581225002,2.3052456795416236,0.8526050199794012,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Incumbent vote share
(% valid votes)",166,0.15849870682037107,1.9568128512854979,-3.676854481699205,3.993851895339947,0.9354458057036739,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Candidacy
(pp)",97,-4.908557991618993,6.497455324543921,-17.64357042772508,7.8264544444870925,0.45005046816245275,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Reelection
(pp)",97,-1.3854700706306156,7.588988208021971,-16.25988695835368,13.488946817092447,0.8551566060839322,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Winner vote share
(% valid votes)",107,1.0904513060010437,1.8961102203519107,-2.6259247258887015,4.806827337890788,0.5652757111799613,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Abstention
(% registered)",108,0.7404816729779687,1.1284527233959332,-1.4712856648780601,2.952249010833998,0.5117597169588113,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Candidate turnover
(%)",106,1.7379273996525164,2.7805560953371735,-3.7119625472083433,7.187817346513376,0.5320121062380851,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Incumbent vote share
(% valid votes)",56,-0.5803458642829229,3.2123605055231237,-6.876572455108245,5.715880726542399,0.8566736610947299,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Candidacy
(pp)",38,-16.81672546096211,12.57743258787941,-41.46849333320576,7.835042411281535,0.18129800949421107,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Reelection
(pp)",38,-1.701291964417103,12.563016259393763,-26.324803832828877,22.922219903994673,0.8922874548857098,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Winner vote share
(% valid votes)",40,-1.0882392499500038,2.308067491124025,-5.612051532553092,3.4355730326530853,0.6373171528320396,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Abstention
(% registered)",40,-0.4928746504147919,1.8815471664935182,-4.180707096742087,3.1949577959125035,0.7933736423258425,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Candidate turnover
(%)",40,-0.39440054067032015,3.803340204536704,-7.84894734156226,7.06014626022162,0.9174146134753502,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Incumbent vote share
(% valid votes)",16,-2.2523708928055766,3.604654830922439,-9.317494361413557,4.812752575802403,0.5321959093124619,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidacy
(pp)",20,-5.292634688885642,15.997598418177013,-36.64792758851259,26.062658210741304,0.7408636019427121,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Reelection
(pp)",20,2.772168342658431,18.220942614457623,-32.94087918167851,38.485215866995375,0.8791166772789039,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Winner vote share
(% valid votes)",23,3.698203772300919,4.952829044042084,-6.009341154021564,13.405748698623404,0.4554666395085082,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Abstention
(% registered)",25,2.44868006714745,1.8122868051894123,-1.1034020710237984,6.000762205318698,0.17700118107244678,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidate turnover
(%)",23,-3.558648315803511,3.8224659686913256,-11.05068161443851,3.9333849828314866,0.3521507490335607,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Incumbent vote share
(% valid votes)",10,18.274114700276893,10.996713342701788,-3.2794434514186115,39.827672851972395,0.09821469616449802,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidacy
(pp)",26,-1.9036491758483183,9.14969461586448,-19.837050622942698,16.02975227124606,0.8352067439105902,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Reelection
(pp)",26,-9.686505722985778,10.983014303510252,-31.213213757865873,11.840202311894316,0.37790916799765384,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Winner vote share
(% valid votes)",28,-0.6862945994869336,4.509796526280766,-9.525495790997235,8.152906592023369,0.8790608744975077,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Abstention
(% registered)",28,0.020366324155660642,2.8721385170845064,-5.609025169329972,5.6497578176412935,0.9943429291598465,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidate turnover
(%)",28,8.185408583655626,4.211059250280881,-0.06826754689490144,16.439084714206153,0.05206090734017278,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Incumbent vote share
(% valid votes)",15,-4.3217743456500335,5.826354820075939,-15.741429792998872,7.097881101698806,0.4584916583503874,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Candidacy
(pp)",132,8.3086525975868,5.891527088476986,-3.2387404958280914,19.85604569100169,0.15848840651142934,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Reelection
(pp)",132,9.575387685918463,6.378131231335924,-2.925749527499949,22.076524899336874,0.1333104125985003,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Winner vote share
(% valid votes)",155,-0.6748995299057464,1.4831171888319916,-3.5818092200164497,2.232010160204957,0.6490779555315943,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Abstention
(% registered)",155,0.5781095381043025,0.8034905871756246,-0.9967320127599216,2.1529510889685266,0.471848017752878,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Candidate turnover
(%)",153,-2.4999486115333505,1.7758692930556088,-5.980652425922344,0.9807552028556428,0.15923649299194448,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Incumbent vote share
(% valid votes)",69,-0.6893705010998145,2.9166947970475645,-6.406092303313041,5.027351301113412,0.8131728785796631,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Candidacy
(pp)",256,-1.3073440087046135,4.065956198545813,-9.276618157854406,6.661930140445179,0.7478098632054235,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Reelection
(pp)",256,3.6689584870132883,4.626069814234482,-5.398138348886295,12.736055322912872,0.4277283725461184,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Winner vote share
(% valid votes)",287,0.9467256815663101,1.0991437642823476,-1.207596096427091,3.1010474595597115,0.3890680559010622,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Abstention
(% registered)",287,0.6156373262255063,0.6834914536043808,-0.7240059228390802,1.9552805752900926,0.36774731912617054,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Candidate turnover
(%)",284,-0.043191720708131986,1.4690786864578276,-2.922585946165474,2.83620250474921,0.9765454727576459,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Incumbent vote share
(% valid votes)",137,1.0497658217594341,2.059487277196723,-2.9868292415461437,5.086360885065012,0.6102677069429394,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Candidacy
(pp)",57,14.979574344390882,9.254147247482106,-3.1585542606740464,33.11770294945581,0.10561018047398456,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Reelection
(pp)",57,10.633848430684674,9.447676065768404,-7.883596658221398,29.151293519590745,0.2604354002044613,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Winner vote share
(% valid votes)",66,-1.8012028619970024,2.6209063521879195,-6.938179312285325,3.3357735882913193,0.4919719335265087,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Abstention
(% registered)",69,0.18723442053246764,1.071302350817755,-1.912518187070332,2.2869870281352673,0.8612673310002655,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Candidate turnover
(%)",66,-1.1642012726896827,2.6797930522948152,-6.41659565518752,4.088193109808155,0.6640004940306083,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Incumbent vote share
(% valid votes)",29,-7.161181150159814,5.518739794208751,-17.977911146808967,3.6555488464893386,0.19471106123571313,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Winner vote share
(% valid votes)",95,0.1015258897746607,1.5059542832592665,-2.8501445054135015,3.053196284962823,0.9462527318772923,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Abstention
(% registered)",95,-0.29807173914838464,1.130822541183677,-2.5144839198683915,1.9183404415716223,0.7921069505953549,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Candidate turnover
(%)",95,-0.8964831204352822,2.145137828163558,-5.100953263635855,3.3079870227652908,0.6760266966984387,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Incumbent vote share
(% valid votes)",95,0.1015258897746607,1.5059542832592665,-2.8501445054135015,3.053196284962823,0.9462527318772923,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Candidacy
(pp)",115,-3.969853849060989,5.854953521850395,-15.445562751887763,7.505855053765785,0.4977746538720287,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Reelection
(pp)",115,4.476173493813198,4.554434661232353,-4.450518442202213,13.402865429828609,0.32573170665783624,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Winner vote share
(% valid votes)",124,1.1764848841320623,1.8162726123052917,-2.3834094359863096,4.736379204250434,0.5171690796119666,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Abstention
(% registered)",124,0.3470116117435186,0.9454995855012039,-1.506167575838841,2.2001907993258785,0.7136190227910411,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Candidate turnover
(%)",123,0.685460913616244,1.9798138760104107,-3.194974283364161,4.565896110596649,0.7291840341817433,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Incumbent vote share
(% valid votes)",71,-0.8702785830808883,7.905311871723665,-16.36468985165927,14.624132685497496,0.912367969455987,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Candidacy
(pp)",103,0.21044996214608191,4.547824780552478,-8.703286607736775,9.12418653202894,0.9630924907350831,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Reelection
(pp)",103,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2026 (n=103),FALSE,"Winner vote share
(% valid votes)",103,0.3334185526263786,1.9659292372522215,-3.5198027523879754,4.186639857640732,0.8653308251794598,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Abstention
(% registered)",103,0.6901677665946115,1.1297408869207977,-1.524124371770152,2.904459904959375,0.5412802409976114,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Candidate turnover
(%)",103,1.8406524745352852,2.4298774366720655,-2.921907301341963,6.6032122504125335,0.4487713619934015,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Candidacy
(pp)",277,0.36265515908957213,3.945831600060484,-7.371174777028977,8.096485095208122,0.9267718901706504,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Reelection
(pp)",277,3.7991897754038155,4.442121167708983,-4.90736771330579,12.505747264113422,0.39241640962744617,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Winner vote share
(% valid votes)",311,0.4711333363031577,1.101831779063071,-1.6884569506604614,2.630723623266777,0.6689538434671871,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Abstention
(% registered)",311,0.46494614729231387,0.655264383601436,-0.8193720445665006,1.7492643391511282,0.4779888856013438,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Candidate turnover
(%)",308,-0.5659543552455338,1.4314725732994837,-3.371640598912522,2.239731888421454,0.6925779993624561,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Incumbent vote share
(% valid votes)",147,0.2182540481358692,2.049244934925189,-3.7982660243175013,4.23477412058924,0.9151858136948918,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Candidacy
(pp)",36,12.208583789480118,11.827413111042485,-10.973145908163152,35.390313487123386,0.30208132871819465,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Reelection
(pp)",36,14.4574698426323,11.598718702103335,-8.276018813490236,37.19095849875484,0.21272376416693445,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Winner vote share
(% valid votes)",42,0.15838668392687522,2.7511534765941774,-5.233874130197712,5.550647498051463,0.954095106904252,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Abstention
(% registered)",45,0.9400430156167213,1.1759193018453948,-1.3647588160002524,3.2448448472336953,0.42412560191306603,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Candidate turnover
(%)",42,2.382616939841883,2.3155929514249474,-2.155945244951014,6.92117912463478,0.30362561537483973,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Incumbent vote share
(% valid votes)",19,-1.1725498005559736,6.671322963465339,-14.248342808948037,11.90324320783609,0.8605340664039868,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidacy
(pp)",447,1.6908884503392028,3.2358921976823587,-4.65146025711822,8.033237157796625,0.6012993690921744,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Reelection
(pp)",474,1.3826296267548186,3.2979600144277184,-5.081372001523509,7.846631255033146,0.675046881339675,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Winner vote share
(% valid votes)",489,0.05991587233774337,0.7379394323826444,-1.3864454151322396,1.5062771598077263,0.9352888312221381,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Abstention
(% registered)",489,0.5719981121149073,0.32866136431065535,-0.07217816193397719,1.2161743861637917,0.08180517272553324,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
[Cohorts] A 2008-2014 (n=489),FALSE,"Incumbent vote share
(% valid votes)",351,0.4187622124547995,1.2362243697241344,-2.0042375522045037,2.841761977114103,0.7348115491126223,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Candidacy
(pp)",597,-1.782160002913899,2.7843527572340836,-7.239491407092704,3.675171401264905,0.5221394925818315,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Reelection
(pp)",629,-3.0912963565276597,2.9308084064285564,-8.835680833127629,2.6530881200723107,0.2915482569542023,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Winner vote share
(% valid votes)",644,-0.7598512040995,0.6881664480751238,-2.108657442326743,0.5889550341277427,0.2695325278923081,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Abstention
(% registered)",644,-0.5123578881597084,0.41007342470973457,-1.316101800590788,0.2913860242713714,0.21152134859873656,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Candidate turnover
(%)",628,-0.6328217010336123,1.0958356353968004,-2.780659546411341,1.5150161443441164,0.5636231720422736,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Incumbent vote share
(% valid votes)",434,1.634298821551404,1.3006324852486928,-0.9149408495360336,4.183538492638842,0.20894962104973175,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Candidacy
(pp)",154,9.412790175579246,5.067043345288796,-0.5186147811867929,19.344195132345284,0.0632343737181978,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Reelection
(pp)",154,8.011839823588605,5.770495961421978,-3.298332260798471,19.322011907975682,0.16502685035321688,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Winner vote share
(% valid votes)",176,0.9146746989203366,1.3561151060467076,-1.7433109089312104,3.5726603067718834,0.5000126066203634,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Abstention
(% registered)",178,0.11510073023783218,0.7907279327141332,-1.4347260178818688,1.6649274783575332,0.8842677589121153,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Candidate turnover
(%)",175,-0.3701525168965605,1.7963070329671142,-3.8909143015121046,3.150609267718983,0.8367437161401678,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Incumbent vote share
(% valid votes)",90,0.7714692654259301,2.5812273121638327,-4.287736266415182,5.830674797267042,0.7650439179065969,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Candidacy
(pp)",159,-6.101854475127905,5.455005856920816,-16.793665954692706,4.5899570044368945,0.26333405677277955,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Reelection
(pp)",159,1.8866602716263114,5.939137851731091,-9.754049917766626,13.527370461019249,0.7507419684052433,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Winner vote share
(% valid votes)",177,-0.02895446940826244,1.526395424656013,-3.020689501734048,2.962780562917523,0.9848658722200634,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Abstention
(% registered)",178,0.966919217805094,0.8746303438196359,-0.7473562560813922,2.68119469169158,0.2689478958647842,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Candidate turnover
(%)",175,-0.11372050890070112,1.8635718749459291,-3.766321383794722,3.53888036599332,0.9513415919629586,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Incumbent vote share
(% valid votes)",76,-0.6403911240152776,2.967624395354089,-6.456934938909291,5.1761526908787365,0.8291565574240969,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidacy
(pp)",59,7.255013754700929,9.534488356954933,-11.432583424930737,25.942610934332595,0.4467561080303529,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Reelection
(pp)",59,15.314599859967993,10.810643086355046,-5.874260589287898,36.50346030922388,0.15668323134051748,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Winner vote share
(% valid votes)",68,0.9447862938435384,2.6536392152995325,-4.256346568143545,6.145919155830622,0.7218347493964631,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Abstention
(% registered)",70,-0.10182933147327572,1.3861616211862064,-2.8187061089982404,2.6150474460516886,0.9414427257237191,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidate turnover
(%)",66,0.985461880717478,2.7444049020620933,-4.393571727324225,6.3644954887591805,0.7195558690033577,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Incumbent vote share
(% valid votes)",31,9.891997306053891,5.961023337630014,-1.791608435700935,21.57560304780872,0.09741205557639011,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Candidacy
(pp)",254,0.34421598304392625,4.051616737596119,-7.596952822644467,8.285384788732319,0.9322961167975232,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Reelection
(pp)",254,2.4033862799619303,4.40315091309379,-6.226789509701899,11.03356206962576,0.5851881275035788,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Winner vote share
(% valid votes)",285,0.2575562909005842,1.0060517390123378,-1.714305117563598,2.2294176993647663,0.7979484632644078,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Abstention
(% registered)",286,0.594406754186672,0.6313573111783964,-0.6430535757229849,1.831867084096329,0.34647479030151584,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Candidate turnover
(%)",284,-0.45783420444262724,1.4614953595677944,-3.322365109195504,2.4066967003102495,0.7540837948138591,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Incumbent vote share
(% valid votes)",135,-1.0643416532062995,1.751441011004832,-4.49716603477577,2.3684827283631713,0.5434151130745868,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Candidacy
(pp)",147,1.2805877266535215,5.379534706570771,-9.26330029822519,11.824475751532233,0.8118520017629052,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Reelection
(pp)",147,-0.48054907028811955,5.9949566714756735,-12.23066414638044,11.269566005804199,0.936113476260674,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Winner vote share
(% valid votes)",163,-0.9090940289457948,1.5941712436459565,-4.033669666491869,2.21548160860028,0.5685195488509236,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Abstention
(% registered)",166,-0.665561938735378,0.8951898039104325,-2.4201339543998257,1.0890100769290696,0.4572124211405908,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Candidate turnover
(%)",163,-0.6550210946587863,1.7503681065842291,-4.085742583563875,2.7757003942463028,0.7082534727953127,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Incumbent vote share
(% valid votes)",75,-4.051768843673729,2.751224600458211,-9.444169060571822,1.3406313732243635,0.14099087339796712,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Candidacy
(pp)",144,2.30246337551166,5.715732382436453,-8.900372094063787,13.505298845087108,0.6870819219488844,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Reelection
(pp)",144,7.553707750053591,6.189441254017408,-4.577597107820529,19.68501260792771,0.2223324414628182,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Winner vote share
(% valid votes)",166,2.1899569009189435,1.4342250299995154,-0.6211241578801068,5.001037959717994,0.12680575440808955,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Abstention
(% registered)",166,1.1364906880581382,0.8200075435514569,-0.47072409730271714,2.7437054734189936,0.16578734010319454,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Candidate turnover
(%)",164,0.9248885703638768,2.038856204358143,-3.0712695901780833,4.921046730905837,0.6501029354423978,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Incumbent vote share
(% valid votes)",77,2.515597171032989,3.0429229656499324,-3.448531841640878,8.479726183706855,0.4084614554788507,FALSE,p >= 0.05
