spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Winner vote share
(% valid votes)",40,0.8866055436750621,2.9214931355116818,-4.839521001927834,6.612732089277958,0.761547238080724,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Abstention
(% registered)",43,1.3776342043237233,1.3052659484801654,-1.1806870546974007,3.9359554633448472,0.29130028975145655,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Candidate turnover
(%)",40,3.0638675260454535,2.3402789617314186,-1.5230792389481271,7.650814291039034,0.19058865659590235,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Incumbent vote share
(% valid votes)",20,0.8598289888799794,6.2298529306270405,-11.35068275514902,13.070340732908978,0.8902575984325577,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Candidacy
(pp)",454,1.2574332512581134,3.215073829935919,-5.044111455416287,7.558977957932514,0.6957226768295999,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Reelection
(pp)",482,1.734545305120285,3.260278415373883,-4.655600389012525,8.124690999253096,0.5947143150178281,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Winner vote share
(% valid votes)",497,0.12105972002678433,0.7339641505619309,-1.3175100150746002,1.5596294551281686,0.8689927735033516,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Abstention
(% registered)",497,0.5740685965935415,0.3292072227747724,-0.07117756004501241,1.2193147532320954,0.08120673036588465,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.6684657661434655,1.2295692774826124,-1.7414900177224548,3.0784215500093857,0.5866872455621444,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidacy
(pp)",592,-2.152047928912189,2.799299799747887,-7.638675536418047,3.3345796785936694,0.4420308503532848,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Reelection
(pp)",623,-3.4535283754012145,2.943643182687381,-9.223069013468482,2.316012262666052,0.2407203187607699,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Winner vote share
(% valid votes)",637,-0.8991687200070229,0.6891924040148191,-2.249985831876068,0.45164839186202244,0.1920160924780939,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Abstention
(% registered)",637,-0.4127077350405717,0.4129904746440868,-1.2221690653429818,0.3967535952618384,0.3176506975604736,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidate turnover
(%)",621,-0.41515488928344113,1.0983944190365258,-2.5680079505950317,1.7376981720281492,0.7054598639592511,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.6017599994903462,1.3120455951555194,-0.9698493670144719,4.173369365995164,0.2221806459007275,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Candidacy
(pp)",129,11.111823254111176,5.456357239632827,0.4173630644308357,21.806283443791514,0.041712039446121014,TRUE,p < 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Reelection
(pp)",129,11.80019382667046,6.46591010124883,-0.8729899717772458,24.473377625118168,0.06801532491096492,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Winner vote share
(% valid votes)",146,1.9833998883028763,1.438172582996511,-0.8354183743702854,4.802218150976038,0.16787209217175816,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Abstention
(% registered)",148,0.885934854008392,0.8206150796111801,-0.7224707020295209,2.4943404100463047,0.2803306566337706,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Candidate turnover
(%)",146,-0.668294795754011,1.9818033888885624,-4.552629437975593,3.2160398464675715,0.7359572165662149,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Incumbent vote share
(% valid votes)",79,2.1723875844744893,2.874059180909121,-3.4607684101073874,7.805543579056366,0.44975514889745505,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Candidacy
(pp)",163,-6.532775892601862,5.299059563446543,-16.918932636957088,3.8533808517533625,0.21765576925137944,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Reelection
(pp)",163,-2.9503217315778727,5.7943639127407565,-14.307275000549755,8.40663153739401,0.6106369792000156,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Winner vote share
(% valid votes)",183,-0.3095362735400353,1.5217510343078875,-3.2921683007834943,2.673095753703424,0.8388177350570032,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Abstention
(% registered)",184,1.0620470044840404,0.8778061597565843,-0.6584530686388648,2.782547077606946,0.22633253996813307,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Candidate turnover
(%)",180,1.1754111566716425,1.7706767734483415,-2.295115319287107,4.645937632630392,0.5068112879376871,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Incumbent vote share
(% valid votes)",77,-0.12041137570110744,2.8120343861194317,-5.631998772495193,5.391176021092979,0.9658460721403516,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidacy
(pp)",58,9.72315102620544,9.53792532150639,-8.971182603947085,28.417484656357964,0.3080642467860556,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Reelection
(pp)",58,17.580785840661285,10.810950479500512,-3.608677099159717,38.77024878048229,0.10398248285032453,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Winner vote share
(% valid votes)",68,0.07596153086153407,2.6278000809301836,-5.074526627761626,5.226449689484694,0.9769401137448532,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Abstention
(% registered)",70,-0.6878483649676693,1.363166828865123,-3.3596553495433104,1.983958619607972,0.6138661159936334,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidate turnover
(%)",66,1.8081372606047208,2.6634995680586218,-3.4123218927901777,7.028596413999619,0.49726440403925265,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Incumbent vote share
(% valid votes)",32,6.294116468071534,6.089867168425561,-5.642023182042566,18.230256118185636,0.30161003907522443,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Candidacy
(pp)",234,-0.7846450588066288,4.175811814360821,-8.969236214953836,7.399946097340579,0.850955064826604,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Reelection
(pp)",234,-0.2942438574939871,4.624012059667324,-9.357307494441942,8.768819779453969,0.9492623679855525,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Winner vote share
(% valid votes)",261,0.44045400412113334,1.0601530372772183,-1.6374459489422144,2.5183539571844813,0.6778072623709026,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Abstention
(% registered)",262,1.1320726190415855,0.6644595205040895,-0.1702680411464299,2.434413279229601,0.08844178083548751,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Candidate turnover
(%)",260,0.2491181420637374,1.5106291948053567,-2.711715079754762,3.2099513638822366,0.8690162203717935,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Incumbent vote share
(% valid votes)",124,0.27310252947410973,1.906083531853885,-3.4628211929595047,4.009026251907724,0.8860735910464881,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Candidacy
(pp)",137,0.5160777345742564,5.5007239119474125,-10.265341132842671,11.297496601991185,0.9252546455592711,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Reelection
(pp)",137,-1.5806884706161968,6.262082565570131,-13.854370299133652,10.692993357901258,0.8007213617443384,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Winner vote share
(% valid votes)",153,-1.0378692468973685,1.6022807381256325,-4.178339493623608,2.102600999828871,0.5171673447376302,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Abstention
(% registered)",156,-0.32022630218211046,0.8973196283870081,-2.078972773820646,1.4385201694564254,0.721197926521575,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Candidate turnover
(%)",153,-0.896212913267199,1.7980349549575565,-4.4203614249840095,2.6279355984496116,0.61818704698882,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Incumbent vote share
(% valid votes)",70,-2.862715571394611,2.7852629354901124,-8.321830924955231,2.5963997821660096,0.3041404989197216,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Candidacy
(pp)",137,3.0929829966888676,5.801476091194545,-8.277910142052441,14.463876135430176,0.5939472959084509,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Reelection
(pp)",137,6.684520991895076,6.34866965209031,-5.75887152620193,19.127913509992084,0.29240469921976425,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Winner vote share
(% valid votes)",157,2.5300273509784743,1.5231118197014033,-0.45527181563627606,5.515326517593225,0.09671610337363919,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Abstention
(% registered)",157,1.352335720621428,0.8801124333254176,-0.3726846486963904,3.0773560899392463,0.12442465653638723,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Candidate turnover
(%)",155,2.2152037734005128,2.0616934482237292,-1.8257153851179964,6.2561229319190215,0.28263530102292667,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Incumbent vote share
(% valid votes)",75,2.961835409829519,3.0516566020921077,-3.0194115302710123,8.94308234993005,0.3318174044437322,FALSE,p >= 0.05
