spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Commissioning (n=332),FALSE,"Reelection
(pp)",292,3.7171094543800116,4.354686161568699,-4.818075422294639,12.252294331054662,0.3933431543226553,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.5657903654537736,1.0670244464129945,-1.5255775495156954,2.6571582804232428,0.5959435298870503,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Abstention
(% registered)",332,0.870825609843249,0.6117465146274149,-0.32819755882648427,2.0698487785129824,0.15460313895481184,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Candidate turnover
(%)",326,0.271950480163834,1.3271467528234588,-2.3292571553701453,2.873158115697813,0.8376415431810389,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,0.8619848971141244,2.022451078469366,-3.1020192166858327,4.825989010914082,0.6699702759750696,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Candidacy
(pp)",95,-3.80875328611621,6.552674946737579,-16.651996181721863,9.034489609489444,0.5611260014093833,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Reelection
(pp)",95,-2.4742601145883474,7.789135838112091,-17.740966357288045,12.79244612811135,0.7507742337222234,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Winner vote share
(% valid votes)",104,0.6618919345270523,1.898652963892686,-3.059467874702612,4.383251743756716,0.727409687188713,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Abstention
(% registered)",105,0.7863285736428961,1.1594119268361194,-1.486118802955898,3.05877595024169,0.4976966380407196,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Candidate turnover
(%)",103,2.5567203886471987,2.76086893010794,-2.8545827143643634,7.9680234916587604,0.3545085078258483,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Incumbent vote share
(% valid votes)",55,-0.5083434019684563,3.282592499324037,-6.942224700643569,5.925537896706656,0.8769642431224065,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Candidacy
(pp)",35,-18.91162937427291,13.691142505870873,-45.746268685779825,7.923009937234003,0.167279096652059,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Reelection
(pp)",35,-3.619831683614171,13.377465884008563,-29.839664816270954,22.600001449042615,0.7867215515378743,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Winner vote share
(% valid votes)",36,-0.3218026731802093,2.4782308309088728,-5.1791351017616,4.535529755401181,0.8966909413035861,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Abstention
(% registered)",36,0.8287815023502186,1.8048991503296434,-2.7088208322958827,4.36638383699632,0.6461291910791302,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Candidate turnover
(%)",36,-1.4627989525358653,3.9155215704951893,-9.137221230706436,6.211623325634705,0.708731926799771,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Incumbent vote share
(% valid votes)",14,-1.8424311864302083,4.437051822036314,-10.539052757621382,6.854190384760966,0.678046316815246,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidacy
(pp)",20,-4.707855325309529,15.955157894291787,-35.97996479812143,26.564254147502375,0.7680258894619214,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Reelection
(pp)",20,3.1303970955549127,18.205236232245056,-32.5518659196454,38.812660110755225,0.8635223827435055,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Winner vote share
(% valid votes)",23,3.676911639666448,4.951117112179729,-6.027277900205819,13.381101179538716,0.4579040990723996,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Abstention
(% registered)",25,2.420957690265432,1.8125487813963177,-1.1316379212713508,5.973553301802214,0.18200340118013789,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidate turnover
(%)",23,-3.6695352178671645,3.8189551762415648,-11.154687363300631,3.815616927566302,0.33690542097743936,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Incumbent vote share
(% valid votes)",10,18.304514814888694,11.030011996051776,-3.3143086973727875,39.92333832715018,0.09860230492023789,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Candidacy
(pp)",23,-8.244544497200495,8.89212160915727,-25.67310285114874,9.184013856747752,0.3539487721473732,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Reelection
(pp)",23,-18.33391598811607,10.632535164290742,-39.17368491012592,2.5058529338937845,0.08480437251733496,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Winner vote share
(% valid votes)",25,-1.7923651563405683,4.502515011769382,-10.617294579408558,7.03256426672742,0.6906112035979627,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Abstention
(% registered)",25,-0.8789645662579504,2.9040175129693084,-6.570838891677795,4.812909759161894,0.762169816043571,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Candidate turnover
(%)",25,8.126901284271742,4.70067656207005,-1.0864247773855542,17.340227345929037,0.0839834586959689,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Incumbent vote share
(% valid votes)",13,-1.593801941342868,5.6313216638801995,-12.63119240254806,9.443588519862324,0.7772450950084748,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Candidacy
(pp)",119,9.080110720774318,6.009580369794069,-2.698666804022057,20.858888245570693,0.13083155522185125,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Reelection
(pp)",119,9.6443832990143,6.743015353384798,-3.5719267936199017,22.860693391648503,0.1526638272046558,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Winner vote share
(% valid votes)",141,-0.28968490023004606,1.59867600990091,-3.4230898796358296,2.8437200791757378,0.8562110792055833,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Abstention
(% registered)",141,1.105611123192254,0.8578790719626871,-0.5758318578546127,2.787054104239121,0.19749992170163067,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Candidate turnover
(%)",139,-1.7043668427333176,1.8151166041967812,-5.261995386959009,1.8532617014923733,0.3477565699336781,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Incumbent vote share
(% valid votes)",64,-0.06769661433255329,3.0767395996971874,-6.098106229739041,5.962713001073934,0.9824470169481804,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Candidacy
(pp)",239,-2.383436358108112,4.157759073997496,-10.532644143143203,5.76577142692698,0.5664831485517899,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Reelection
(pp)",239,1.3536517009074678,4.838557018565373,-8.129920055480662,10.837223457295599,0.7796623904014448,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Winner vote share
(% valid votes)",268,0.9884395875490034,1.1420259454195865,-1.249931265473386,3.2268104405713927,0.3867681049436388,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Abstention
(% registered)",268,0.9278127424818157,0.7015029922999162,-0.44713312242602,2.3027586073896513,0.18598270244285509,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Candidate turnover
(%)",265,0.35235646288109185,1.5095997180848952,-2.6064589845653026,3.3111719103274866,0.8154452894822575,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Incumbent vote share
(% valid votes)",127,1.2727469215627334,2.1764931058027495,-2.9931795658106557,5.5386734089361225,0.558726848787612,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Candidacy
(pp)",53,19.840584794685288,9.472143926178875,1.2751826993746924,38.40598688999589,0.036276980947694104,TRUE,p < 0.05
[Electoral system] List ballot (n=64),FALSE,"Reelection
(pp)",53,14.595570833546537,9.792605426837817,-4.597935803055583,33.789077470148655,0.1361902364527267,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Winner vote share
(% valid votes)",61,-1.405578009741523,2.7491787165367523,-6.793968294153558,3.9828122746705117,0.609189783746728,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Abstention
(% registered)",64,0.546355948687439,1.152607068154423,-1.71275390489523,2.805465802270108,0.635512806866692,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Candidate turnover
(%)",61,-0.1122918519058298,2.6115202629546053,-5.230871567296855,5.006287863485197,0.9657051714547823,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Incumbent vote share
(% valid votes)",29,-3.1907505161524043,5.257607741072422,-13.495661688654351,7.114160656349544,0.5440553451226154,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Winner vote share
(% valid votes)",90,0.6954232659233743,1.5607859769606687,-2.3637172489195364,3.754563780766285,0.6559321781674823,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Abstention
(% registered)",90,0.5685389372580163,1.1371393645955776,-1.660254217349316,2.7973320918653486,0.6171132976067081,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Candidate turnover
(%)",90,-1.2070628829053813,2.134027308936521,-5.389756408420962,2.9756306426101995,0.5716701960967324,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Incumbent vote share
(% valid votes)",90,0.6954232659233743,1.5607859769606687,-2.3637172489195364,3.754563780766285,0.6559321781674823,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Candidacy
(pp)",103,-2.3626821787923844,5.944502366133754,-14.013906816414543,9.288542458829774,0.6910432278146719,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Reelection
(pp)",103,6.705360065645801,4.765199835179596,-2.6344316113062067,16.04515174259781,0.15942492100658434,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Winner vote share
(% valid votes)",112,0.8251087610480397,1.9073747965206471,-2.913345840132429,4.563563362228508,0.6653258911830076,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Abstention
(% registered)",112,0.15912361860739843,0.9923259314633328,-1.785835207060734,2.1040824442755306,0.8726062687982883,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Candidate turnover
(%)",111,0.7862095080491587,2.0708862257559257,-3.2727274944324556,4.845146510530773,0.7042171129516547,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Incumbent vote share
(% valid votes)",66,-0.7016252399888948,7.902890207423503,-16.19129004653896,14.78803956656117,0.9292779755476016,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Candidacy
(pp)",99,1.4698304094605408,4.774133258160553,-7.887470776534143,10.827131595455224,0.7581871562351152,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Reelection
(pp)",99,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2026 (n=99),FALSE,"Winner vote share
(% valid votes)",99,0.9663234492825442,2.030218972427008,-3.012905736674391,4.94555263523948,0.6341099329817499,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Abstention
(% registered)",99,1.381802372138046,1.1561901154691123,-0.8843302541814142,3.6479349984575062,0.23207336535897627,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Candidate turnover
(%)",99,2.529012576189219,2.435485261356026,-2.2445385360685925,7.30256368844703,0.2991181336064682,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Candidacy
(pp)",258,-0.5595453645178808,4.062586935700336,-8.52221575849054,7.403125029454778,0.890454361249474,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Reelection
(pp)",258,1.6060653079482416,4.664655789384574,-7.536660039245524,10.748790655142008,0.7306207759686605,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Winner vote share
(% valid votes)",289,0.4995885976322019,1.1433083750168436,-1.7412958174008113,2.7404730126652153,0.6621397575679848,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Abstention
(% registered)",289,0.7685247104799047,0.6738095503368021,-0.5521420081802275,2.089191429140037,0.25406422094480746,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Candidate turnover
(%)",286,9.505103102830509e-4,1.4645225872930867,-2.8695137607841668,2.8714147814047326,0.9994821605407851,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Incumbent vote share
(% valid votes)",136,0.8437019017874369,2.1393035217727294,-3.3493330008871123,5.036736804461986,0.6933137892178332,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Candidacy
(pp)",34,18.713284090753834,11.673894914726803,-4.1675499421107,41.59411812361837,0.10907456120228055,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Reelection
(pp)",34,20.769822490461163,11.451562336156789,-1.675239688406144,43.21488466932847,0.06985246984520248,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Winner vote share
(% valid votes)",40,0.9819189978359253,2.941692021984345,-4.783797365253391,6.7476353609252415,0.7385628663687203,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Abstention
(% registered)",43,1.4895910123802498,1.310236189596343,-1.0784719192285823,4.057653943989082,0.2556864354939184,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Candidate turnover
(%)",40,2.4064105369612037,2.330641998824294,-2.1616477807344125,6.97446885465682,0.30194866247495955,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Incumbent vote share
(% valid votes)",20,0.604047098112311,6.244186760811126,-11.634558953077496,12.842653149302118,0.9229615830972597,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Candidacy
(pp)",454,0.9814975164453129,3.2225271944148606,-5.334655784607813,7.29765081749844,0.760693947743705,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Reelection
(pp)",482,0.9906897290618325,3.2684076453550066,-5.41538925583398,7.396768713957646,0.761808469008137,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Winner vote share
(% valid votes)",497,-0.010266083296221837,0.7353027295798795,-1.4514594332727857,1.430927266680342,0.9888606523352819,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Abstention
(% registered)",497,0.5781655234977167,0.32990916696720257,-0.06845644375800042,1.2247874907534337,0.0797015590665775,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.4777995490286601,1.2332524142754453,-1.9393751829512127,2.894974281008533,0.6984465762385841,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidacy
(pp)",592,-2.1337358476608532,2.806183999559417,-7.633856486797311,3.366384791475604,0.4470428185610741,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Reelection
(pp)",623,-3.3932245037737374,2.950469958009034,-9.176145621471445,2.3896966139239693,0.250131301954075,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Winner vote share
(% valid votes)",637,-0.8979667791239607,0.6909400875988255,-2.252209350817659,0.4562757925697374,0.19374081584745775,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Abstention
(% registered)",637,-0.5201937976127443,0.4140477608386797,-1.3317274088565565,0.291339813631068,0.20899770366392997,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidate turnover
(%)",621,-0.3548038638353409,1.1009227464242404,-2.5126124468268523,1.8030047191561702,0.7472451226239557,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.5725824897690548,1.3152131255219126,-1.0052352362538937,4.150400215792003,0.23184672228480732,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Candidacy
(pp)",129,11.418729225121293,5.4584780229434715,0.7201123001520884,22.117346150090498,0.03645797006961421,TRUE,p < 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Reelection
(pp)",129,11.953021249214634,6.469698033520537,-0.7275868964856169,24.633629394914884,0.06468364350575509,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Winner vote share
(% valid votes)",146,1.8434543685268743,1.4389366036300166,-0.9768613745879584,4.663770111641707,0.20016416798504785,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Abstention
(% registered)",148,0.7768305106652551,0.8207929432774759,-0.8319236581585976,2.385584679489108,0.34393501945961213,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Candidate turnover
(%)",146,-0.7551348341557427,1.9811282654923255,-4.6381462345207005,3.127876566209215,0.7030853555272669,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=148),FALSE,"Incumbent vote share
(% valid votes)",79,1.9947306204450939,2.874259442972474,-3.638817887780955,7.628279128671143,0.4877082143373106,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Candidacy
(pp)",163,-6.2358496181546395,5.300238409994098,-16.62431690174307,4.152617665433792,0.23940036786506377,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Reelection
(pp)",163,-2.798370192323349,5.7984493575453335,-14.163330933112203,8.566590548465506,0.6293802848148391,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Winner vote share
(% valid votes)",183,-0.45328792552984365,1.5231408580398358,-3.4386440072879214,2.5320681562282346,0.7660106956738864,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Abstention
(% registered)",184,0.9464377442543139,0.8786376096880607,-0.7756919707342851,2.668567459242913,0.28141824947935357,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Candidate turnover
(%)",180,1.087859720330861,1.7725095953354857,-2.3862590865266906,4.561978527188413,0.5393938408185082,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=184),FALSE,"Incumbent vote share
(% valid votes)",77,-0.29433855382212204,2.8129905493647,-5.807800030576934,5.21912292293269,0.9166683092957326,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidacy
(pp)",58,9.623724121041723,9.544143652704491,-9.08279743825908,28.33024568034253,0.31336401501895766,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Reelection
(pp)",58,17.4420031922016,10.826780029120446,-3.7784856648744736,38.662492049277674,0.10726908743201731,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Winner vote share
(% valid votes)",68,-0.14844208431864192,2.629086545168855,-5.301451712849597,5.004567544212313,0.9549771447219629,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Abstention
(% registered)",70,-0.8561805942570682,1.36577263976783,-3.533094968202015,1.8207337796878789,0.5307716252600851,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidate turnover
(%)",66,1.6532328599206592,2.6691344083869746,-3.5782705805178106,6.884736300359129,0.5356988000357781,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Incumbent vote share
(% valid votes)",32,5.807958889569695,6.12251900556535,-6.192178361338389,17.80809614047778,0.34309700987406544,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Candidacy
(pp)",234,-0.4125871783955809,4.180510771600011,-8.606388290731603,7.781213933940441,0.9213832248458002,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Reelection
(pp)",234,-0.06608460429355723,4.6300871816588485,-9.1410554803449,9.008886271757785,0.988612457738197,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Winner vote share
(% valid votes)",261,0.33867066842374854,1.0616946795567703,-1.7422509035075213,2.4195922403550183,0.7497372680580348,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Abstention
(% registered)",262,1.0512842029652274,0.6653652232632273,-0.25283163463069824,2.355400040561153,0.11412163850157701,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Candidate turnover
(%)",260,0.1587887269965153,1.512207222360481,-2.8051374288300273,3.122714882823058,0.9163733386714779,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=262),FALSE,"Incumbent vote share
(% valid votes)",124,0.14667770468029132,1.909558366212799,-3.5960566930967945,3.8894121024573773,0.9387754866880181,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Candidacy
(pp)",137,1.0160447632054233,5.509556776056897,-9.782686517866095,11.814776044276941,0.8536938820041491,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Reelection
(pp)",137,-1.5069282646204332,6.276142179546213,-13.80816693653101,10.794310407290144,0.8102570221267038,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Winner vote share
(% valid votes)",153,-1.1245002252274068,1.6052255461955254,-4.270742295770637,2.0217418453158227,0.4836226896791427,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Abstention
(% registered)",156,-0.43358579503144956,0.8988167272714307,-2.1952665804834535,1.3280949904205546,0.6295391902740326,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Candidate turnover
(%)",153,-0.8569349364988942,1.8014914205011063,-4.387858120681062,2.673988247683274,0.6343169037505942,FALSE,p >= 0.05
[Income] Low (n=157),FALSE,"Incumbent vote share
(% valid votes)",70,-3.0658022117462127,2.7937604051773453,-8.54157260589381,2.4099681824013843,0.2726072324217213,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Candidacy
(pp)",137,3.395620396766253,5.808531701413605,-7.989101738004413,14.780342531536919,0.5588339302370025,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Reelection
(pp)",137,6.929804986651831,6.355976413677033,-5.527908784155153,19.387518757458814,0.2756120046449009,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Winner vote share
(% valid votes)",157,2.3552289099995027,1.525316604696908,-0.6343916352064367,5.344849455205442,0.12259169690547,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Abstention
(% registered)",157,1.2627083452084817,0.8826685350604663,-0.4673219835100322,2.9927386739269957,0.15258193578538365,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Candidate turnover
(%)",155,2.0988278992760914,2.06347478907342,-1.945582687307812,6.143238485859994,0.30911086582507913,FALSE,p >= 0.05
[Income] High (n=158),FALSE,"Incumbent vote share
(% valid votes)",75,2.8164481930330694,3.0555653163434684,-3.1724598270001283,8.805356213066267,0.35672392425774235,FALSE,p >= 0.05
