spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Authorization granted (n=674),FALSE,"Abstention
(% registered)",674,-0.02489700099304453,0.28872157531465853,-0.5907912886097751,0.5409972866236862,0.9312841002371249,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Candidate turnover
(%)",584,0,NA,NA,NA,NA,NA,NA
[Milestones] Authorization granted (n=674),FALSE,"Incumbent vote share
(% valid votes)",465,0.7849321618359043,0.9958624666115947,-1.1669582727228214,2.7368225963946298,0.43063694282701137,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Candidacy
(pp)",454,0.46393188678860864,3.296827262245304,-5.997849547212187,6.925713320789404,0.8880944204032688,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Reelection
(pp)",482,0.6730848911764407,3.347350246740215,-5.887721592434381,7.2338913747872615,0.840641417934696,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Winner vote share
(% valid votes)",497,-0.23106241046433465,0.7505941298727036,-1.7022269050148335,1.2401020840861643,0.7582121679098398,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Abstention
(% registered)",497,0.789086723631255,0.33563723104852916,0.13123775077613786,1.446935696486372,0.018745346829201592,TRUE,p < 0.05
[Milestones] Commissioning (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.1838445769667271,1.2694898640273897,-2.3043555565269567,2.6720447104604106,0.8848633460883824,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Candidacy
(pp)",113,-0.6431277081515853,6.169816247889712,-12.73596755401542,11.44971213771225,0.9169904656722652,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Reelection
(pp)",115,-4.412890525848101,6.893106075058148,-17.92337843296207,9.097597381265867,0.5221182513440527,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Winner vote share
(% valid votes)",116,-1.1706096953872944,1.3441755936379949,-3.8051938589177645,1.4639744681431754,0.3839137772603216,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Abstention
(% registered)",116,1.246437828746906,0.669849909899428,-0.06646799465597297,2.559343652149785,0.06290505039460964,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Incumbent vote share
(% valid votes)",93,-0.0859285604807551,2.226510923746363,-4.449889971023627,4.278032850062116,0.9692218826980191,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Candidacy
(pp)",126,-5.8021751640012855,6.415369611640914,-18.376299602817475,6.771949274814906,0.3659550748239617,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Reelection
(pp)",137,-4.422870373069754,6.318026920809756,-16.806203137856876,7.960462391717368,0.48403095606666935,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Winner vote share
(% valid votes)",139,0.5897723066197088,1.1824657581525166,-1.7278605793592239,2.9074051925986413,0.6180248611697503,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Abstention
(% registered)",139,1.2800344383963578,0.7067668878952593,-0.10522866187835045,2.665297538671066,0.07034140381604727,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Incumbent vote share
(% valid votes)",104,3.1001563619715737,2.0565559313899247,-0.9306932635526781,7.131005987495826,0.13224825396764484,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Candidacy
(pp)",42,9.476946577527523,12.077505924794048,-14.19496503506881,33.14885819012385,0.43299131559606197,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Reelection
(pp)",45,16.036222443566217,11.323206978999586,-6.157263235272971,38.229708122405405,0.15727743072462877,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Winner vote share
(% valid votes)",46,4.610264786168265,2.768794470862243,-0.8165723767217319,10.037101949058261,0.09641619837887229,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Abstention
(% registered)",46,1.0871837411750265,0.861848119296725,-0.6020385726465545,2.7764060549966074,0.2076306530680533,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Incumbent vote share
(% valid votes)",30,0.20392510969592,4.736245029636063,-9.079115148390763,9.486965367782602,0.9656994090497754,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidacy
(pp)",27,12.07284827147305,13.379204463916965,-14.150392477804202,38.2960890207503,0.36727676095735196,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Reelection
(pp)",27,9.97072624526076,15.497323876475248,-20.404028552630724,40.34548104315225,0.520247244707839,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Winner vote share
(% valid votes)",28,-1.3191863701647701,4.090231350653447,-9.336039817445526,6.697667077115986,0.7471784608885428,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Abstention
(% registered)",28,0.004684831397105627,1.5320879954603654,-2.998207639705211,3.007577302499422,0.9975613166609348,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Incumbent vote share
(% valid votes)",20,-11.049676424412471,7.108065464268363,-24.981484734378462,2.8821318855535196,0.12121312925523164,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Candidacy
(pp)",146,1.5919851415581219,5.933619577810661,-10.037909230950774,13.221879514067016,0.7884876490020324,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Reelection
(pp)",158,3.46775629121732,5.767834722413477,-7.837199764713095,14.772712347147735,0.547734253655995,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Winner vote share
(% valid votes)",168,-1.3230101306380568,1.4206424748147268,-4.107469381274921,1.4614491199988078,0.35177288679831475,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Abstention
(% registered)",168,0.060539157079697016,0.562510814398299,-1.041982039140969,1.163060353300363,0.914300628961533,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Incumbent vote share
(% valid votes)",108,-0.6898427456182538,2.612179624398933,-5.8097148094401625,4.430029318203655,0.7917541477122046,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Candidacy
(pp)",448,0.8647783383486574,3.3069228136224678,-5.6167903763513785,7.346347053048694,0.7937101419545101,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Reelection
(pp)",475,0.5737392754166977,3.368094474777536,-6.027725895147272,7.175204445980668,0.864743086823734,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Winner vote share
(% valid votes)",487,-0.3356642799632592,0.7555547384966361,-1.816551567416666,1.1452230074901475,0.6568646938150818,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Abstention
(% registered)",487,0.8253685653458018,0.3399173396910502,0.15913057955134347,1.49160655114026,0.015197304139478056,TRUE,p < 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Incumbent vote share
(% valid votes)",352,0.2667305047498681,1.2716836927060067,-2.225769532953905,2.759230542453641,0.8338786197315432,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Candidacy
(pp)",6,-22.464301710938212,31.08867590662641,-83.39810648792597,38.469503066049555,0.4716716823931105,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Reelection
(pp)",7,7.94485076352962,32.58154506297532,-55.914977559902006,71.80467908696124,0.8078605217391085,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Winner vote share
(% valid votes)",10,5.652241523896036,6.347743349171322,-6.789335440479755,18.09381848827183,0.3750923751473594,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Abstention
(% registered)",10,-0.11807069454346458,1.9383078855671307,-3.9171541502550404,3.6810127611681116,0.9515331866454559,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Winner vote share
(% valid votes)",188,0.06348003361324406,1.0180434765072945,-1.931885180341053,2.0588452475675414,0.9502847042849543,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Abstention
(% registered)",188,1.0646800081796568,0.5490059755451521,-0.011371703888841234,2.140731720248155,0.052568368007325526,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Incumbent vote share
(% valid votes)",188,0.06348003361324406,1.0180434765072945,-1.931885180341053,2.0588452475675414,0.9502847042849543,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Candidacy
(pp)",171,-0.45119659373908066,4.371542031598524,-9.019418975672187,8.117025788194026,0.9178021549606064,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Reelection
(pp)",178,2.662059142377075,3.5325131778872163,-4.261666686281869,9.58578497103602,0.451156035414887,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Winner vote share
(% valid votes)",178,0.2872589776764625,1.2968869858914194,-2.2546395146707194,2.8291574700236444,0.8247186432498158,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Abstention
(% registered)",178,0.7505198246853895,0.5312134642210187,-0.2906585651878071,1.791698214558586,0.1578031529050932,FALSE,p >= 0.05
[Stability] Mayor turnover 2008 (n=178),FALSE,"Incumbent vote share
(% valid votes)",141,4.44068511640668,4.420992866325674,-4.224460901591641,13.105831134405001,0.315994197733719,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Candidacy
(pp)",113,3.369293391921077,4.1710754507805285,-4.806014491608759,11.544601275450912,0.41931998842300666,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Reelection
(pp)",114,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2014 (n=114),FALSE,"Winner vote share
(% valid votes)",114,-0.9119281414997827,1.64136949716703,-4.129012355947162,2.305156072947596,0.5785559044231141,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Abstention
(% registered)",114,0.8264757447232166,0.7435827453624583,-0.6309464361872016,2.2838979256336347,0.2665014484389765,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=114),FALSE,"Incumbent vote share
(% valid votes)",26,-0.014952277310944284,5.090211149056232,-9.99176612946116,9.96186157483927,0.9976578136202761,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Candidacy
(pp)",401,1.6782719563260002,3.424116068670224,-5.032995538267638,8.389539450919639,0.6240561027035582,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Reelection
(pp)",425,1.7996203206316366,3.490501639497572,-5.041762892783604,8.641003534046877,0.6061667976103333,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Winner vote share
(% valid votes)",434,0.3098066225910322,0.7303961823788346,-1.1217698948714836,1.7413831400535482,0.671459392230803,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Abstention
(% registered)",434,1.0318315451197975,0.36028003267464237,0.3256826810774984,1.7379804091620965,0.004195146210784457,TRUE,p < 0.05
"[Municipality size] < 1,000 registered voters (n=434)",FALSE,"Incumbent vote share
(% valid votes)",320,0.9415001623800525,1.1758235920665998,-1.363114078070483,3.246114402830588,0.42335785345200405,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Candidacy
(pp)",53,-7.954871198838129,11.106274369161842,-29.723168962395334,13.813426564719078,0.47405631687620786,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Reelection
(pp)",57,-7.024302608607952,11.05608961193419,-28.694238247998967,14.645633030783062,0.5253995279851258,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Winner vote share
(% valid votes)",63,-1.914474606820253,3.0357546342041957,-7.864553689860476,4.03560447621997,0.5284413495867051,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Abstention
(% registered)",63,-0.6452454625119748,0.8796728027353894,-2.3694041558733376,1.0789132308493883,0.4634487201458105,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=63)",FALSE,"Incumbent vote share
(% valid votes)",35,-7.056161225219556,7.581790885849699,-21.916471361484966,7.8041489110458535,0.3527055957827183,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidacy
(pp)",592,-2.0178213967179164,2.8779080779437267,-7.65852122948762,3.622878436051788,0.4832352511151824,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Reelection
(pp)",623,-3.0789748705116335,3.0268143827632317,-9.011531060727567,2.8535813197043,0.30907302943710335,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Winner vote share
(% valid votes)",637,-1.0216463459609213,0.7088620115840938,-2.4110158886657453,0.3677231967439025,0.14954968232429958,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Abstention
(% registered)",637,-0.8786501717028102,0.42296560219037366,-1.7076627519959426,-0.04963759140967783,0.037797319969069786,TRUE,p < 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Candidate turnover
(%)",621,0.9148302669823809,1.123334471931413,-1.2869052980031883,3.11656583196795,0.41544927086260097,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.477698232195707,1.34772833790345,-1.1638493100950547,4.119245774486469,0.2729550109828102,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidacy
(pp)",292,1.194819739992943,3.913604616456701,-6.4758453082621905,8.865484788248077,0.7601468857127907,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Reelection
(pp)",292,3.6936674696258356,4.405768543699478,-4.941638876025141,12.328973815276811,0.4018487581023886,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.25128270989018686,1.081320646392909,-1.8681057570399147,2.3706711768202884,0.8162446507340562,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Abstention
(% registered)",332,0.3559514693453121,0.6200960077329899,-0.8594367058113481,1.5713396445019723,0.5659650789101051,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Candidate turnover
(%)",326,0.172852439977085,1.342004916164581,-2.4574771957054935,2.803182075659664,0.8975177974199009,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,0.48448411548868453,2.047250123510337,-3.5281261265915758,4.497094357568945,0.8129468935061974,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Candidacy
(pp)",225,-0.9044450962719379,4.744502880022682,-10.203670741116394,8.39478054857252,0.8488208045688557,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Reelection
(pp)",239,-1.898257784986803,4.732403301432047,-11.173768255793616,7.37725268582001,0.6883439006311203,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Winner vote share
(% valid votes)",247,-0.11628487513454291,1.095134610531255,-2.2627487117758025,2.0301789615067167,0.9154396151251223,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Abstention
(% registered)",247,0.8876724601451916,0.4946958136556013,-0.08193133461978686,1.85727625491017,0.07278930335018977,FALSE,p >= 0.05
[Installation power] Small < 7 MW (n=247),FALSE,"Incumbent vote share
(% valid votes)",173,-0.2152229520207704,1.937279165071347,-4.01229011556061,3.5818442115190696,0.9115473877053668,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Candidacy
(pp)",229,1.8403942947772634,4.413721111430182,-6.810499083625894,10.491287673180421,0.676712024312703,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Reelection
(pp)",243,3.1848769859857198,4.5699043565331445,-5.772135552819244,12.141889524790685,0.48587201148676584,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Winner vote share
(% valid votes)",250,-0.3500591145517691,0.9939876953518499,-2.298274997441395,1.5981567683378568,0.724714946980614,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Abstention
(% registered)",250,0.6912713000066084,0.4396735601875802,-0.17048887796104872,1.5530314779742656,0.11593403172126818,FALSE,p >= 0.05
[Installation power] Large >= 7 MW (n=250),FALSE,"Incumbent vote share
(% valid votes)",182,0.5544481153709127,1.5872548086577334,-2.5565713095982447,3.66546754034007,0.7268768484753803,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Candidacy
(pp)",206,0.72485434169138,4.2907555236367765,-7.685026484636701,9.13473516801946,0.8658580556296959,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Reelection
(pp)",219,-1.6184079777997655,4.206460023132858,-9.863069623140168,6.626253667540636,0.7004493290585054,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Winner vote share
(% valid votes)",222,-0.02834091233022054,0.9472005436381451,-1.884853977860985,1.828172153200544,0.9761317292179339,FALSE,p >= 0.05
[Competitiveness] Competitive (n=222),FALSE,"Abstention
(% registered)",222,1.512574651096371,0.5281714614737485,0.4773585866078238,2.547790715584918,0.00420700432770877,TRUE,p < 0.05
[Competitiveness] Competitive (n=222),FALSE,"Incumbent vote share
(% valid votes)",166,0.11816330215523949,1.452121994867606,-2.7279958077852684,2.9643224120957474,0.9351537119305828,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Candidacy
(pp)",248,-1.4807901388680647,4.8130838489920045,-10.914434482892393,7.952854205156264,0.7583585529189683,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Reelection
(pp)",263,1.439130290132135,4.983092296258359,-8.327730610534248,11.20599119079852,0.7727476430375783,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Winner vote share
(% valid votes)",275,-1.6861017440965635,1.0336651004049497,-3.7120853408902654,0.3398818526971381,0.10292401345595839,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Abstention
(% registered)",275,-0.07838389048847931,0.4279103341839607,-0.9170881454890422,0.7603203645120836,0.8546667511581006,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=275),FALSE,"Incumbent vote share
(% valid votes)",189,-0.2202285381269533,2.0708791139482265,-4.279151601465477,3.8386945252115705,0.9153229546596587,FALSE,p >= 0.05
