spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Milestones] Commissioning (n=644),FALSE,"Candidate turnover
(%)",628,0.6890628477846557,1.1187747543955757,-1.5037356708306726,2.881861366399984,0.5379741809041032,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Incumbent vote share
(% valid votes)",434,1.49303219761272,1.3364605783203505,-1.1264305358951667,4.112494931120607,0.2639966990808204,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Candidacy
(pp)",225,-2.6521862925526243,4.311468074675049,-11.10266371891572,5.798291133810471,0.5385181363966439,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Reelection
(pp)",229,-0.6407798354302994,4.878708524325406,-10.203048543108094,8.921488872247496,0.8955160460198801,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Winner vote share
(% valid votes)",233,-1.1060853859183515,1.2205502634513767,-3.4983639022830495,1.2861931304463468,0.3649082158340029,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Abstention
(% registered)",233,-0.8499096664862836,0.7461480446914993,-2.3123598340816223,0.6125405011090549,0.2547869138596561,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Candidate turnover
(%)",228,2.06891955748149,1.7750313742428725,-1.41014193603454,5.54798105099752,0.24392512767479957,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=233),FALSE,"Incumbent vote share
(% valid votes)",157,3.0841138975045306,2.1710076658354396,-1.1710611275329308,7.339288922541992,0.15568689559751636,FALSE,p >= 0.05
[Regions] Grand Est (n=98),FALSE,"Candidacy
(pp)",89,14.801852810435733,7.231046410619718,0.6290018456210866,28.97470377525038,0.04086617837355806,TRUE,p < 0.05
[Regions] Grand Est (n=98),FALSE,"Reelection
(pp)",98,4.103090222045699,7.359293898098647,-10.32112581822765,18.527306262319048,0.5772558688724138,FALSE,p >= 0.05
[Regions] Grand Est (n=98),FALSE,"Winner vote share
(% valid votes)",98,-3.3866678163261326,1.3985821230551152,-6.127888777514158,-0.6454468551381067,0.0155824213706525,TRUE,p < 0.05
[Regions] Grand Est (n=98),FALSE,"Abstention
(% registered)",98,-3.040340506726716,1.1335081825955777,-5.262016544614049,-0.8186644688393838,0.007398707053191706,TRUE,p < 0.05
[Regions] Grand Est (n=98),FALSE,"Candidate turnover
(%)",93,2.1505608973406622,3.040852531592032,-3.80951006457972,8.110631859261044,0.47956441591455756,FALSE,p >= 0.05
[Regions] Grand Est (n=98),FALSE,"Incumbent vote share
(% valid votes)",76,-1.6446194822711608,2.1158521968542567,-5.791689788105504,2.502450823563182,0.43725456365940574,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidacy
(pp)",23,-15.122504427685879,14.930335988241783,-44.38596296463977,14.140954109268016,0.3116196229257903,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Reelection
(pp)",23,-20.602654734877362,14.493641480960342,-49.010192037559634,7.804882567804906,0.15576295453037406,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Winner vote share
(% valid votes)",24,3.834428561643943,4.988548732288769,-5.943126953642045,13.61198407692993,0.44240789159784477,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Abstention
(% registered)",24,0.735860734589062,2.0005260607344866,-3.1851703444505315,4.656891813628656,0.7131274564378072,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Candidate turnover
(%)",21,2.567127734503442,6.083930989288103,-9.357377004501238,14.491632473508123,0.673310419793095,FALSE,p >= 0.05
[Regions] Brittany (n=24),FALSE,"Incumbent vote share
(% valid votes)",12,2.6109453701963443,12.50058018139368,-21.89019178533527,27.112082525727956,0.8348202392094446,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidacy
(pp)",34,-9.707737279802014,12.625774467013967,-34.45425523514939,15.038780675545361,0.4422913028124468,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Reelection
(pp)",35,-13.464013091255987,14.154470111405798,-41.20677450961135,14.278748327099377,0.3419016743069865,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Winner vote share
(% valid votes)",35,-4.197873219532666,3.75349052240406,-11.554714643444623,3.158968204379291,0.26386669175589983,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Abstention
(% registered)",35,-2.26812613261295,2.0016465282476767,-6.191353327978396,1.6551010627524962,0.25763182837924187,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Candidate turnover
(%)",35,-4.269664560290922,4.33396479482718,-12.764235558152194,4.2249064375703504,0.3250220802472821,FALSE,p >= 0.05
[Regions] Normandy (n=35),FALSE,"Incumbent vote share
(% valid votes)",23,-2.4690928354015753,6.414857219630114,-15.042212985876597,10.104027315073447,0.7005959288509087,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Candidacy
(pp)",226,-4.0248462070701,4.921940246926706,-13.671849091046443,5.622156676906243,0.4135677591998548,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Reelection
(pp)",244,-3.3232361083954762,4.944613971639214,-13.014679492808334,6.368207276017382,0.5015707165648771,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Winner vote share
(% valid votes)",254,0.16741900800514045,1.0744106634609798,-1.93842589237838,2.2732639083886608,0.8761799195170271,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Abstention
(% registered)",254,-0.3272068508484113,0.5869776823703295,-1.477683108294257,0.8232694065974345,0.5772570101582581,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Candidate turnover
(%)",251,-0.1198448700901179,1.847840916179718,-3.741613065802365,3.5019233256221294,0.9482921883631328,FALSE,p >= 0.05
[Regions] Other regions (n=254),FALSE,"Incumbent vote share
(% valid votes)",166,1.5059205737592642,2.293308674563091,-2.9889644283843935,6.0008055759029215,0.5114980816608621,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Candidacy
(pp)",515,-2.8310627335433356,3.0798610534711393,-8.867590398346769,3.2054649312600976,0.3580155072347845,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Reelection
(pp)",546,-2.6074903216654457,3.2475314202329546,-8.972651905322037,3.7576712619911454,0.4220524040737048,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Winner vote share
(% valid votes)",554,-1.4620941171319297,0.7107638876132745,-2.855191336853948,-0.06899689740991177,0.039714235920197925,TRUE,p < 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Abstention
(% registered)",554,-1.0166260927757533,0.4506590206383425,-1.8999177732269046,-0.13333441232460208,0.024108275766694658,TRUE,p < 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Candidate turnover
(%)",553,0.5677543085875739,1.148631176133938,-1.6835627966349445,2.8190714138100925,0.6211187862160787,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=554),FALSE,"Incumbent vote share
(% valid votes)",380,1.5118304026522966,1.4048302885776176,-1.2416369629598338,4.265297768264427,0.28193039336225173,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Candidacy
(pp)",82,6.00230127370631,7.8039158174059855,-9.29337372840942,21.29797627582204,0.4419469613167084,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Reelection
(pp)",83,-2.766084189456126,8.133030207903188,-18.706823396946373,13.174655018034121,0.7338295983014911,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Winner vote share
(% valid votes)",90,2.6627676066449206,2.5057336230427967,-2.2484702945189605,7.574005507808802,0.28809884346238057,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Abstention
(% registered)",90,0.8007822144518955,1.1306218916751332,-1.4152366932313656,3.0168011221351563,0.47888697978895844,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Candidate turnover
(%)",75,1.8425468990957974,4.76230184024662,-7.491564707787576,11.176658505979171,0.6990285737451168,FALSE,p >= 0.05
[Electoral system] List ballot (n=90),FALSE,"Incumbent vote share
(% valid votes)",54,2.081409434000931,4.279141288836187,-6.305707492117995,10.468526360119856,0.6268624632533919,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Winner vote share
(% valid votes)",219,0.669228920505628,1.0799801261754984,-1.447532126798349,2.785989967809605,0.5355220679385659,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Abstention
(% registered)",219,0.31522020124607086,0.7079715322990814,-1.0724040020601286,1.7028444045522702,0.6561743935594186,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Candidate turnover
(%)",214,0.17877526758830048,1.7051641784043161,-3.1633465220841592,3.52089705726076,0.9165080456376482,FALSE,p >= 0.05
[Stability] Same mayor 2014-2020 (n=219),FALSE,"Incumbent vote share
(% valid votes)",219,0.669228920505628,1.0799801261754984,-1.447532126798349,2.785989967809605,0.5355220679385659,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Candidacy
(pp)",232,-0.5943811362250565,3.9892375045297115,-8.413286645103291,7.224524372653178,0.8815670599228271,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Reelection
(pp)",237,-1.0125375471035936,3.1360278574023233,-7.159152147612147,5.13407705340496,0.746813703841698,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Winner vote share
(% valid votes)",239,-1.468474582961714,1.2286464152681522,-3.8766215568872924,0.9396723909638642,0.23210068244987078,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Abstention
(% registered)",239,-1.4339578896578926,0.7160297633632616,-2.8373762258498854,-0.03053955346589987,0.04530083686419698,TRUE,p < 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Candidate turnover
(%)",231,0.29624999425405146,1.7802783115962422,-3.1930954964745832,3.7855954849826863,0.8678503437877202,FALSE,p >= 0.05
[Stability] Mayor turnover 2014 (n=239),FALSE,"Incumbent vote share
(% valid votes)",181,3.179290528342261,4.213909291733843,-5.079971683456073,11.438552740140594,0.4509148439420686,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Candidacy
(pp)",158,1.214191840014374,3.30529709736372,-5.264190470818518,7.692574150847266,0.7134004683797768,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Reelection
(pp)",163,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2020 (n=163),FALSE,"Winner vote share
(% valid votes)",163,-2.1526244757735986,1.321353172441249,-4.742476693758446,0.4372277422112494,0.10345258668281065,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Abstention
(% registered)",163,-1.4749408560104975,0.7802550830935636,-3.0042408188738823,0.05435910685288725,0.05886223867806558,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Candidate turnover
(%)",160,-0.3333008357658477,2.2454227565240834,-4.734329438553051,4.067727767021355,0.8820182823924108,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=163),FALSE,"Incumbent vote share
(% valid votes)",28,3.4233176164443453,3.927562042514771,-4.274703986884606,11.121339219773297,0.38405465041049924,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Candidacy
(pp)",540,-2.7832997591643758,3.0039787273462206,-8.671098064762969,3.104498546434217,0.3541984101576189,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Reelection
(pp)",572,-2.899293692971447,3.16634569156569,-9.1053312484402,3.306743862497305,0.35987623405613867,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Winner vote share
(% valid votes)",582,-1.0395781403453004,0.7167380552312647,-2.444384728598579,0.36522844790797837,0.14697850489299252,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Abstention
(% registered)",582,-0.8758969036083609,0.4450247174321255,-1.748145349775327,-0.00364845744139497,0.049080178834293095,TRUE,p < 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Candidate turnover
(%)",577,0.7645848712292223,1.1198545290880364,-1.430330005783329,2.9594997482417735,0.4947842995067592,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=582)",FALSE,"Incumbent vote share
(% valid votes)",399,1.7966592229928409,1.3791012217797418,-0.906379171695453,4.499697617681135,0.19273538896000267,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Candidacy
(pp)",57,8.898605887021722,9.459297812847732,-9.641617826159832,27.438829600203277,0.34710679339659645,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Reelection
(pp)",57,-0.46622637027734737,9.897291474636447,-19.86491766056478,18.932464920010087,0.9624388871962934,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Winner vote share
(% valid votes)",62,0.6203376978866736,2.9294467810813503,-5.121377993032772,6.36205338880612,0.8323375612177154,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Abstention
(% registered)",62,0.4203586174633337,1.2486696512936954,-2.0270338990723094,2.8677511339989765,0.7364543977074365,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Candidate turnover
(%)",51,-17.460866786284736,17.264044674535793,-51.298394348374885,16.376660775805416,0.3182216550296949,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=62)",FALSE,"Incumbent vote share
(% valid votes)",35,-1.05370707516081,5.255859136980953,-11.355190983643478,9.247776833321858,0.8412159325211164,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidacy
(pp)",447,1.2272640107127584,3.3193162495295883,-5.278595838365234,7.7331238597907515,0.7115913275648065,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Reelection
(pp)",474,1.1234049127591308,3.381349899811996,-5.504040890872382,7.750850716390643,0.739720425260844,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Winner vote share
(% valid votes)",489,-0.1574295660620404,0.7542520307816428,-1.6357635463940603,1.3209044142699795,0.8346697103126104,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Abstention
(% registered)",489,0.7724350216378376,0.3348795446137497,0.11607111419488825,1.428798929080787,0.021100918956267357,TRUE,p < 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
[Cohorts] A 2008-2014 (n=489),FALSE,"Incumbent vote share
(% valid votes)",351,0.11889713481339413,1.2762461279881567,-2.382545276043393,2.6203395456701815,0.9257806350981239,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Candidacy
(pp)",313,1.2137453894372643,3.716220626664127,-6.070047038824425,8.497537817698953,0.7439739169930849,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Reelection
(pp)",313,4.680639503250374,4.117229739572525,-3.3891307863117746,12.750409792812523,0.2556400255501259,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Winner vote share
(% valid votes)",353,0.11480429897790778,1.01576580886501,-1.8760966863975117,2.105705284353327,0.9100154882382598,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Abstention
(% registered)",356,0.020378284986980744,0.586888440803055,-1.129923058987007,1.1706796289609684,0.9723017617887818,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Candidate turnover
(%)",350,-0.33755239737666826,1.282637957968593,-2.8515227949951103,2.176418000241774,0.7924258929799148,FALSE,p >= 0.05
[Cohorts] C 2020-2026 (n=356),FALSE,"Incumbent vote share
(% valid votes)",166,-0.19620950198138729,1.8803157277886324,-3.8816283284471065,3.489209324484332,0.916900590157129,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Candidacy
(pp)",291,-1.05449163282272,4.023193041650961,-8.939949994458603,6.830966728813163,0.7932490123741378,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Reelection
(pp)",302,-3.9640059671870147,4.29527859206687,-12.38275200763808,4.45474007326405,0.35610082492799333,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Winner vote share
(% valid votes)",309,-1.9589153909606172,1.0296640192985198,-3.9770568687857155,0.059226086864481386,0.057141917429223164,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Abstention
(% registered)",309,-0.8570731482707583,0.6044669113876006,-2.0418282945904553,0.3276819980489387,0.15625656347864667,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Candidate turnover
(%)",301,-0.4462625062687299,1.5839797841481174,-3.55086288319904,2.65833787066158,0.7781550427004713,FALSE,p >= 0.05
[Installation power] Small < 8 MW (n=309),FALSE,"Incumbent vote share
(% valid votes)",212,-0.1657393147783455,1.7541370347967853,-3.6038479029800445,3.2723692734233536,0.92472904230838,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Candidacy
(pp)",306,-2.234939858175443,3.9192913599387436,-9.91675092365538,5.446871207304495,0.5685312165139155,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Reelection
(pp)",327,-1.5971741740657666,4.070938283557979,-9.576213209839405,6.3818648617078715,0.6948209276469526,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Winner vote share
(% valid votes)",335,0.0052998726273066205,0.932502874179104,-1.8224057607637374,1.8330055060183505,0.9954653858721338,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Abstention
(% registered)",335,-0.8779073429490072,0.56416655138823,-1.983673783669938,0.2278590977719237,0.11971786207990567,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Candidate turnover
(%)",327,1.7981588180527655,1.5271835350934366,-1.1951209107303704,4.791438546835901,0.23906198727062672,FALSE,p >= 0.05
[Installation power] Large >= 8 MW (n=335),FALSE,"Incumbent vote share
(% valid votes)",222,3.061013109553955,1.9313038097164275,-0.7243423574902428,6.846368576598152,0.11306179910591153,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Candidacy
(pp)",148,0.20872823322992062,5.587840336155186,-10.743438825634243,11.160895292094086,0.9702066652814192,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Reelection
(pp)",158,-11.090005667704766,5.89990342414964,-22.653816379038062,0.4738050436285288,0.060297516804378275,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Winner vote share
(% valid votes)",164,-1.7915284028626015,1.6339598812185514,-4.994089770050962,1.4110329643257593,0.2730114344391966,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Abstention
(% registered)",164,-0.7426143300933228,0.8790913968927109,-2.465633468003036,0.9804048078163905,0.3983428014255088,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Candidate turnover
(%)",161,-0.7126187603971481,2.2503266539346996,-5.123259002109159,3.6980214813148633,0.7515328181600258,FALSE,p >= 0.05
[Competitiveness] Competitive (n=164),FALSE,"Incumbent vote share
(% valid votes)",110,0.4983993857930507,3.231455824934438,-5.835254031078447,6.832052802664549,0.8774655227834207,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Candidacy
(pp)",449,-2.5623802626740844,3.3144079992644553,-9.058619941232417,3.933859415884248,0.4394916544030848,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Reelection
(pp)",471,-0.6103524136287722,3.493298689407414,-7.457217844867303,6.236513017609759,0.86130467302211,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Winner vote share
(% valid votes)",480,-1.0584442175467847,0.7072146069530434,-2.4445848471747498,0.3276964120811803,0.1345343281361089,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Abstention
(% registered)",480,-0.9686475185306984,0.47441978434876103,-1.89851029585427,-0.03878474120712683,0.041214995001827286,TRUE,p < 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Candidate turnover
(%)",467,1.3763852141989288,1.2743741229489554,-1.1213880667810239,3.8741584951788814,0.2801666181773328,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=480),FALSE,"Incumbent vote share
(% valid votes)",324,0.8896936597970614,1.3682583396526915,-1.792092685922214,3.5714800055163365,0.515585753344943,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Candidacy
(pp)",265,2.482130837824571,4.305282583069046,-5.956223024990761,10.920484700639902,0.5642918987609127,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Reelection
(pp)",280,2.102201076250973,4.5038332747870085,-6.725312142331564,10.92971429483351,0.64070026142155,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Winner vote share
(% valid votes)",287,-1.220734625998966,0.9945669505410286,-3.170085849059382,0.72861659706145,0.21974197876022272,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Abstention
(% registered)",287,0.4193236049868166,0.6075536211473589,-0.7714814924620068,1.6101287024356399,0.49011794989213886,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Candidate turnover
(%)",276,2.4739705074842746,1.6785653127056794,-0.816017505418857,5.763958520387407,0.1406131813356184,FALSE,p >= 0.05
[Income] Low (n=288),FALSE,"Incumbent vote share
(% valid votes)",199,1.5288854987934717,1.9675407674145315,-2.32749440533901,5.3852654029259535,0.4372278167006187,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Candidacy
(pp)",267,-5.153412002381839,4.296993520693999,-13.575519302942077,3.2686952981783977,0.23047622551164312,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Reelection
(pp)",281,-6.676438834531586,4.4726713148796025,-15.442874611695606,2.0899969426324336,0.13558369921165397,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Winner vote share
(% valid votes)",289,-0.4009594031040042,1.1323485656655743,-2.62036259180853,1.8184437856005213,0.7232831097012722,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Abstention
(% registered)",289,-1.1822417644312369,0.6163890947145115,-2.3903643900716793,0.02588086120920563,0.05516931290529864,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Candidate turnover
(%)",284,-1.5976089357554335,1.5747175903360342,-4.68405541281406,1.4888375413031933,0.3103902358585909,FALSE,p >= 0.05
[Income] High (n=290),FALSE,"Incumbent vote share
(% valid votes)",186,1.4555166696664978,2.1322351723119657,-2.7236642680649554,5.634697607397951,0.4949200292825201,FALSE,p >= 0.05
