spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
[Stability] Mayor turnover 2026 (n=103),FALSE,"Candidate turnover
(%)",103,2.0169547020327534,2.427570373965072,-2.7410832309387874,6.774992635004294,0.40613190564916446,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Candidacy
(pp)",277,-0.14367994838011047,3.8881185913416383,-7.764392387409721,7.477032490649501,0.9705231108211883,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Reelection
(pp)",277,3.5338364932825113,4.3844964691904575,-5.059776586330786,12.127449572895808,0.4202798940147079,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Winner vote share
(% valid votes)",311,0.07888026104527529,1.0888316831560179,-2.0552298379405194,2.2129903600310703,0.9422498189474549,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Abstention
(% registered)",311,-0.10814267158382362,0.646679003174566,-1.3756335178059729,1.1593481746383256,0.8671953364059937,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Candidate turnover
(%)",308,-0.5926640743052828,1.4091309376905279,-3.3545607121787175,2.1692325635681518,0.6740679788101397,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=311)",FALSE,"Incumbent vote share
(% valid votes)",147,-0.05041112123789482,1.9576245882172179,-3.8873553141436417,3.786533071667852,0.9794580720207147,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Candidacy
(pp)",36,10.851707697965951,11.950046061079298,-12.570382581749472,34.273797977681376,0.36410354205161377,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Reelection
(pp)",36,14.508900618136447,11.732671886009825,-8.487136278442811,37.50493751471571,0.21657744522271058,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Winner vote share
(% valid votes)",42,0.41679415195062863,2.8542005232209884,-5.177438873562509,6.011027177463766,0.8839311133752379,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Abstention
(% registered)",45,0.7213605892116359,1.2195531941166062,-1.6689636712569123,3.1116848496801843,0.5543231670857276,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Candidate turnover
(%)",42,1.7774478914244076,2.3880841323332676,-2.9031970079487968,6.458092790797612,0.4569261615235377,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=45)",FALSE,"Incumbent vote share
(% valid votes)",19,-2.190420186143446,6.852152627055695,-15.620639335172608,11.239798962885715,0.7495172714831745,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidacy
(pp)",447,1.2272640107127584,3.3193162495295883,-5.278595838365234,7.7331238597907515,0.7115913275648065,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Reelection
(pp)",474,1.1234049127591308,3.381349899811996,-5.504040890872382,7.750850716390643,0.739720425260844,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Winner vote share
(% valid votes)",489,-0.1574295660620404,0.7542520307816428,-1.6357635463940603,1.3209044142699795,0.8346697103126104,FALSE,p >= 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Abstention
(% registered)",489,0.7724350216378376,0.3348795446137497,0.11607111419488825,1.428798929080787,0.021100918956267357,TRUE,p < 0.05
[Cohorts] A 2008-2014 (n=489),FALSE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,NA
[Cohorts] A 2008-2014 (n=489),FALSE,"Incumbent vote share
(% valid votes)",351,0.11889713481339413,1.2762461279881567,-2.382545276043393,2.6203395456701815,0.9257806350981239,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Candidacy
(pp)",597,-1.6531247833397105,2.860146668999712,-7.259012254579146,3.9527626878997246,0.5632900457261513,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Reelection
(pp)",629,-2.739391305267495,3.011779257325207,-8.642478649624902,3.1636960390899107,0.36308207654666425,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Winner vote share
(% valid votes)",644,-0.9307363286471962,0.706784963114254,-2.316034856351134,0.45456219905674156,0.18791971948247385,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Abstention
(% registered)",644,-0.86231666761089,0.41959742587074134,-1.684727622317543,-0.039905712904236945,0.03989800449568723,TRUE,p < 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Candidate turnover
(%)",628,0.6890628477846557,1.1187747543955757,-1.5037356708306726,2.881861366399984,0.5379741809041032,FALSE,p >= 0.05
[Cohorts] B 2014-2020 (n=644),FALSE,"Incumbent vote share
(% valid votes)",434,1.49303219761272,1.3364605783203505,-1.1264305358951667,4.112494931120607,0.2639966990808204,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Candidacy
(pp)",154,9.00749939618964,5.083299177180958,-0.9557669910850368,18.970765783464316,0.07643945303520472,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Reelection
(pp)",154,7.852838508739056,5.789446658988269,-3.4944769428779505,19.20015396035606,0.17501099022675698,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Winner vote share
(% valid votes)",176,0.587031999360389,1.3630756193219742,-2.0845962145106807,3.258660213231458,0.666721612165286,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Abstention
(% registered)",178,-0.39598778805007584,0.7937267063274298,-1.9516921324518384,1.1597165563516865,0.6178651305602196,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Candidate turnover
(%)",175,-0.4644892586676137,1.7958114761400141,-3.984279751902041,3.055301234566814,0.7959108661981869,FALSE,p >= 0.05
[Installation power] Small < 9 MW (n=178),FALSE,"Incumbent vote share
(% valid votes)",90,0.405217190371787,2.5544434684916326,-4.601492007871813,5.411926388615387,0.873971674854009,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Candidacy
(pp)",159,-6.2595929683798035,5.2474528980707165,-16.544600648598408,4.0254147118388,0.23295404191609476,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Reelection
(pp)",159,1.6822332641863134,5.741450584016455,-9.571009880485938,12.935476408858566,0.769531834733929,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Winner vote share
(% valid votes)",177,-0.3472985535408574,1.4773721360585987,-3.242947940215711,2.548350833133996,0.8141535834756424,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Abstention
(% registered)",178,0.4289839059043387,0.8481378866479126,-1.2333663519255698,2.0913341637342473,0.6130138954051557,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Candidate turnover
(%)",175,-0.21253779816316193,1.803396634716377,-3.7471952022072608,3.322119605880937,0.906186190841923,FALSE,p >= 0.05
[Installation power] Large >= 9 MW (n=178),FALSE,"Incumbent vote share
(% valid votes)",76,-0.9017900688084463,2.718355889605629,-6.229767612435479,4.426187474818587,0.7401133622292325,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidacy
(pp)",59,8.909717786124078,9.54763700851507,-9.803650750565458,27.623086322813613,0.35088265804298224,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Reelection
(pp)",59,17.12527207070597,10.827181609358307,-4.09600388363631,38.34654802504825,0.11393771841140929,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Winner vote share
(% valid votes)",68,1.910849476561639,2.6634368780963946,-3.3094868045072943,7.131185757630572,0.4732074977739462,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Abstention
(% registered)",70,0.16886753823165435,1.3921832706617496,-2.5598116722653748,2.8975467487286837,0.903470350464163,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Candidate turnover
(%)",66,0.7823689411239568,2.7648435133154385,-4.6367243449743025,6.2014622272222155,0.7772377877690152,FALSE,p >= 0.05
[Competitiveness] Competitive (n=70),FALSE,"Incumbent vote share
(% valid votes)",31,10.407117112851491,6.181384909243002,-1.708397309264793,22.522631534967775,0.09320035146640045,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Candidacy
(pp)",254,-0.5204358038705549,3.990238083521578,-8.341302447572847,7.300430839831737,0.8962327227606189,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Reelection
(pp)",254,1.857198913722897,4.346149206364667,-6.66125353075185,10.375651358197644,0.6691607325731381,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Winner vote share
(% valid votes)",285,-0.2504699285103214,0.9943212041244728,-2.1993394885942883,1.6983996315736454,0.8011256680470367,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Abstention
(% registered)",286,-0.03358613220206827,0.6235961608182364,-1.2558346074058118,1.1886623430016752,0.9570492428666372,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Candidate turnover
(%)",284,-0.5823063918827089,1.4360950933032413,-3.3970527747570616,2.2324399909916437,0.685138630080611,FALSE,p >= 0.05
[Competitiveness] Non-competitive (n=286),FALSE,"Incumbent vote share
(% valid votes)",135,-1.5129108416224921,1.668666003263378,-4.783496208018713,1.7576745247737289,0.36468806647402185,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Candidacy
(pp)",147,2.010042094387363,5.279320902466163,-8.337426874446315,12.357511063221043,0.7034216340002173,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Reelection
(pp)",147,1.5190474828911715,5.8821701374210225,-10.010005986454033,13.048100952236375,0.7962327954046801,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Winner vote share
(% valid votes)",163,-0.6301309603121116,1.5650239134807815,-3.6975778307344433,2.4373159101102204,0.6872410044970803,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Abstention
(% registered)",166,-0.5009639629380009,0.8793440762936366,-2.224478352473529,1.2225504265975269,0.5689136787177531,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Candidate turnover
(%)",163,-0.9438239469907752,1.7213308888751244,-4.317632489186019,2.4299845952044685,0.583512555276034,FALSE,p >= 0.05
[Income] Low (n=167),FALSE,"Incumbent vote share
(% valid votes)",75,-3.250595908397021,2.5638436284541766,-8.275729420167206,1.7745376033731648,0.20512595019545915,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Candidacy
(pp)",144,-0.06698723086926096,5.649324327088236,-11.139662911962203,11.005688450223682,0.9905398313505458,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Reelection
(pp)",144,5.0684740931043955,6.137846445280193,-6.9617049396447825,17.098653125853573,0.40897953799299325,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Winner vote share
(% valid votes)",166,1.5826209132583404,1.4246437544887045,-1.2096808455395203,4.374922672056201,0.2666747124493663,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Abstention
(% registered)",166,0.7116777393702014,0.8166756054410187,-0.8890064472941952,2.312361926034598,0.38356318949242296,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Candidate turnover
(%)",164,0.7361872924247717,2.015592091090529,-3.2143732061126653,4.686747790962208,0.7149452479860743,FALSE,p >= 0.05
[Income] High (n=167),FALSE,"Incumbent vote share
(% valid votes)",77,2.0793753788434945,2.9526884656169523,-3.7078940137657317,7.866644771452721,0.4814066736042367,FALSE,p >= 0.05
