Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Winner vote share (% valid votes),Electoral system,List ballot,61,-1.47,2.75,-6.86,3.91,0.591,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,268,1.01,1.14,-1.23,3.25,0.378,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2020,112,0.76,1.91,-2.98,4.5,0.689,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2026,99,0.98,2.03,-3,4.96,0.631,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,0.74,1.56,-2.32,3.8,0.635,FALSE
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",289,0.51,1.14,-1.73,2.75,0.657,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",40,0.9,2.94,-4.86,6.65,0.759,FALSE
Winner vote share (% valid votes),Installation power,Large >= 9 MW,183,-0.45,1.52,-3.44,2.53,0.766,FALSE
Winner vote share (% valid votes),Installation power,Small < 9 MW,146,1.84,1.44,-0.98,4.66,0.2,FALSE
Winner vote share (% valid votes),Cohorts,A 2008-2014,497,-0.04,0.73,-1.48,1.4,0.952,FALSE
Winner vote share (% valid votes),Cohorts,B 2014-2020,637,-0.82,0.69,-2.18,0.53,0.233,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,68,-0.23,2.63,-5.37,4.92,0.931,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,261,0.39,1.06,-1.69,2.47,0.715,FALSE
Winner vote share (% valid votes),Income,High,157,2.38,1.53,-0.61,5.37,0.118,FALSE
Winner vote share (% valid votes),Income,Low,153,-1.17,1.61,-4.32,1.98,0.467,FALSE
Abstention (% registered),Reference,Reference (Full Cohort C),332,0.87,0.61,-0.33,2.07,0.154,FALSE
Abstention (% registered),Milestones,Application filed,351,1.05,0.47,0.12,1.98,0.026,TRUE
Abstention (% registered),Milestones,Authorization granted,257,1.7,0.66,0.41,2.98,0.01,TRUE
Abstention (% registered),Milestones,Commissioning,332,0.87,0.61,-0.33,2.07,0.154,FALSE
Abstention (% registered),Regions,Brittany,25,2.45,1.81,-1.1,6,0.177,FALSE
Abstention (% registered),Regions,Grand Est,36,0.86,1.81,-2.68,4.4,0.633,FALSE
Abstention (% registered),Regions,Hauts-de-France,105,0.77,1.16,-1.5,3.05,0.506,FALSE
Abstention (% registered),Regions,Normandy,25,-0.87,2.9,-6.56,4.83,0.766,FALSE
Abstention (% registered),Regions,Other regions,141,1.09,0.86,-0.59,2.77,0.205,FALSE
Abstention (% registered),Electoral system,List ballot,64,0.56,1.15,-1.7,2.82,0.63,FALSE
Abstention (% registered),Electoral system,Plurality/individual,268,0.93,0.7,-0.45,2.3,0.186,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2020,112,0.15,0.99,-1.79,2.1,0.877,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2026,99,1.38,1.16,-0.89,3.65,0.233,FALSE
Abstention (% registered),Mayor stability,Same mayor 2020-2026,90,0.55,1.14,-1.68,2.78,0.627,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",289,0.77,0.67,-0.55,2.09,0.255,FALSE
Abstention (% registered),Municipality size,">= 1,000 registered voters",43,1.51,1.31,-1.06,4.07,0.25,FALSE
Abstention (% registered),Installation power,Large >= 9 MW,184,0.95,0.88,-0.77,2.67,0.281,FALSE
Abstention (% registered),Installation power,Small < 9 MW,148,0.78,0.82,-0.83,2.39,0.343,FALSE
Abstention (% registered),Cohorts,A 2008-2014,497,0.59,0.33,-0.06,1.24,0.074,FALSE
Abstention (% registered),Cohorts,B 2014-2020,637,-0.53,0.41,-1.34,0.28,0.203,FALSE
Abstention (% registered),Competitiveness,Competitive,70,-0.88,1.37,-3.56,1.8,0.52,FALSE
Abstention (% registered),Competitiveness,Non-competitive,262,1.07,0.67,-0.24,2.37,0.108,FALSE
Abstention (% registered),Income,High,157,1.28,0.88,-0.45,3.01,0.147,FALSE
Abstention (% registered),Income,Low,156,-0.48,0.9,-2.24,1.29,0.597,FALSE
Candidate turnover (%),Reference,Reference (Full Cohort C),326,0.28,1.33,-2.32,2.88,0.832,FALSE
Candidate turnover (%),Milestones,Application filed,345,-0.31,0.88,-2.02,1.41,0.725,FALSE
Candidate turnover (%),Milestones,Authorization granted,256,0.64,1.44,-2.18,3.46,0.657,FALSE
Candidate turnover (%),Milestones,Commissioning,326,0.28,1.33,-2.32,2.88,0.832,FALSE
Candidate turnover (%),Regions,Brittany,23,-3.56,3.82,-11.05,3.93,0.352,FALSE
Candidate turnover (%),Regions,Grand Est,36,-1.46,3.92,-9.13,6.22,0.71,FALSE
Candidate turnover (%),Regions,Hauts-de-France,103,2.67,2.76,-2.75,8.08,0.335,FALSE
Candidate turnover (%),Regions,Normandy,25,8.18,4.7,-1.04,17.39,0.082,FALSE
Candidate turnover (%),Regions,Other regions,139,-1.72,1.82,-5.28,1.84,0.344,FALSE
Candidate turnover (%),Electoral system,List ballot,61,-0.17,2.61,-5.3,4.95,0.947,FALSE
Candidate turnover (%),Electoral system,Plurality/individual,265,0.38,1.51,-2.58,3.34,0.802,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2020,111,0.78,2.07,-3.28,4.84,0.707,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2026,99,2.56,2.44,-2.21,7.34,0.293,FALSE
Candidate turnover (%),Mayor stability,Same mayor 2020-2026,90,-1.16,2.13,-5.35,3.02,0.586,FALSE
Candidate turnover (%),Municipality size,"< 1,000 registered voters",286,0.03,1.46,-2.85,2.9,0.986,FALSE
Candidate turnover (%),Municipality size,">= 1,000 registered voters",40,2.33,2.34,-2.26,6.91,0.32,FALSE
Candidate turnover (%),Installation power,Large >= 9 MW,180,1.1,1.77,-2.38,4.57,0.536,FALSE
Candidate turnover (%),Installation power,Small < 9 MW,146,-0.74,1.98,-4.63,3.14,0.707,FALSE
Candidate turnover (%),Cohorts,B 2014-2020,621,-0.39,1.1,-2.55,1.76,0.721,FALSE
Candidate turnover (%),Competitiveness,Competitive,66,1.71,2.67,-3.52,6.94,0.522,FALSE
Candidate turnover (%),Competitiveness,Non-competitive,260,0.15,1.51,-2.81,3.12,0.92,FALSE
Candidate turnover (%),Income,High,155,2.09,2.06,-1.95,6.14,0.311,FALSE
Candidate turnover (%),Income,Low,153,-0.81,1.8,-4.35,2.72,0.652,FALSE
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort C),156,0.85,2.02,-3.11,4.82,0.673,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,152,0.82,1.09,-1.32,2.96,0.455,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,106,0.24,2.59,-4.84,5.32,0.926,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,156,0.85,2.02,-3.11,4.82,0.673,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,10,18.27,11,-3.28,39.83,0.098,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,14,-1.73,4.46,-10.46,7.01,0.698,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,55,-0.59,3.29,-7.04,5.86,0.858,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,13,-1.68,5.63,-12.71,9.36,0.766,FALSE
Incumbent vote share (% valid votes),Regions,Other regions,64,-0.07,3.08,-6.11,5.96,0.981,FALSE
Incumbent vote share (% valid votes),Electoral system,List ballot,29,-3.28,5.27,-13.6,7.04,0.533,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,127,1.29,2.18,-2.98,5.56,0.554,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2020,66,-0.87,7.91,-16.36,14.62,0.912,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,0.74,1.56,-2.32,3.8,0.635,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",136,0.83,2.14,-3.37,5.03,0.699,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",20,0.6,6.25,-11.64,12.85,0.923,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 9 MW,77,-0.3,2.81,-5.82,5.21,0.914,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 9 MW,79,1.99,2.88,-3.65,7.62,0.49,FALSE
Incumbent vote share (% valid votes),Cohorts,A 2008-2014,355,0.46,1.23,-1.95,2.87,0.706,FALSE
Incumbent vote share (% valid votes),Cohorts,B 2014-2020,429,1.65,1.31,-0.92,4.22,0.208,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,32,5.92,6.12,-6.07,17.91,0.333,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,124,0.15,1.91,-3.59,3.9,0.936,FALSE
Incumbent vote share (% valid votes),Income,High,75,2.84,3.06,-3.15,8.83,0.353,FALSE
Incumbent vote share (% valid votes),Income,Low,70,-3.22,2.8,-8.71,2.27,0.251,FALSE
