Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Reelection (pp),Electoral system,List ballot,53,14.6,9.79,-4.6,33.79,0.136,FALSE
Reelection (pp),Electoral system,Plurality/individual,239,1.35,4.84,-8.13,10.84,0.78,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2020,103,6.71,4.77,-2.63,16.05,0.159,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2026,99,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",258,1.61,4.66,-7.54,10.75,0.731,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",34,20.77,11.45,-1.68,43.21,0.07,FALSE
Reelection (pp),Installation power,Large >= 9 MW,163,-2.8,5.8,-14.16,8.57,0.629,FALSE
Reelection (pp),Installation power,Small < 9 MW,129,11.95,6.47,-0.73,24.63,0.065,FALSE
Reelection (pp),Cohorts,A 2008-2014,482,0.99,3.27,-5.42,7.4,0.762,FALSE
Reelection (pp),Cohorts,B 2014-2020,623,-3.39,2.95,-9.18,2.39,0.25,FALSE
Reelection (pp),Competitiveness,Competitive,58,17.44,10.83,-3.78,38.66,0.107,FALSE
Reelection (pp),Competitiveness,Non-competitive,234,-0.07,4.63,-9.14,9.01,0.989,FALSE
Reelection (pp),Income,High,137,6.93,6.36,-5.53,19.39,0.276,FALSE
Reelection (pp),Income,Low,137,-1.51,6.28,-13.81,10.79,0.81,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort C),329,0.57,1.07,-1.53,2.66,0.596,FALSE
Winner vote share (% valid votes),Milestones,Application filed,347,1.65,0.66,0.35,2.94,0.013,TRUE
Winner vote share (% valid votes),Milestones,Authorization granted,256,1.63,0.77,0.13,3.14,0.033,TRUE
Winner vote share (% valid votes),Milestones,Commissioning,329,0.57,1.07,-1.53,2.66,0.596,FALSE
Winner vote share (% valid votes),Regions,Brittany,23,3.68,4.95,-6.03,13.38,0.458,FALSE
Winner vote share (% valid votes),Regions,Grand Est,36,-0.32,2.48,-5.18,4.54,0.897,FALSE
Winner vote share (% valid votes),Regions,Hauts-de-France,104,0.66,1.9,-3.06,4.38,0.727,FALSE
Winner vote share (% valid votes),Regions,Normandy,25,-1.79,4.5,-10.62,7.03,0.691,FALSE
Winner vote share (% valid votes),Regions,Other regions,141,-0.29,1.6,-3.42,2.84,0.856,FALSE
Winner vote share (% valid votes),Electoral system,List ballot,61,-1.41,2.75,-6.79,3.98,0.609,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,268,0.99,1.14,-1.25,3.23,0.387,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2020,112,0.83,1.91,-2.91,4.56,0.665,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2026,99,0.97,2.03,-3.01,4.95,0.634,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,0.7,1.56,-2.36,3.75,0.656,FALSE
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",289,0.5,1.14,-1.74,2.74,0.662,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",40,0.98,2.94,-4.78,6.75,0.739,FALSE
Winner vote share (% valid votes),Installation power,Large >= 9 MW,183,-0.45,1.52,-3.44,2.53,0.766,FALSE
Winner vote share (% valid votes),Installation power,Small < 9 MW,146,1.84,1.44,-0.98,4.66,0.2,FALSE
Winner vote share (% valid votes),Cohorts,A 2008-2014,497,-0.01,0.74,-1.45,1.43,0.989,FALSE
Winner vote share (% valid votes),Cohorts,B 2014-2020,637,-0.9,0.69,-2.25,0.46,0.194,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,68,-0.15,2.63,-5.3,5,0.955,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,261,0.34,1.06,-1.74,2.42,0.75,FALSE
Winner vote share (% valid votes),Income,High,157,2.36,1.53,-0.63,5.34,0.123,FALSE
Winner vote share (% valid votes),Income,Low,153,-1.12,1.61,-4.27,2.02,0.484,FALSE
Abstention (% registered),Reference,Reference (Full Cohort C),332,0.87,0.61,-0.33,2.07,0.155,FALSE
Abstention (% registered),Milestones,Application filed,351,0.97,0.44,0.12,1.83,0.026,TRUE
Abstention (% registered),Milestones,Authorization granted,257,1.23,0.47,0.3,2.15,0.009,TRUE
Abstention (% registered),Milestones,Commissioning,332,0.87,0.61,-0.33,2.07,0.155,FALSE
Abstention (% registered),Regions,Brittany,25,2.42,1.81,-1.13,5.97,0.182,FALSE
Abstention (% registered),Regions,Grand Est,36,0.83,1.8,-2.71,4.37,0.646,FALSE
Abstention (% registered),Regions,Hauts-de-France,105,0.79,1.16,-1.49,3.06,0.498,FALSE
Abstention (% registered),Regions,Normandy,25,-0.88,2.9,-6.57,4.81,0.762,FALSE
Abstention (% registered),Regions,Other regions,141,1.11,0.86,-0.58,2.79,0.197,FALSE
Abstention (% registered),Electoral system,List ballot,64,0.55,1.15,-1.71,2.81,0.636,FALSE
Abstention (% registered),Electoral system,Plurality/individual,268,0.93,0.7,-0.45,2.3,0.186,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2020,112,0.16,0.99,-1.79,2.1,0.873,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2026,99,1.38,1.16,-0.88,3.65,0.232,FALSE
Abstention (% registered),Mayor stability,Same mayor 2020-2026,90,0.57,1.14,-1.66,2.8,0.617,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",289,0.77,0.67,-0.55,2.09,0.254,FALSE
Abstention (% registered),Municipality size,">= 1,000 registered voters",43,1.49,1.31,-1.08,4.06,0.256,FALSE
Abstention (% registered),Installation power,Large >= 9 MW,184,0.95,0.88,-0.78,2.67,0.281,FALSE
Abstention (% registered),Installation power,Small < 9 MW,148,0.78,0.82,-0.83,2.39,0.344,FALSE
Abstention (% registered),Cohorts,A 2008-2014,497,0.58,0.33,-0.07,1.22,0.08,FALSE
Abstention (% registered),Cohorts,B 2014-2020,637,-0.52,0.41,-1.33,0.29,0.209,FALSE
Abstention (% registered),Competitiveness,Competitive,70,-0.86,1.37,-3.53,1.82,0.531,FALSE
Abstention (% registered),Competitiveness,Non-competitive,262,1.05,0.67,-0.25,2.36,0.114,FALSE
Abstention (% registered),Income,High,157,1.26,0.88,-0.47,2.99,0.153,FALSE
Abstention (% registered),Income,Low,156,-0.43,0.9,-2.2,1.33,0.63,FALSE
Candidate turnover (%),Reference,Reference (Full Cohort C),326,0.27,1.33,-2.33,2.87,0.838,FALSE
Candidate turnover (%),Milestones,Application filed,345,-0.29,0.8,-1.87,1.28,0.715,FALSE
Candidate turnover (%),Milestones,Authorization granted,256,0.45,1.01,-1.54,2.43,0.659,FALSE
Candidate turnover (%),Milestones,Commissioning,326,0.27,1.33,-2.33,2.87,0.838,FALSE
Candidate turnover (%),Regions,Brittany,23,-3.67,3.82,-11.15,3.82,0.337,FALSE
Candidate turnover (%),Regions,Grand Est,36,-1.46,3.92,-9.14,6.21,0.709,FALSE
Candidate turnover (%),Regions,Hauts-de-France,103,2.56,2.76,-2.85,7.97,0.355,FALSE
Candidate turnover (%),Regions,Normandy,25,8.13,4.7,-1.09,17.34,0.084,FALSE
Candidate turnover (%),Regions,Other regions,139,-1.7,1.82,-5.26,1.85,0.348,FALSE
Candidate turnover (%),Electoral system,List ballot,61,-0.11,2.61,-5.23,5.01,0.966,FALSE
Candidate turnover (%),Electoral system,Plurality/individual,265,0.35,1.51,-2.61,3.31,0.815,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2020,111,0.79,2.07,-3.27,4.85,0.704,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2026,99,2.53,2.44,-2.24,7.3,0.299,FALSE
Candidate turnover (%),Mayor stability,Same mayor 2020-2026,90,-1.21,2.13,-5.39,2.98,0.572,FALSE
Candidate turnover (%),Municipality size,"< 1,000 registered voters",286,0,1.46,-2.87,2.87,0.999,FALSE
Candidate turnover (%),Municipality size,">= 1,000 registered voters",40,2.41,2.33,-2.16,6.97,0.302,FALSE
Candidate turnover (%),Installation power,Large >= 9 MW,180,1.09,1.77,-2.39,4.56,0.539,FALSE
Candidate turnover (%),Installation power,Small < 9 MW,146,-0.76,1.98,-4.64,3.13,0.703,FALSE
Candidate turnover (%),Cohorts,B 2014-2020,621,-0.35,1.1,-2.51,1.8,0.747,FALSE
Candidate turnover (%),Competitiveness,Competitive,66,1.65,2.67,-3.58,6.88,0.536,FALSE
Candidate turnover (%),Competitiveness,Non-competitive,260,0.16,1.51,-2.81,3.12,0.916,FALSE
Candidate turnover (%),Income,High,155,2.1,2.06,-1.95,6.14,0.309,FALSE
Candidate turnover (%),Income,Low,153,-0.86,1.8,-4.39,2.67,0.634,FALSE
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort C),156,0.86,2.02,-3.1,4.83,0.67,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,152,0.72,0.96,-1.17,2.6,0.456,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,106,0.14,1.46,-2.71,3,0.923,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,156,0.86,2.02,-3.1,4.83,0.67,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,10,18.3,11.03,-3.31,39.92,0.099,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,14,-1.84,4.44,-10.54,6.85,0.678,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,55,-0.51,3.28,-6.94,5.93,0.877,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,13,-1.59,5.63,-12.63,9.44,0.777,FALSE
Incumbent vote share (% valid votes),Regions,Other regions,64,-0.07,3.08,-6.1,5.96,0.982,FALSE
Incumbent vote share (% valid votes),Electoral system,List ballot,29,-3.19,5.26,-13.5,7.11,0.544,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,127,1.27,2.18,-2.99,5.54,0.559,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2020,66,-0.7,7.9,-16.19,14.79,0.929,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,0.7,1.56,-2.36,3.75,0.656,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",136,0.84,2.14,-3.35,5.04,0.693,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",20,0.6,6.24,-11.63,12.84,0.923,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 9 MW,77,-0.29,2.81,-5.81,5.22,0.917,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 9 MW,79,1.99,2.87,-3.64,7.63,0.488,FALSE
Incumbent vote share (% valid votes),Cohorts,A 2008-2014,355,0.48,1.23,-1.94,2.89,0.698,FALSE
Incumbent vote share (% valid votes),Cohorts,B 2014-2020,429,1.57,1.32,-1.01,4.15,0.232,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,32,5.81,6.12,-6.19,17.81,0.343,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,124,0.15,1.91,-3.6,3.89,0.939,FALSE
Incumbent vote share (% valid votes),Income,High,75,2.82,3.06,-3.17,8.81,0.357,FALSE
Incumbent vote share (% valid votes),Income,Low,70,-3.07,2.79,-8.54,2.41,0.273,FALSE
