Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Winner vote share (% valid votes),Regions,Brittany,23,3.68,4.95,-6.03,13.38,0.458,FALSE
Winner vote share (% valid votes),Regions,Grand Est,36,-0.27,2.47,-5.12,4.57,0.912,FALSE
Winner vote share (% valid votes),Regions,Hauts-de-France,104,0.66,1.9,-3.06,4.38,0.727,FALSE
Winner vote share (% valid votes),Regions,Normandy,25,-1.79,4.5,-10.62,7.03,0.691,FALSE
Winner vote share (% valid votes),Regions,Other regions,141,-0.19,1.6,-3.32,2.94,0.905,FALSE
Winner vote share (% valid votes),Electoral system,List ballot,61,-1.57,2.74,-6.95,3.8,0.566,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,268,1.21,1.14,-1.02,3.45,0.288,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2020,112,1.12,1.9,-2.62,4.85,0.557,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2026,99,1.07,2.03,-2.91,5.05,0.598,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,0.74,1.56,-2.32,3.79,0.637,FALSE
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",289,0.67,1.14,-1.57,2.91,0.556,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",40,0.89,2.92,-4.84,6.61,0.762,FALSE
Winner vote share (% valid votes),Installation power,Large >= 9 MW,183,-0.31,1.52,-3.29,2.67,0.839,FALSE
Winner vote share (% valid votes),Installation power,Small < 9 MW,146,1.98,1.44,-0.84,4.8,0.168,FALSE
Winner vote share (% valid votes),Cohorts,A 2008-2014,497,0.12,0.73,-1.32,1.56,0.869,FALSE
Winner vote share (% valid votes),Cohorts,B 2014-2020,637,-0.9,0.69,-2.25,0.45,0.192,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,68,0.08,2.63,-5.07,5.23,0.977,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,261,0.44,1.06,-1.64,2.52,0.678,FALSE
Winner vote share (% valid votes),Income,High,157,2.53,1.52,-0.46,5.52,0.097,FALSE
Winner vote share (% valid votes),Income,Low,153,-1.04,1.6,-4.18,2.1,0.517,FALSE
Abstention (% registered),Reference,Reference (Full Cohort C),332,0.98,0.61,-0.21,2.18,0.107,FALSE
Abstention (% registered),Milestones,Application filed,351,1.07,0.44,0.21,1.93,0.014,TRUE
Abstention (% registered),Milestones,Authorization granted,257,1.32,0.47,0.39,2.24,0.005,TRUE
Abstention (% registered),Milestones,Commissioning,332,0.98,0.61,-0.21,2.18,0.107,FALSE
Abstention (% registered),Regions,Brittany,25,2.42,1.81,-1.13,5.97,0.182,FALSE
Abstention (% registered),Regions,Grand Est,36,1.02,1.81,-2.52,4.55,0.574,FALSE
Abstention (% registered),Regions,Hauts-de-France,105,0.79,1.16,-1.49,3.06,0.498,FALSE
Abstention (% registered),Regions,Normandy,25,-0.88,2.9,-6.57,4.81,0.762,FALSE
Abstention (% registered),Regions,Other regions,141,1.21,0.86,-0.47,2.89,0.157,FALSE
Abstention (% registered),Electoral system,List ballot,64,0.4,1.15,-1.86,2.65,0.731,FALSE
Abstention (% registered),Electoral system,Plurality/individual,268,1.11,0.7,-0.26,2.49,0.112,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2020,112,0.32,0.99,-1.62,2.25,0.75,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2026,99,1.51,1.15,-0.76,3.77,0.192,FALSE
Abstention (% registered),Mayor stability,Same mayor 2020-2026,90,0.65,1.14,-1.59,2.88,0.571,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",289,0.92,0.67,-0.4,2.24,0.173,FALSE
Abstention (% registered),Municipality size,">= 1,000 registered voters",43,1.38,1.31,-1.18,3.94,0.291,FALSE
Abstention (% registered),Installation power,Large >= 9 MW,184,1.06,0.88,-0.66,2.78,0.226,FALSE
Abstention (% registered),Installation power,Small < 9 MW,148,0.89,0.82,-0.72,2.49,0.28,FALSE
Abstention (% registered),Cohorts,A 2008-2014,497,0.57,0.33,-0.07,1.22,0.081,FALSE
Abstention (% registered),Cohorts,B 2014-2020,637,-0.41,0.41,-1.22,0.4,0.318,FALSE
Abstention (% registered),Competitiveness,Competitive,70,-0.69,1.36,-3.36,1.98,0.614,FALSE
Abstention (% registered),Competitiveness,Non-competitive,262,1.13,0.66,-0.17,2.43,0.088,FALSE
Abstention (% registered),Income,High,157,1.35,0.88,-0.37,3.08,0.124,FALSE
Abstention (% registered),Income,Low,156,-0.32,0.9,-2.08,1.44,0.721,FALSE
Candidate turnover (%),Reference,Reference (Full Cohort C),326,0.36,1.33,-2.24,2.96,0.786,FALSE
Candidate turnover (%),Milestones,Application filed,345,-0.26,0.8,-1.84,1.32,0.748,FALSE
Candidate turnover (%),Milestones,Authorization granted,256,0.5,1.01,-1.49,2.48,0.622,FALSE
Candidate turnover (%),Milestones,Commissioning,326,0.36,1.33,-2.24,2.96,0.786,FALSE
Candidate turnover (%),Regions,Brittany,23,-3.67,3.82,-11.15,3.82,0.337,FALSE
Candidate turnover (%),Regions,Grand Est,36,-1.46,3.91,-9.13,6.21,0.709,FALSE
Candidate turnover (%),Regions,Hauts-de-France,103,2.56,2.76,-2.85,7.97,0.355,FALSE
Candidate turnover (%),Regions,Normandy,25,8.13,4.7,-1.09,17.34,0.084,FALSE
Candidate turnover (%),Regions,Other regions,139,-1.5,1.82,-5.06,2.06,0.407,FALSE
Candidate turnover (%),Electoral system,List ballot,61,0.36,2.62,-4.78,5.49,0.892,FALSE
Candidate turnover (%),Electoral system,Plurality/individual,265,0.36,1.51,-2.59,3.32,0.81,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2020,111,0.79,2.07,-3.27,4.84,0.703,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2026,99,2.59,2.43,-2.17,7.36,0.286,FALSE
Candidate turnover (%),Mayor stability,Same mayor 2020-2026,90,-1.06,2.13,-5.23,3.12,0.62,FALSE
Candidate turnover (%),Municipality size,"< 1,000 registered voters",286,0.02,1.46,-2.85,2.89,0.989,FALSE
Candidate turnover (%),Municipality size,">= 1,000 registered voters",40,3.06,2.34,-1.52,7.65,0.191,FALSE
Candidate turnover (%),Installation power,Large >= 9 MW,180,1.18,1.77,-2.3,4.65,0.507,FALSE
Candidate turnover (%),Installation power,Small < 9 MW,146,-0.67,1.98,-4.55,3.22,0.736,FALSE
Candidate turnover (%),Cohorts,B 2014-2020,621,-0.42,1.1,-2.57,1.74,0.705,FALSE
Candidate turnover (%),Competitiveness,Competitive,66,1.81,2.66,-3.41,7.03,0.497,FALSE
Candidate turnover (%),Competitiveness,Non-competitive,260,0.25,1.51,-2.71,3.21,0.869,FALSE
Candidate turnover (%),Income,High,155,2.22,2.06,-1.83,6.26,0.283,FALSE
Candidate turnover (%),Income,Low,153,-0.9,1.8,-4.42,2.63,0.618,FALSE
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort C),156,1.04,2.02,-2.92,5,0.608,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,152,0.83,0.96,-1.06,2.72,0.39,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,106,0.24,1.46,-2.62,3.11,0.869,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,156,1.04,2.02,-2.92,5,0.608,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,10,18.3,11.03,-3.31,39.92,0.099,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,14,-1.77,4.37,-10.34,6.79,0.685,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,55,-0.51,3.28,-6.94,5.93,0.877,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,13,-1.59,5.63,-12.63,9.44,0.777,FALSE
Incumbent vote share (% valid votes),Regions,Other regions,64,0.02,3.08,-6,6.05,0.994,FALSE
Incumbent vote share (% valid votes),Electoral system,List ballot,29,-3.45,5.27,-13.77,6.88,0.513,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,127,1.56,2.17,-2.7,5.82,0.473,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2020,66,0.62,7.89,-14.85,16.09,0.937,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,0.74,1.56,-2.32,3.79,0.637,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",136,0.99,2.14,-3.2,5.18,0.643,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",20,0.86,6.23,-11.35,13.07,0.89,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 9 MW,77,-0.12,2.81,-5.63,5.39,0.966,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 9 MW,79,2.17,2.87,-3.46,7.81,0.45,FALSE
Incumbent vote share (% valid votes),Cohorts,A 2008-2014,355,0.67,1.23,-1.74,3.08,0.587,FALSE
Incumbent vote share (% valid votes),Cohorts,B 2014-2020,429,1.6,1.31,-0.97,4.17,0.222,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,32,6.29,6.09,-5.64,18.23,0.302,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,124,0.27,1.91,-3.46,4.01,0.886,FALSE
Incumbent vote share (% valid votes),Income,High,75,2.96,3.05,-3.02,8.94,0.332,FALSE
Incumbent vote share (% valid votes),Income,Low,70,-2.86,2.79,-8.32,2.6,0.304,FALSE
