Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Abstention (% registered),Milestones,Authorization granted,628,-0.67,0.41,-1.47,0.13,0.102,FALSE
Abstention (% registered),Milestones,Commissioning,637,-0.53,0.41,-1.34,0.28,0.203,FALSE
Abstention (% registered),Regions,Brittany,24,0.41,1.99,-3.5,4.31,0.838,FALSE
Abstention (% registered),Regions,Grand Est,99,-3.16,1.11,-5.34,-0.97,0.005,TRUE
Abstention (% registered),Regions,Hauts-de-France,230,-0.53,0.75,-2.01,0.95,0.484,FALSE
Abstention (% registered),Regions,Normandy,35,-2.49,1.98,-6.37,1.39,0.209,FALSE
Abstention (% registered),Regions,Other regions,249,-0.11,0.57,-1.23,1.01,0.848,FALSE
Abstention (% registered),Electoral system,List ballot,86,0.5,1.13,-1.72,2.72,0.658,FALSE
Abstention (% registered),Electoral system,Plurality/individual,551,-0.68,0.44,-1.55,0.19,0.126,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2014,235,-1.15,0.71,-2.54,0.24,0.105,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2020,162,-0.77,0.76,-2.26,0.72,0.309,FALSE
Abstention (% registered),Mayor stability,Same mayor 2014-2020,219,0.56,0.7,-0.81,1.92,0.424,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",576,-0.56,0.44,-1.42,0.3,0.198,FALSE
Abstention (% registered),Municipality size,">= 1,000 registered voters",61,-0.05,1.24,-2.48,2.38,0.967,FALSE
Abstention (% registered),Installation power,Large >= 8 MW,331,-0.54,0.56,-1.64,0.55,0.332,FALSE
Abstention (% registered),Installation power,Small < 8 MW,306,-0.51,0.6,-1.69,0.67,0.398,FALSE
Abstention (% registered),Cohorts,A 2008-2014,497,0.59,0.33,-0.06,1.24,0.074,FALSE
Abstention (% registered),Cohorts,C 2020-2026,332,0.87,0.61,-0.33,2.07,0.154,FALSE
Abstention (% registered),Competitiveness,Competitive,161,-1.01,0.87,-2.71,0.69,0.245,FALSE
Abstention (% registered),Competitiveness,Non-competitive,476,-0.48,0.47,-1.4,0.44,0.305,FALSE
Abstention (% registered),Income,High,285,-1.2,0.61,-2.4,-0,0.049,TRUE
Abstention (% registered),Income,Low,284,1.02,0.6,-0.17,2.2,0.093,FALSE
Candidate turnover (%),Reference,Reference (Full Cohort B),621,-0.39,1.1,-2.55,1.76,0.721,FALSE
Candidate turnover (%),Milestones,Application filed,573,-2.27,1.05,-4.33,-0.21,0.031,TRUE
Candidate turnover (%),Milestones,Authorization granted,618,-2.4,1.15,-4.66,-0.14,0.038,TRUE
Candidate turnover (%),Milestones,Commissioning,621,-0.39,1.1,-2.55,1.76,0.721,FALSE
Candidate turnover (%),Regions,Brittany,21,3.04,6.04,-8.81,14.88,0.616,FALSE
Candidate turnover (%),Regions,Grand Est,94,0.57,2.99,-5.28,6.43,0.848,FALSE
Candidate turnover (%),Regions,Hauts-de-France,225,1.09,1.77,-2.38,4.56,0.539,FALSE
Candidate turnover (%),Regions,Normandy,35,-3.58,4.24,-11.88,4.72,0.398,FALSE
Candidate turnover (%),Regions,Other regions,246,-0.39,1.82,-3.96,3.19,0.832,FALSE
Candidate turnover (%),Electoral system,List ballot,71,-1.99,4.44,-10.68,6.7,0.654,FALSE
Candidate turnover (%),Electoral system,Plurality/individual,550,-0.3,1.13,-2.51,1.92,0.793,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2014,227,-0.44,1.75,-3.87,3,0.804,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2020,159,-1.32,2.14,-5.52,2.88,0.538,FALSE
Candidate turnover (%),Mayor stability,Same mayor 2014-2020,214,-0.93,1.69,-4.25,2.39,0.584,FALSE
Candidate turnover (%),Municipality size,"< 1,000 registered voters",571,-0.32,1.1,-2.48,1.84,0.774,FALSE
Candidate turnover (%),Municipality size,">= 1,000 registered voters",50,-17.26,15.8,-48.23,13.71,0.277,FALSE
Candidate turnover (%),Installation power,Large >= 8 MW,323,1.2,1.51,-1.77,4.17,0.428,FALSE
Candidate turnover (%),Installation power,Small < 8 MW,298,-2.02,1.57,-5.1,1.06,0.198,FALSE
Candidate turnover (%),Cohorts,C 2020-2026,326,0.28,1.33,-2.32,2.88,0.832,FALSE
Candidate turnover (%),Competitiveness,Competitive,158,-0.65,2.2,-4.96,3.65,0.766,FALSE
Candidate turnover (%),Competitiveness,Non-competitive,463,0,1.26,-2.46,2.46,0.999,FALSE
Candidate turnover (%),Income,High,279,-2.07,1.58,-5.17,1.02,0.189,FALSE
Candidate turnover (%),Income,Low,274,2.72,1.64,-0.49,5.93,0.097,FALSE
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort B),429,1.62,1.31,-0.94,4.19,0.215,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,401,-0.12,1.17,-2.4,2.17,0.921,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,422,0.37,1.33,-2.25,2.98,0.784,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,429,1.62,1.31,-0.94,4.19,0.215,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,12,2.65,12.52,-21.88,27.19,0.832,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,76,-1.42,2.02,-5.38,2.55,0.483,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,156,3.61,2.18,-0.66,7.87,0.098,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,23,-1.73,6.24,-13.96,10.51,0.782,FALSE
Incumbent vote share (% valid votes),Regions,Other regions,162,1.78,2.27,-2.67,6.24,0.433,FALSE
Incumbent vote share (% valid votes),Electoral system,List ballot,51,1.8,4.52,-7.06,10.66,0.69,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,378,1.58,1.36,-1.09,4.25,0.246,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2014,178,3.96,4.06,-4,11.91,0.33,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2020,27,3.55,3.9,-4.09,11.2,0.363,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2014-2020,219,0.76,1.06,-1.32,2.83,0.474,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",395,1.98,1.35,-0.66,4.62,0.142,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",34,-3.47,5.33,-13.92,6.98,0.515,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 8 MW,219,3.11,1.91,-0.63,6.85,0.103,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 8 MW,210,0.04,1.75,-3.39,3.48,0.98,FALSE
Incumbent vote share (% valid votes),Cohorts,A 2008-2014,355,0.48,1.23,-1.92,2.89,0.694,FALSE
Incumbent vote share (% valid votes),Cohorts,C 2020-2026,156,0.84,2.02,-3.13,4.8,0.68,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,106,-0.09,3.21,-6.39,6.2,0.977,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,323,1.26,1.33,-1.36,3.87,0.346,FALSE
Incumbent vote share (% valid votes),Income,High,183,1.05,2.13,-3.12,5.22,0.621,FALSE
Incumbent vote share (% valid votes),Income,Low,197,2.15,1.93,-1.64,5.94,0.267,FALSE
