Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Reelection (pp),Installation power,Large >= 7 MW,238,4.39,4.56,-4.56,13.33,0.336,FALSE
Reelection (pp),Installation power,Small < 7 MW,236,-1.61,4.7,-10.83,7.6,0.732,FALSE
Reelection (pp),Cohorts,B 2014-2020,629,-3.09,2.93,-8.84,2.65,0.292,FALSE
Reelection (pp),Cohorts,C 2020-2026,313,4.91,4.16,-3.24,13.07,0.238,FALSE
Reelection (pp),Competitiveness,Competitive,215,-0.75,4.19,-8.97,7.47,0.859,FALSE
Reelection (pp),Competitiveness,Non-competitive,259,1.1,4.88,-8.47,10.66,0.822,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort A),489,0.06,0.74,-1.39,1.51,0.935,FALSE
Winner vote share (% valid votes),Milestones,Application filed,662,-0.01,0.61,-1.21,1.2,0.992,FALSE
Winner vote share (% valid votes),Milestones,Authorization granted,679,-0.44,0.59,-1.6,0.72,0.458,FALSE
Winner vote share (% valid votes),Milestones,Commissioning,489,0.06,0.74,-1.39,1.51,0.935,FALSE
Winner vote share (% valid votes),Regions,Brittany,46,3.85,2.74,-1.51,9.22,0.159,FALSE
Winner vote share (% valid votes),Regions,Grand Est,137,1.23,1.15,-1.03,3.49,0.287,FALSE
Winner vote share (% valid votes),Regions,Hauts-de-France,116,-1.11,1.34,-3.74,1.52,0.407,FALSE
Winner vote share (% valid votes),Regions,Normandy,26,-2.1,4.14,-10.21,6.01,0.612,FALSE
Winner vote share (% valid votes),Regions,Other regions,164,-0.95,1.41,-3.71,1.81,0.499,FALSE
Winner vote share (% valid votes),Electoral system,List ballot,10,3.93,5.97,-7.78,15.64,0.511,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,479,-0.02,0.74,-1.47,1.44,0.981,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2008,176,0.3,1.28,-2.21,2.81,0.814,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2014,112,-0.37,1.61,-3.52,2.79,0.82,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2008-2014,184,0.16,0.99,-1.77,2.1,0.87,FALSE
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",427,0.57,0.71,-0.84,1.97,0.429,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",62,-2.71,3,-8.58,3.17,0.366,FALSE
Winner vote share (% valid votes),Installation power,Large >= 7 MW,245,-0.13,0.98,-2.06,1.79,0.893,FALSE
Winner vote share (% valid votes),Installation power,Small < 7 MW,244,0.25,1.09,-1.89,2.39,0.818,FALSE
Winner vote share (% valid votes),Cohorts,B 2014-2020,644,-0.76,0.69,-2.11,0.59,0.27,FALSE
Winner vote share (% valid votes),Cohorts,C 2020-2026,353,0.44,1.03,-1.57,2.45,0.665,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,218,0.5,0.92,-1.3,2.29,0.589,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,271,-2,1.02,-4.01,0.01,0.051,FALSE
Abstention (% registered),Reference,Reference (Full Cohort A),489,0.57,0.33,-0.07,1.22,0.082,FALSE
Abstention (% registered),Milestones,Application filed,662,-0.02,0.28,-0.57,0.52,0.934,FALSE
Abstention (% registered),Milestones,Authorization granted,679,-0.23,0.28,-0.78,0.32,0.411,FALSE
Abstention (% registered),Milestones,Commissioning,489,0.57,0.33,-0.07,1.22,0.082,FALSE
Abstention (% registered),Regions,Brittany,46,0.88,0.85,-0.79,2.55,0.3,FALSE
Abstention (% registered),Regions,Grand Est,137,0.91,0.69,-0.44,2.26,0.187,FALSE
Abstention (% registered),Regions,Hauts-de-France,116,1.12,0.67,-0.19,2.43,0.093,FALSE
Abstention (% registered),Regions,Normandy,26,-0.03,1.51,-2.99,2.93,0.986,FALSE
Abstention (% registered),Regions,Other regions,164,0.08,0.54,-0.98,1.15,0.876,FALSE
Abstention (% registered),Electoral system,List ballot,10,-0.57,1.87,-4.24,3.1,0.762,FALSE
Abstention (% registered),Electoral system,Plurality/individual,479,0.6,0.33,-0.05,1.25,0.071,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2008,176,0.63,0.52,-0.38,1.65,0.219,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2014,112,0.63,0.73,-0.8,2.06,0.385,FALSE
Abstention (% registered),Mayor stability,Same mayor 2008-2014,184,0.52,0.54,-0.54,1.58,0.337,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",427,0.75,0.35,0.06,1.45,0.033,TRUE
Abstention (% registered),Municipality size,">= 1,000 registered voters",62,-0.54,0.87,-2.24,1.16,0.533,FALSE
Abstention (% registered),Installation power,Large >= 7 MW,245,0.46,0.44,-0.4,1.32,0.297,FALSE
Abstention (% registered),Installation power,Small < 7 MW,244,0.69,0.48,-0.26,1.64,0.156,FALSE
Abstention (% registered),Cohorts,B 2014-2020,644,-0.51,0.41,-1.32,0.29,0.212,FALSE
Abstention (% registered),Cohorts,C 2020-2026,356,0.54,0.59,-0.62,1.7,0.364,FALSE
Abstention (% registered),Competitiveness,Competitive,218,1.44,0.52,0.42,2.45,0.005,TRUE
Abstention (% registered),Competitiveness,Non-competitive,271,-0.49,0.42,-1.31,0.33,0.238,FALSE
Candidate turnover (%),Reference,Reference (Full Cohort A),403,0,NA,NA,NA,NA,NA
Candidate turnover (%),Milestones,Application filed,570,0,NA,NA,NA,NA,NA
Candidate turnover (%),Milestones,Authorization granted,589,0,NA,NA,NA,NA,NA
Candidate turnover (%),Milestones,Commissioning,403,0,NA,NA,NA,NA,NA
Candidate turnover (%),Regions,Other regions,124,0,NA,NA,NA,NA,NA
Candidate turnover (%),Electoral system,Plurality/individual,403,0,NA,NA,NA,NA,NA
Candidate turnover (%),Mayor stability,Mayor turnover 2008,141,0,NA,NA,NA,NA,NA
Candidate turnover (%),Mayor stability,Mayor turnover 2014,88,0,NA,NA,NA,NA,NA
Candidate turnover (%),Municipality size,"< 1,000 registered voters",403,0,NA,NA,NA,NA,NA
Candidate turnover (%),Installation power,Small < 7 MW,198,0,NA,NA,NA,NA,NA
Candidate turnover (%),Cohorts,B 2014-2020,628,-0.63,1.1,-2.78,1.52,0.564,FALSE
Candidate turnover (%),Cohorts,C 2020-2026,350,-0.24,1.3,-2.79,2.31,0.853,FALSE
Candidate turnover (%),Competitiveness,Competitive,191,0,NA,NA,NA,NA,NA
Candidate turnover (%),Competitiveness,Non-competitive,212,0,NA,NA,NA,NA,NA
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort A),351,0.42,1.24,-2,2.84,0.735,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,461,0.68,0.96,-1.19,2.56,0.474,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,468,0.96,0.97,-0.95,2.87,0.324,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,351,0.42,1.24,-2,2.84,0.735,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,30,-0.75,4.73,-10.02,8.52,0.874,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,103,2.49,1.99,-1.4,6.39,0.21,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,93,-0.36,2.22,-4.71,4,0.872,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,18,-13.66,6.34,-26.09,-1.23,0.031,TRUE
Incumbent vote share (% valid votes),Regions,Other regions,107,0.18,2.56,-4.84,5.21,0.943,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,348,0.47,1.24,-1.96,2.89,0.707,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2008,141,4.83,4.12,-3.24,12.9,0.241,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2014,26,-0.36,4.9,-9.95,9.24,0.942,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2008-2014,184,0.16,0.99,-1.77,2.1,0.87,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",317,1.02,1.15,-1.23,3.27,0.373,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",34,-6.67,7.5,-21.38,8.03,0.374,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 7 MW,178,0.84,1.55,-2.2,3.88,0.587,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 7 MW,173,-0.03,1.92,-3.79,3.73,0.988,FALSE
Incumbent vote share (% valid votes),Cohorts,B 2014-2020,434,1.63,1.3,-0.91,4.18,0.209,FALSE
Incumbent vote share (% valid votes),Cohorts,C 2020-2026,166,0.16,1.96,-3.68,3.99,0.935,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,163,0.26,1.42,-2.53,3.06,0.853,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,188,-0.41,1.99,-4.31,3.49,0.837,FALSE
