Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",434,0.43,0.72,-0.97,1.83,0.546,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",63,-2.34,2.96,-8.14,3.46,0.43,FALSE
Winner vote share (% valid votes),Installation power,Large >= 7 MW,250,-0.14,0.98,-2.06,1.79,0.887,FALSE
Winner vote share (% valid votes),Installation power,Small < 7 MW,247,0.12,1.08,-2.01,2.25,0.912,FALSE
Winner vote share (% valid votes),Cohorts,B 2014-2020,637,-0.9,0.69,-2.25,0.46,0.194,FALSE
Winner vote share (% valid votes),Cohorts,C 2020-2026,329,0.57,1.07,-1.53,2.66,0.596,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,222,0.4,0.92,-1.41,2.21,0.662,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,275,-2.06,1.01,-4.05,-0.08,0.042,TRUE
Abstention (% registered),Reference,Reference (Full Cohort A),497,0.58,0.33,-0.07,1.22,0.08,FALSE
Abstention (% registered),Milestones,Application filed,662,0,0.27,-0.52,0.53,0.997,FALSE
Abstention (% registered),Milestones,Authorization granted,674,-0.24,0.28,-0.79,0.31,0.393,FALSE
Abstention (% registered),Milestones,Commissioning,497,0.58,0.33,-0.07,1.22,0.08,FALSE
Abstention (% registered),Regions,Brittany,46,0.83,0.85,-0.83,2.5,0.327,FALSE
Abstention (% registered),Regions,Grand Est,139,1.08,0.69,-0.27,2.42,0.117,FALSE
Abstention (% registered),Regions,Hauts-de-France,116,1.12,0.67,-0.19,2.42,0.094,FALSE
Abstention (% registered),Regions,Normandy,28,0.28,1.51,-2.69,3.25,0.854,FALSE
Abstention (% registered),Regions,Other regions,168,-0.03,0.55,-1.12,1.05,0.951,FALSE
Abstention (% registered),Electoral system,List ballot,10,-0.57,1.87,-4.24,3.1,0.761,FALSE
Abstention (% registered),Electoral system,Plurality/individual,487,0.61,0.33,-0.05,1.26,0.069,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2008,178,0.5,0.52,-0.52,1.52,0.338,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2014,114,0.71,0.73,-0.72,2.15,0.33,FALSE
Abstention (% registered),Mayor stability,Same mayor 2008-2014,188,0.62,0.54,-0.44,1.68,0.25,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",434,0.78,0.35,0.08,1.47,0.029,TRUE
Abstention (% registered),Municipality size,">= 1,000 registered voters",63,-0.65,0.86,-2.33,1.03,0.449,FALSE
Abstention (% registered),Installation power,Large >= 7 MW,250,0.48,0.44,-0.38,1.33,0.273,FALSE
Abstention (% registered),Installation power,Small < 7 MW,247,0.68,0.49,-0.28,1.64,0.166,FALSE
Abstention (% registered),Cohorts,B 2014-2020,637,-0.52,0.41,-1.33,0.29,0.209,FALSE
Abstention (% registered),Cohorts,C 2020-2026,332,0.87,0.61,-0.33,2.07,0.155,FALSE
Abstention (% registered),Competitiveness,Competitive,222,1.4,0.52,0.38,2.42,0.007,TRUE
Abstention (% registered),Competitiveness,Non-competitive,275,-0.46,0.42,-1.28,0.37,0.276,FALSE
Candidate turnover (%),Milestones,Application filed,571,0,0,-0,0,1,FALSE
Candidate turnover (%),Milestones,Authorization granted,584,0,NA,NA,NA,NA,NA
Candidate turnover (%),Cohorts,B 2014-2020,621,-0.35,1.1,-2.51,1.8,0.747,FALSE
Candidate turnover (%),Cohorts,C 2020-2026,326,0.27,1.33,-2.33,2.87,0.838,FALSE
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort A),355,0.48,1.23,-1.94,2.89,0.698,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,464,0.63,0.89,-1.11,2.38,0.478,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,465,1.01,0.94,-0.83,2.86,0.283,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,355,0.48,1.23,-1.94,2.89,0.698,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,30,-0.89,4.71,-10.12,8.33,0.849,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,104,2.55,1.96,-1.29,6.4,0.193,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,93,-0.36,2.22,-4.71,3.99,0.87,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,20,-9.71,6.9,-23.22,3.81,0.16,FALSE
Incumbent vote share (% valid votes),Regions,Other regions,108,-0.16,2.56,-5.17,4.86,0.951,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,352,0.52,1.24,-1.9,2.94,0.672,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2008,141,4.62,4.38,-3.96,13.2,0.292,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2014,26,-0.38,4.89,-9.96,9.21,0.939,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2008-2014,188,0.18,0.99,-1.76,2.12,0.857,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",320,1.04,1.15,-1.21,3.29,0.364,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",35,-6.31,7.52,-21.04,8.42,0.401,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 7 MW,182,0.83,1.56,-2.23,3.9,0.594,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 7 MW,173,0.09,1.91,-3.65,3.83,0.962,FALSE
Incumbent vote share (% valid votes),Cohorts,B 2014-2020,429,1.57,1.32,-1.01,4.15,0.232,FALSE
Incumbent vote share (% valid votes),Cohorts,C 2020-2026,156,0.86,2.02,-3.1,4.83,0.67,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,166,0.37,1.4,-2.38,3.12,0.793,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,189,-0.33,2.03,-4.3,3.64,0.87,FALSE
