Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Reelection (pp),Income,High,137,4.65,6.42,-7.93,17.23,0.469,FALSE
Reelection (pp),Income,Low,137,0.72,6.35,-11.72,13.16,0.91,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort C),329,0.25,1.08,-1.87,2.37,0.816,FALSE
Winner vote share (% valid votes),Milestones,Application filed,347,1.55,0.74,0.1,3,0.036,TRUE
Winner vote share (% valid votes),Milestones,Authorization granted,256,1.5,0.83,-0.13,3.13,0.071,FALSE
Winner vote share (% valid votes),Milestones,Commissioning,329,0.25,1.08,-1.87,2.37,0.816,FALSE
Winner vote share (% valid votes),Regions,Brittany,23,3.75,5,-6.05,13.55,0.453,FALSE
Winner vote share (% valid votes),Regions,Grand Est,36,-0.33,2.53,-5.28,4.63,0.897,FALSE
Winner vote share (% valid votes),Regions,Hauts-de-France,104,0.28,1.91,-3.47,4.03,0.885,FALSE
Winner vote share (% valid votes),Regions,Normandy,25,-2.44,4.6,-11.46,6.58,0.597,FALSE
Winner vote share (% valid votes),Regions,Other regions,141,0.14,1.63,-3.05,3.32,0.933,FALSE
Winner vote share (% valid votes),Electoral system,List ballot,61,-1.47,2.82,-6.99,4.05,0.601,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,268,0.68,1.16,-1.59,2.95,0.556,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2020,112,0.7,1.93,-3.09,4.49,0.718,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2026,99,0.48,2.06,-3.55,4.51,0.816,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,-0.02,1.59,-3.13,3.08,0.988,FALSE
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",289,0.11,1.16,-2.16,2.38,0.924,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",40,1.29,3.05,-4.69,7.26,0.673,FALSE
Winner vote share (% valid votes),Installation power,Large >= 9 MW,183,-0.77,1.53,-3.78,2.24,0.615,FALSE
Winner vote share (% valid votes),Installation power,Small < 9 MW,146,1.53,1.45,-1.31,4.37,0.29,FALSE
Winner vote share (% valid votes),Cohorts,A 2008-2014,497,-0.26,0.75,-1.73,1.21,0.731,FALSE
Winner vote share (% valid votes),Cohorts,B 2014-2020,637,-0.99,0.71,-2.38,0.4,0.163,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,68,0.7,2.66,-4.51,5.92,0.791,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,261,-0.1,1.08,-2.21,2.01,0.929,FALSE
Winner vote share (% valid votes),Income,High,157,1.84,1.54,-1.19,4.86,0.235,FALSE
Winner vote share (% valid votes),Income,Low,153,-0.88,1.62,-4.06,2.3,0.586,FALSE
Abstention (% registered),Reference,Reference (Full Cohort C),332,0.36,0.62,-0.86,1.57,0.566,FALSE
Abstention (% registered),Milestones,Application filed,351,0.64,0.49,-0.32,1.59,0.19,FALSE
Abstention (% registered),Milestones,Authorization granted,257,0.9,0.51,-0.1,1.9,0.077,FALSE
Abstention (% registered),Milestones,Commissioning,332,0.36,0.62,-0.86,1.57,0.566,FALSE
Abstention (% registered),Regions,Brittany,25,2.15,1.84,-1.45,5.75,0.242,FALSE
Abstention (% registered),Regions,Grand Est,36,-0.28,1.83,-3.87,3.3,0.878,FALSE
Abstention (% registered),Regions,Hauts-de-France,105,0.4,1.17,-1.88,2.69,0.729,FALSE
Abstention (% registered),Regions,Normandy,25,-1.92,2.95,-7.71,3.86,0.515,FALSE
Abstention (% registered),Regions,Other regions,141,0.88,0.87,-0.83,2.59,0.315,FALSE
Abstention (% registered),Electoral system,List ballot,64,0.27,1.18,-2.05,2.58,0.821,FALSE
Abstention (% registered),Electoral system,Plurality/individual,268,0.39,0.71,-1,1.78,0.584,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2020,112,-0.06,1.01,-2.04,1.92,0.95,FALSE
Abstention (% registered),Mayor stability,Mayor turnover 2026,99,0.53,1.17,-1.77,2.82,0.654,FALSE
Abstention (% registered),Mayor stability,Same mayor 2020-2026,90,-0.13,1.15,-2.39,2.12,0.907,FALSE
Abstention (% registered),Municipality size,"< 1,000 registered voters",289,0.19,0.68,-1.14,1.53,0.778,FALSE
Abstention (% registered),Municipality size,">= 1,000 registered voters",43,1.27,1.35,-1.38,3.93,0.347,FALSE
Abstention (% registered),Installation power,Large >= 9 MW,184,0.42,0.89,-1.31,2.16,0.632,FALSE
Abstention (% registered),Installation power,Small < 9 MW,148,0.27,0.83,-1.35,1.89,0.742,FALSE
Abstention (% registered),Cohorts,A 2008-2014,497,0.79,0.34,0.13,1.45,0.019,TRUE
Abstention (% registered),Cohorts,B 2014-2020,637,-0.88,0.42,-1.71,-0.05,0.038,TRUE
Abstention (% registered),Competitiveness,Competitive,70,-0.64,1.38,-3.34,2.07,0.645,FALSE
Abstention (% registered),Competitiveness,Non-competitive,262,0.45,0.67,-0.87,1.78,0.501,FALSE
Abstention (% registered),Income,High,157,0.87,0.89,-0.88,2.63,0.329,FALSE
Abstention (% registered),Income,Low,156,-0.32,0.91,-2.1,1.46,0.727,FALSE
Candidate turnover (%),Reference,Reference (Full Cohort C),326,0.17,1.34,-2.46,2.8,0.898,FALSE
Candidate turnover (%),Milestones,Application filed,345,-0.36,0.9,-2.12,1.4,0.688,FALSE
Candidate turnover (%),Milestones,Authorization granted,256,0.42,1.1,-1.74,2.57,0.703,FALSE
Candidate turnover (%),Milestones,Commissioning,326,0.17,1.34,-2.46,2.8,0.898,FALSE
Candidate turnover (%),Regions,Brittany,23,-4.15,3.88,-11.75,3.44,0.284,FALSE
Candidate turnover (%),Regions,Grand Est,36,-0.98,3.95,-8.72,6.76,0.804,FALSE
Candidate turnover (%),Regions,Hauts-de-France,103,2.63,2.77,-2.79,8.06,0.342,FALSE
Candidate turnover (%),Regions,Normandy,25,8.36,4.78,-1.02,17.73,0.081,FALSE
Candidate turnover (%),Regions,Other regions,139,-2.13,1.84,-5.75,1.48,0.248,FALSE
Candidate turnover (%),Electoral system,List ballot,61,-0.45,2.65,-5.65,4.74,0.864,FALSE
Candidate turnover (%),Electoral system,Plurality/individual,265,0.34,1.53,-2.65,3.33,0.824,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2020,111,0.54,2.1,-3.58,4.65,0.798,FALSE
Candidate turnover (%),Mayor stability,Mayor turnover 2026,99,2.79,2.46,-2.03,7.62,0.257,FALSE
Candidate turnover (%),Mayor stability,Same mayor 2020-2026,90,-1.02,2.16,-5.26,3.22,0.637,FALSE
Candidate turnover (%),Municipality size,"< 1,000 registered voters",286,-0.02,1.48,-2.92,2.88,0.988,FALSE
Candidate turnover (%),Municipality size,">= 1,000 registered voters",40,1.73,2.41,-2.98,6.45,0.471,FALSE
Candidate turnover (%),Installation power,Large >= 9 MW,180,0.99,1.79,-2.51,4.48,0.581,FALSE
Candidate turnover (%),Installation power,Small < 9 MW,146,-0.85,1.99,-4.75,3.04,0.668,FALSE
Candidate turnover (%),Cohorts,B 2014-2020,621,0.91,1.12,-1.29,3.12,0.415,FALSE
Candidate turnover (%),Competitiveness,Competitive,66,1.44,2.71,-3.88,6.76,0.595,FALSE
Candidate turnover (%),Competitiveness,Non-competitive,260,0.02,1.53,-2.98,3.01,0.991,FALSE
Candidate turnover (%),Income,High,155,1.88,2.09,-2.2,5.97,0.367,FALSE
Candidate turnover (%),Income,Low,153,-1.08,1.82,-4.66,2.49,0.552,FALSE
Incumbent vote share (% valid votes),Reference,Reference (Full Cohort C),156,0.48,2.05,-3.53,4.5,0.813,FALSE
Incumbent vote share (% valid votes),Milestones,Application filed,152,0.62,1.13,-1.59,2.83,0.583,FALSE
Incumbent vote share (% valid votes),Milestones,Authorization granted,106,-0.08,1.63,-3.28,3.11,0.959,FALSE
Incumbent vote share (% valid votes),Milestones,Commissioning,156,0.48,2.05,-3.53,4.5,0.813,FALSE
Incumbent vote share (% valid votes),Regions,Brittany,10,18.01,11.22,-3.98,39.99,0.111,FALSE
Incumbent vote share (% valid votes),Regions,Grand Est,14,-0.09,4.91,-9.71,9.53,0.985,FALSE
Incumbent vote share (% valid votes),Regions,Hauts-de-France,55,-0.82,3.28,-7.26,5.61,0.802,FALSE
Incumbent vote share (% valid votes),Regions,Normandy,13,-0.62,5.79,-11.96,10.72,0.915,FALSE
Incumbent vote share (% valid votes),Regions,Other regions,64,-0.42,3.13,-6.56,5.72,0.893,FALSE
Incumbent vote share (% valid votes),Electoral system,List ballot,29,-3.72,5.34,-14.19,6.74,0.486,FALSE
Incumbent vote share (% valid votes),Electoral system,Plurality/individual,127,1.08,2.2,-3.24,5.4,0.623,FALSE
Incumbent vote share (% valid votes),Mayor stability,Mayor turnover 2020,66,-1.28,8.05,-17.06,14.5,0.874,FALSE
Incumbent vote share (% valid votes),Mayor stability,Same mayor 2020-2026,90,-0.02,1.59,-3.13,3.08,0.988,FALSE
Incumbent vote share (% valid votes),Municipality size,"< 1,000 registered voters",136,0.56,2.16,-3.68,4.79,0.796,FALSE
Incumbent vote share (% valid votes),Municipality size,">= 1,000 registered voters",20,-0.39,6.44,-13.01,12.22,0.951,FALSE
Incumbent vote share (% valid votes),Installation power,Large >= 9 MW,77,-0.66,2.83,-6.22,4.89,0.815,FALSE
Incumbent vote share (% valid votes),Installation power,Small < 9 MW,79,1.62,2.89,-4.05,7.28,0.576,FALSE
Incumbent vote share (% valid votes),Cohorts,A 2008-2014,355,0.18,1.27,-2.3,2.67,0.885,FALSE
Incumbent vote share (% valid votes),Cohorts,B 2014-2020,429,1.5,1.35,-1.14,4.14,0.266,FALSE
Incumbent vote share (% valid votes),Competitiveness,Competitive,32,5.75,6.36,-6.72,18.22,0.367,FALSE
Incumbent vote share (% valid votes),Competitiveness,Non-competitive,124,-0.33,1.93,-4.12,3.45,0.862,FALSE
Incumbent vote share (% valid votes),Income,High,75,2.45,3.09,-3.6,8.5,0.428,FALSE
Incumbent vote share (% valid votes),Income,Low,70,-2.71,2.82,-8.24,2.82,0.337,FALSE
